rank	username	minecraft:used/minecraft:crimson_fence
1	beeperbeeper5	1122
2	Legendosh	299
3	rarrq	296
4	Smoke____	86
5	livingdaydreams	78
6	Lord_Jord	77
7	Optiprimus	65
8	anbbang	60
9	Syropatathe	51
10	BobDeBouwer1337	32
11	RebelAndroid	29
12	noam464	25
13	Freak_Genius	22
14	CoffeeNoir	18
14	Steelynan	18
16	joethahobo	16
17	Mahoose	14
18	RadarHz	11
19	kinas45y5	10
20	Lutres_Torane	9
21	pintsizedrogue	7
22	ShedJr_	6
22	Rebytre	6
24	himak1	5
24	Sheldor097	5
26	PigDab	3
26	Jiminie	3
26	Spacewardharpy7	3
26	Enderslayerxz3	3
30	_Razar	2
30	thewindmillman	2
30	lordpipe	2
33	Cowison	1
33	Merv__	1
33	kekhon	1
33	Fullut	1
33	Nycteus_	1
33	SingedBread	1
33	Segotep999	1
33	EcksD	1
