rank	username	minecraft:used/minecraft:crimson_fence
1	beeperbeeper5	1265
2	Legendosh	299
3	rarrq	296
4	RebelAndroid	215
5	SvenskaHugo	169
6	AdmiralSmoke	86
7	Jackattack53	84
8	livingdaydreams	78
9	Lord_Jord	77
10	underscore_2	71
11	Optiprimus	65
12	anbbang	60
13	Dakar_	52
14	Syropatathe	51
15	Marbz_	39
16	joethahobo	36
17	SpacesickPrism	35
18	BobDeBouwer1337	32
19	shadowthemonkey	26
20	noam464	25
21	k_ce	24
22	Lez_	23
23	FreakGenius	22
24	luseis	19
25	CoffeeNoir	18
25	Steelynan	18
27	Kowcio_	15
27	PlasticOtari	15
29	Mahoose	14
30	Jonafrog99	13
31	RadarHz	11
32	skrongus	10
33	Lutres_	9
34	pintsizedrogue	8
34	Segotep999	8
36	ShedJr_	6
36	jessewegottacook	6
36	Rebytre	6
39	himak1	5
39	TheWildMateo	5
39	Manaateee	5
39	Sheldor097	5
43	PigDab	3
43	Spacewardharpy7	3
43	Enderxz3	3
46	_Razaria	2
46	thewindmillman	2
46	lordpipe	2
49	Cowison	1
49	Merv__	1
49	kekhon	1
49	Fullut	1
49	Nycteus_	1
49	SingedBread	1
49	Meeerkat	1
49	EcksD	1
49	Jimb0nat0r	1
