rank	username	minecraft:used/minecraft:crimson_fence
1	beeperbeeper5	1204
2	Legendosh	299
3	rarrq	296
4	RebelAndroid	215
5	SvenskaHugo	169
6	Smoke____	86
7	livingdaydreams	78
8	Lord_Jord	77
9	underscore_2	71
10	Optiprimus	65
11	anbbang	60
12	Syropatathe	51
13	Marbz_	39
14	joethahobo	36
15	BobDeBouwer1337	32
16	noam464	25
17	FreakGenius	22
18	Lez_	20
19	CoffeeNoir	18
19	luseis	18
19	Steelynan	18
22	PlasticOtari	15
23	Mahoose	14
24	Jonafrog99	13
25	RadarHz	11
26	bladeefan2009	10
27	Lutres_Torane	9
28	pintsizedrogue	7
29	ShedJr_	6
29	jessewegottacook	6
29	Rebytre	6
32	himak1	5
32	TheWildMateo	5
32	Sheldor097	5
35	PigDab	3
35	Spacewardharpy7	3
35	Enderxz3	3
38	_Razaria	2
38	thewindmillman	2
38	lordpipe	2
41	Cowison	1
41	Merv__	1
41	kekhon	1
41	Fullut	1
41	Nycteus_	1
41	SingedBread	1
41	Meeerkat	1
41	RealGroot	1
41	EcksD	1
