rank	username	minecraft:used/minecraft:golden_leggings
1	luseis	8
2	Mahoose	6
2	Hyp3rion_	6
4	Mattesco	4
5	MineMaster0012	3
5	Segotep999	3
7	ECstardust	2
7	lorpus	2
7	SuperPooch06	2
7	oscminus	2
7	THEKINGLyric10	2
7	OPTOMA_KING	2
7	SquidZooka2	2
7	TheOuterCore	2
15	TAKrules	1
15	beeperbeeper5	1
15	NieToksikpl	1
15	tortillatitan	1
15	corvidpartyfor6	1
15	Smashic	1
15	IKeepDying	1
15	Inchef	1
15	d91k	1
15	shadowthemonkey	1
15	_Boipl_	1
15	Konstruktix	1
15	DadWorksForSega	1
15	Nadhorion	1
15	Dan_Scha	1
15	Akoot_	1
15	Mweems	1
15	Avocadogerms	1
15	Steve897	1
15	PixelatedBoss	1
15	pixelviolin	1
15	UCP_TheKingK	1
15	skonos	1
15	MissCeleste7	1
15	AdmiralSmoke	1
