rank	username	minecraft:used/minecraft:golden_leggings
1	luseis	8
2	Mahoose	6
3	Hyp3rion_	5
4	Mattesco	3
4	MineMaster0012	3
4	RealGroot	3
7	lorpus	2
7	SuperPooch06	2
7	SquidZooka2	2
7	TheOuterCore	2
11	ECstardust	1
11	TAKrules	1
11	NieToksikpl	1
11	tortillatitan	1
11	corvidpartyfor6	1
11	Smashic	1
11	IKeepDying	1
11	Inchef	1
11	d91k	1
11	_Boipl_	1
11	Konstruktix	1
11	Dan_Scha	1
11	Akoot_	1
11	Mweems	1
11	GoofySilly	1
11	THEKINGLyric10	1
11	pixelviolin	1
11	UCP_TheKingK	1
11	skonos	1
11	MissCeleste7	1
11	Smoke____	1
