rank	username	minecraft:used/minecraft:golden_leggings
1	luseis	8
2	Kowcio_	7
3	Mahoose	6
3	Hyp3rion_	6
5	Mattesco	5
6	Pumpkin_P_Patch	3
6	Segotep999	3
8	ECstardust	2
8	lorpus	2
8	crashomon	2
8	SuperPooch06	2
8	oscminus	2
8	THEKINGLyric10	2
8	StarCookiees_	2
8	OPTOMA_KING	2
8	SquidZooka2	2
8	TheOuterCore	2
18	TAKrules	1
18	beeperbeeper5	1
18	NieToksikpl	1
18	TheSecondLord	1
18	tortillatitan	1
18	MattieHD	1
18	corvidpartyfor6	1
18	Smashic	1
18	IKeepDying	1
18	Inchef	1
18	Beezel	1
18	bl1ss0	1
18	shadowthemonkey	1
18	Boipl	1
18	Konstruktix	1
18	DadWorksForSega	1
18	Nadhorion	1
18	Dan_Scha	1
18	Akoot_	1
18	Mweems	1
18	ykgiratina	1
18	Avocadogerms	1
18	Gus2005	1
18	PixelatedBoss	1
18	pixelviolin	1
18	TheKingK_	1
18	skonos	1
18	MissCeleste7	1
18	Enderxz3	1
18	Yamdalorian	1
