rank	username	minecraft:used/minecraft:golden_leggings
1	luseis	8
2	Mahoose	6
2	Hyp3rion_	6
4	Mattesco	4
5	MineMaster0012	3
5	Segotep999	3
7	ECstardust	2
7	lorpus	2
7	SuperPooch06	2
7	oscminus	2
7	THEKINGLyric10	2
7	OPTOMA_KING	2
7	SquidZooka2	2
7	Kowcio_	2
7	TheOuterCore	2
16	TAKrules	1
16	beeperbeeper5	1
16	NieToksikpl	1
16	tortillatitan	1
16	corvidpartyfor6	1
16	Smashic	1
16	IKeepDying	1
16	Inchef	1
16	d91k	1
16	shadowthemonkey	1
16	_Boipl_	1
16	Konstruktix	1
16	DadWorksForSega	1
16	Nadhorion	1
16	Dan_Scha	1
16	Akoot_	1
16	Mweems	1
16	EGirlGira	1
16	Avocadogerms	1
16	Steve897	1
16	PixelatedBoss	1
16	StarCookiees_	1
16	pixelviolin	1
16	UCP_TheKingK	1
16	skonos	1
16	MissCeleste7	1
16	AdmiralSmoke	1
