rank	username	minecraft:used/minecraft:golden_leggings
1	Kowcio_	10
2	luseis	8
3	Mahoose	6
3	Hyp3rion_	6
3	oscminus	6
6	Mattesco	5
6	robonya_	5
8	pretty_pink_reno	4
9	MattieHD	3
9	Moss_2006	3
9	Pumpkin_P_Patch	3
9	Segotep999	3
13	ECstardust	2
13	lorpus	2
13	crashomon	2
13	SuperPooch06	2
13	THEKINGLyric10	2
13	StarCookiees_	2
13	OPTOMA_KING	2
13	SquidZooka2	2
13	NATE_the_HALO	2
13	TheOuterCore	2
23	TAKrules	1
23	beeperbeeper5	1
23	NieToksikpl	1
23	TheSecondLord	1
23	tortillatitan	1
23	corvidpartyfor6	1
23	Smashic	1
23	IKeepDying	1
23	Inchef	1
23	Beezel	1
23	bl1ss0	1
23	shadowthemonkey	1
23	TheInfernoPup	1
23	Boipl	1
23	Konstruktix	1
23	DadWorksForSega	1
23	Nadhorion	1
23	Dan_Scha	1
23	Akoot_	1
23	That_tech_head	1
23	Mweems	1
23	ykgiratina	1
23	Avocadogerms	1
23	Gus2005	1
23	PixelatedBoss	1
23	pixelviolin	1
23	TheKingK_	1
23	skonos	1
23	MissCeleste7	1
23	Enderxz3	1
23	Yamdalorian	1
23	TheWickedBird	1
