rank	username	minecraft:used/minecraft:golden_leggings
1	luseis	8
2	Mahoose	6
2	Hyp3rion_	6
4	Mattesco	4
5	MineMaster0012	3
5	Segotep999	3
7	ECstardust	2
7	lorpus	2
7	SuperPooch06	2
7	oscminus	2
7	THEKINGLyric10	2
7	StarCookiees_	2
7	OPTOMA_KING	2
7	SquidZooka2	2
7	Kowcio_	2
7	TheOuterCore	2
17	TAKrules	1
17	beeperbeeper5	1
17	NieToksikpl	1
17	tortillatitan	1
17	corvidpartyfor6	1
17	Smashic	1
17	IKeepDying	1
17	Inchef	1
17	d91k	1
17	shadowthemonkey	1
17	_Boipl_	1
17	Konstruktix	1
17	DadWorksForSega	1
17	Nadhorion	1
17	Dan_Scha	1
17	Akoot_	1
17	Mweems	1
17	EGirlGira	1
17	Avocadogerms	1
17	Steve897	1
17	PixelatedBoss	1
17	pixelviolin	1
17	UCP_TheKingK	1
17	skonos	1
17	MissCeleste7	1
17	Enderxz3	1
17	AdmiralSmoke	1
