rank	username	minecraft:used/minecraft:golden_leggings
1	luseis	8
2	Mahoose	6
3	Hyp3rion_	5
4	Mattesco	4
5	MineMaster0012	3
5	Segotep999	3
7	ECstardust	2
7	lorpus	2
7	SuperPooch06	2
7	SquidZooka2	2
7	TheOuterCore	2
12	TAKrules	1
12	NieToksikpl	1
12	tortillatitan	1
12	corvidpartyfor6	1
12	Smashic	1
12	IKeepDying	1
12	Inchef	1
12	d91k	1
12	shadowthemonkey	1
12	_Boipl_	1
12	Konstruktix	1
12	Dan_Scha	1
12	Akoot_	1
12	Mweems	1
12	Avocadogerms	1
12	Steve897	1
12	THEKINGLyric10	1
12	pixelviolin	1
12	UCP_TheKingK	1
12	skonos	1
12	MissCeleste7	1
12	AdmiralSmoke	1
