rank	username	minecraft:used/minecraft:golden_leggings
1	Kowcio_	9
2	luseis	8
3	Mahoose	6
3	Hyp3rion_	6
3	oscminus	6
6	Mattesco	5
7	Pumpkin_P_Patch	3
7	Segotep999	3
9	ECstardust	2
9	lorpus	2
9	crashomon	2
9	SuperPooch06	2
9	THEKINGLyric10	2
9	StarCookiees_	2
9	OPTOMA_KING	2
9	SquidZooka2	2
9	TheOuterCore	2
18	TAKrules	1
18	beeperbeeper5	1
18	NieToksikpl	1
18	TheSecondLord	1
18	tortillatitan	1
18	MattieHD	1
18	corvidpartyfor6	1
18	Smashic	1
18	IKeepDying	1
18	Inchef	1
18	Beezel	1
18	bl1ss0	1
18	shadowthemonkey	1
18	Boipl	1
18	Konstruktix	1
18	DadWorksForSega	1
18	Nadhorion	1
18	Dan_Scha	1
18	Akoot_	1
18	Mweems	1
18	ykgiratina	1
18	Avocadogerms	1
18	pretty_pink_reno	1
18	Gus2005	1
18	PixelatedBoss	1
18	pixelviolin	1
18	TheKingK_	1
18	skonos	1
18	MissCeleste7	1
18	Enderxz3	1
18	Yamdalorian	1
18	TheWickedBird	1
