rank	username	minecraft:used/minecraft:golden_leggings
1	Kowcio_	10
2	luseis	8
3	Mahoose	6
3	Hyp3rion_	6
3	oscminus	6
6	Mattesco	5
6	robonya_	5
8	cutelilreno	4
8	Yamdalorian	4
10	MattieHD	3
10	Moss_2006	3
10	Pumpkin_P_Patch	3
10	Segotep999	3
14	ECstardust	2
14	lorpus	2
14	craaaash	2
14	SuperPooch06	2
14	THEKINGLyric10	2
14	IlkeCookes_	2
14	OPTOMA_KING	2
14	SquidZooka2	2
14	NATE_the_HALO	2
14	TheOuterCore	2
24	TAKrules	1
24	TipDuy3010	1
24	beeperbeeper5	1
24	NieToksikpl	1
24	TheSecondLord	1
24	tortillatitan	1
24	corvidpartyfor6	1
24	knarian	1
24	IKeepDying	1
24	Inchef	1
24	Beezel	1
24	bl1ss0	1
24	shadowthemonkey	1
24	TheInfernoPup	1
24	Boipl	1
24	Konstruktix	1
24	Sophia_Irene	1
24	Nadhorion	1
24	Dan_Scha	1
24	Akoot_	1
24	That_tech_head	1
24	Mweems	1
24	ykgelatina	1
24	Avocadogerms	1
24	Gus2005	1
24	PixelatedBoss	1
24	pixelviolin	1
24	TheKingK_	1
24	skonos	1
24	chiakirice	1
24	Enderxz3	1
24	TheWickedBird	1
