rank	username	minecraft:used/minecraft:golden_leggings
1	Kowcio_	10
2	luseis	8
3	Mahoose	6
3	Hyp3rion_	6
3	oscminus	6
6	Mattesco	5
7	pretty_pink_reno	4
8	MattieHD	3
8	Moss_2006	3
8	Pumpkin_P_Patch	3
8	Segotep999	3
12	ECstardust	2
12	lorpus	2
12	crashomon	2
12	SuperPooch06	2
12	THEKINGLyric10	2
12	StarCookiees_	2
12	OPTOMA_KING	2
12	SquidZooka2	2
12	NATE_the_HALO	2
12	TheOuterCore	2
22	TAKrules	1
22	beeperbeeper5	1
22	NieToksikpl	1
22	TheSecondLord	1
22	tortillatitan	1
22	corvidpartyfor6	1
22	Smashic	1
22	IKeepDying	1
22	Inchef	1
22	Beezel	1
22	bl1ss0	1
22	shadowthemonkey	1
22	TheInfernoPup	1
22	Boipl	1
22	Konstruktix	1
22	DadWorksForSega	1
22	Nadhorion	1
22	Dan_Scha	1
22	Akoot_	1
22	That_tech_head	1
22	Mweems	1
22	ykgiratina	1
22	Avocadogerms	1
22	Gus2005	1
22	PixelatedBoss	1
22	pixelviolin	1
22	TheKingK_	1
22	skonos	1
22	MissCeleste7	1
22	Enderxz3	1
22	Yamdalorian	1
22	TheWickedBird	1
