rank	username	minecraft:used/minecraft:stone_sword
1	LordSpeed37	9569
2	PlasticOtari	2734
3	RadarHz	2105
4	LeonelSalamanca	2097
5	CalebDHawk	2053
6	BreadBacon	1894
7	Mahoose	1828
8	luseis	1749
9	Werbe	1719
10	himak1	1496
11	Steelynan	1488
12	JayToe	1437
13	bloomkieren	1048
14	Soul_Atreus	1011
15	EngagedGrub41	1005
16	ooga47	995
16	Jij0	995
18	ConnorDanky_	973
19	SellyZ	943
20	SaintJosie	927
21	Ssor69	914
22	AdmiralSmoke	866
23	XxCookiequeenxX	794
24	soundad	788
25	AJplaysMC_	778
26	Mowelan	775
27	Thaumatarge	744
28	Cryptacity	734
29	Snowflowe	699
30	SwooshBoi	657
31	C0oOK13M0N5T3R	611
32	mountaingirl311	602
33	Tyrannosplart	580
34	Moetis	540
35	Bobby808	529
35	ori0le	529
37	Blazebit	526
38	TAKrules	524
38	Steve897	524
40	DamagedSin	522
41	Jackattack53	521
42	ToxicHauntling	497
42	ApophisNova	497
42	MyNamaSheff	497
45	Warlord324	496
46	LavenderBi1ch	495
47	Jakobo1337	493
48	TrollerYT	478
49	Sleepy_Time_	474
50	Blackberry1310	465
51	Mistruth	464
52	Guillemet	450
53	brycepants	446
54	skrongus	444
55	FennYuzuna	439
56	ZeroAbyssTTV	423
57	tortillatitan	416
58	chipklip	409
59	aldplaysmc	404
59	NebulousBadger	404
61	KingFaenor	402
62	bloodbiter	400
62	jedi_george	400
64	TakeThis2UrGrave	396
65	Akoot_	387
66	DreadVegas2k	379
66	mawileite	379
68	CaptainAvenger7	377
69	Winklepicker279	365
70	babyjimmyneutron	359
71	plato2066	350
71	Oxygen16	350
73	yulgur1	340
74	faulder	339
75	RedcatVII	336
76	IamCL4SSY	334
77	Hyugo	331
77	ehunt54	331
79	Koffeeinz	330
80	Incinere	329
81	Teebone15	326
82	Frozil20	325
83	youhjjhhhjj	324
83	jnp_gaming	324
85	rotten_mango	322
85	QueenOfDirt	322
87	Katsuragi0243218	320
88	Touched_Bread	309
88	Austinizzle	309
90	Groundler	302
91	AngalexikCZ	298
92	Shavrin	297
92	felincaus	297
94	Alteriity	283
94	lcvezra	283
96	Ninzyyy	280
96	Vladotz	280
96	groofles	280
99	blackmage426	276
100	Skyle169	275
100	natajimi	275
102	Iamthejo	270
103	F_Uhre	269
104	Dan_Scha	268
105	kekhon	267
106	momis24	266
106	CrazyPotater	266
108	IWorkAtIkea	265
108	SvenskaHugo	265
110	Noah_Bez	264
110	Donutt	264
110	iElijah	264
110	avalan64	264
110	will2690	264
115	SHAOBADMAN	263
115	MakeHistory157	263
117	PirreJR	262
118	squigglybones	261
119	ProfessorBee	260
120	Ripzch	255
121	ImpavidArcher	254
122	Mr_Byzantine	253
123	Resner	248
124	MangoSalad316	247
125	St4nLe7	244
126	Merv__	239
127	Pootis11	238
128	Kubelz	234
129	privatemeekly	223
130	Kynigito	222
131	__TheNorseMan__	218
132	Project_MKBRD	217
132	xolstoi	217
134	pappaberg	216
134	GeromeMerris	216
136	Rebytre	213
137	laron58	209
138	jewbacaman	207
139	Fullut	206
139	CaptainDeadBread	206
139	magmaniacmc	206
139	Lirael42	206
143	KlausVonStiglitz	205
144	nut_e	204
145	kubinek69	201
146	heckface	200
147	SPUDonSTEROIDS	199
148	TastyPorkchop	196
148	ItsAki_	196
150	bothan13	195
151	Ithaca19	193
152	_Meow_Mix	192
153	NLKBuilder	190
154	Celeste_121	189
155	StinkyDiplomat	185
155	ReflexCode	185
157	Luigipunch989	184
158	thescout7	182
159	MonkeySaint	181
159	UCP_TheKingK	181
161	Toriankel	179
162	wwwwinnebagoooo	177
163	NoobSlayerPro	176
164	Prismyst	174
164	eiC_	174
166	H_O_M_H	172
167	Segotep999	171
168	xXTheWolfmanXx	167
168	Historical_Sand	167
168	Fildyr	167
171	SvenskaSara	163
171	FreakGenius	163
171	marumochis	163
174	excelsionprime	161
175	Cortexia	159
175	intropass	159
177	Bumpy419	157
177	Onennon	157
179	Azorathum	156
180	fr_ser	155
181	SingedBread	154
182	BRRRN179	153
183	The_Skramz	152
184	Batman922	151
185	StanceTB	149
185	Kryktal	149
187	Aatronix	146
188	JohnnyMines	145
189	BreadFruggis	144
189	fluddd	144
189	HuangMeiHua	144
192	BigBootyHudge	143
192	IdeallyGrey	143
194	elleparo	142
194	Dblikstad	142
194	Albertalo	142
194	ConcretePirate	142
194	Vicemaniac	142
194	PabloGonza02	142
200	Dnulgreb	141
201	Rorrofighter	140
201	TahkoLive	140
201	MinuteMira	140
201	Keeogwi	140
201	Kferno	140
201	imaginek1d	140
207	SirUnderpants	139
207	Moofyman	139
207	OffWithTheirHead	139
210	Ryker	138
211	corvidpartyfor6	137
211	M_Patata	137
211	Purplehere	137
211	Zythose	137
211	_k2x	137
211	MasterNueve	137
211	MineMaster0012	137
211	Drawgirl	137
219	Pearlplatinum	136
219	SpicyMeatballs	136
219	CasperHxly	136
219	Darkgon	136
223	SyK7	135
223	CarsonDoesMine	135
223	Big_Bad_Will	135
223	JustAWill_	135
223	cedric72	135
223	kalzor	135
223	iGotUrHost	135
223	radioactv_jelly	135
223	LiquidFenrir	135
232	TheSecondLord	134
232	Laykon	134
232	nitram49b	134
232	whoaluv	134
232	Ghemmah	134
232	SpouHn	134
232	Soplight	134
232	stellarjay	134
240	SaucyDark	133
240	TooManyDuck	133
240	Swexti	133
240	_Minnty_	133
240	Cattoh	133
240	Cteam	133
240	zeki123	133
240	Avocadogerms	133
240	Vorlice	133
240	LilcoinXX	133
250	Krimys	132
250	rarrq	132
250	cheerytomato	132
250	hcb238	132
250	NarwhalTaco	132
250	R1CHY2K	132
250	PaperCanvas	132
250	ChrisKyleST3	132
250	m9_meltdown_	132
250	ChocolatePepsi	132
250	jambvds	132
250	ProfessorDiaper	132
250	Pickel_Lord	132
250	TheALV	132
264	6king6colt6	131
264	xPixelRainx	131
264	Groyperbuscus	131
264	dedgt	131
264	dendydoom	131
264	Leyna3	131
264	Inbefour	131
264	Quaintster	131
264	Yoaty	131
264	Chaotic1s	131
264	yatsuta	131
264	Ezekson	131
264	fastPREDATOR	131
264	diggydog67	131
278	Alphanzt99	130
278	Rook_iii	130
280	imthatpikachu	129
280	m_be9	129
280	eviltunix	129
280	420BreadLizard	129
280	__tomato	129
280	xX_Stalin69_Xx	129
286	ILoveCarrot	128
286	560cool	128
286	VilsSwag	128
289	KarlKaek	127
289	DangusCnt	127
289	ratglock	127
289	SirMinza	127
289	CrateOfBoxes	127
289	Jamstroxian	127
289	Bawbman	127
289	c0la_c0ca	127
289	FelixPSY375	127
298	Leeeegend	126
299	Allanon1235	125
299	fallingemma	125
