rank	username	minecraft:used/minecraft:stone_sword
1	LordSpeed37	9569
2	RadarHz	2105
3	CalebDHawk	2053
4	BreadBacon	1894
5	Werbe	1690
5	AssEatrAndLicker	1690
7	himak1	1496
8	sebastiensaborio	1488
9	JayToe	1437
10	bloomkieren	1048
11	Soul_Atreus	1011
12	ooga47	995
12	Jij0	995
14	oxfordschool	973
15	SellyZ	943
16	RodSerlingCringe	927
17	Ssor69	914
18	XxCookiequeenxX	794
19	soundad	788
20	AJplaysMC_	778
21	Mowelan	775
22	Thaumatarge	744
23	Cryptacity	734
24	Snowflowe	699
25	SwooshBoi	657
26	C0oOK13M0N5T3R	611
27	mountaingirl311	602
28	chipklip	580
29	Moetis	540
30	Smoke____	530
31	Bobby808	529
31	ori0le	529
33	beeleg	526
34	TAKrules	524
34	Steven1282598	524
36	DamagedSin	522
37	ToxicHauntling	497
37	ApophisNova	497
37	MyNamaSheff	497
40	Warlord324	496
41	LavenderBi1ch	495
42	YungJakobo	493
43	TrollerYT	478
44	Blackberry1310	465
45	Mistruth	464
46	Guillemet	450
47	brycepants	446
48	kinas45y5	444
49	FennYuzuna	439
50	tortillatitan	416
51	nataliecool	409
52	NebulousBadger	404
53	KingFaenor	402
54	bloodbiter	400
54	jedi_george	400
56	TakeThis2UrGrave	396
57	Judah_Ra	379
57	mawileite	379
59	CaptainAvenger7	377
60	Akoot_	374
61	Winklepicker279	365
62	babyjimmyneutron	359
63	plato2066	350
63	Oxygen16	350
65	yulgur1	340
66	faulder	339
67	Sky_light_KING	334
68	Hyugo	331
68	ehunt54	331
70	Incinere	329
71	Teebone15	326
72	Frozil12	325
73	youhjjhhhjj	324
73	jnp_gaming	324
75	rotten_mango	322
75	QueenOfDirt	322
77	Katsuragi0243218	320
78	Austinizzle	309
79	Groundler	302
80	AngalexikCZ	298
81	Shavrin	297
81	felincaus	297
83	lcvezra	283
84	Ninzyyy	280
84	Vladotz	280
86	blackmage426	276
87	Skyle169	275
87	natajimi	275
89	Miko_Fullbuster	270
90	fred870d	269
91	Dan_Scha	268
92	kekhon	267
93	CrazyPotater	266
94	Mahoose	265
94	IWorkAtIkea	265
94	SvenskaHugo	265
97	Noah_Bez	264
97	Donutt	264
97	avalan64	264
97	will2690	264
101	SHAOBADMAN	263
101	RedcatVII	263
101	MakeHistory157	263
104	PirreJR	262
105	squigglybones	261
106	ProfessorBee	260
107	Ripzch	255
108	ImpavidArcher	252
109	Resner	248
110	MangoSalad316	247
111	St4nLe7	244
112	Merv__	239
113	Pootis11	238
114	Kubelz	234
115	privatemeekly	223
116	Kynigito	222
117	__TheNorseMan__	218
118	Project_MKBRD	217
118	EcksDofficial	217
120	pappaberg	216
120	GeromeMerris	216
122	laron58	209
122	momis24	209
124	jewbacaman	207
125	Fullut	206
125	CaptainDeadBread	206
125	magmaniacmc	206
125	Lirael42	206
129	KlausVonStiglitz	205
130	nut_e	204
131	aa2x_	201
132	heckface	200
133	SLASHZEERA	199
134	TastyPorkchop	196
134	ItsAki_	196
136	bothan13	195
137	Ithaca_GC	193
138	NotMeowMix	192
139	NLKBuilder	190
