rank	username	minecraft:used/minecraft:stone_sword
1	LordSpeed37	9569
2	PlasticOtari	2734
3	RadarHz	2105
4	binman420	2097
5	CalebDHawk	2053
6	BreadBacon	1894
7	Mahoose	1827
8	luseis	1749
9	Werbe	1719
10	himak1	1496
11	Steelynan	1488
12	JayToe	1437
13	bloomkieren	1048
14	Soul_Atreus	1011
15	EngagedGrub41	1005
16	ooga47	995
16	Jij0	995
18	ConnorDanky_	973
19	SellyZ	943
20	SaintJosie	927
21	Ssor69	914
22	Smoke____	866
23	XxCookiequeenxX	794
24	soundad	788
25	AJplaysMC_	778
26	Mowelan	775
27	Thaumatarge	744
28	Cryptacity	734
29	Snowflowe	699
30	SwooshBoi	657
31	C0oOK13M0N5T3R	611
32	mountaingirl311	602
33	Tyrannosplart	580
34	Moetis	540
35	Bobby808	529
35	ori0le	529
37	Blazebit	526
38	TAKrules	524
38	GoofySilly	524
40	DamagedSin	522
41	Jackattack53	516
42	ToxicHauntling	497
42	ApophisNova	497
42	MyNamaSheff	497
45	Warlord324	496
46	LavenderBi1ch	495
47	Jakobo1337	493
48	TrollerYT	478
49	Sleepy_Time_	474
50	Blackberry1310	465
51	Mistruth	464
52	Guillemet	450
53	brycepants	446
54	bladeefan2009	444
55	FennYuzuna	439
56	ZeroAbyssTTV	423
57	tortillatitan	416
58	chipklip	409
59	aldplaysmc	404
59	NebulousBadger	404
61	KingFaenor	402
62	bloodbiter	400
62	jedi_george	400
64	TakeThis2UrGrave	396
65	Akoot_	387
66	DreadVegas2k	379
66	mawileite	379
68	CaptainAvenger7	377
69	Winklepicker279	365
70	babyjimmyneutron	359
71	plato2066	350
71	bieeee	350
73	yulgur1	340
74	faulder	339
75	RedcatVII	336
76	IamCL4SSY	334
77	Hyugo	331
77	ehunt54	331
79	Koffeeinz	330
80	Incinere	329
81	Teebone15	326
82	Frozil20	325
83	youhjjhhhjj	324
83	jnp_gaming	324
85	rotten_mango	322
85	QueenOfDirt	322
87	Katsuragi0243218	320
88	Touched_Bread	309
88	Austinizzle	309
90	Groundler	302
91	AngalexikCZ	298
92	Shavrin	297
92	felincaus	297
94	lcvezra	283
95	Ninzyyy	280
95	Vladotz	280
95	groofles	280
98	blackmage426	276
99	Skyle169	275
99	natajimi	275
101	Iamthejo	270
102	F_Uhre	269
103	Dan_Scha	268
104	kekhon	267
105	momis24	266
105	CrazyPotater	266
107	IWorkAtIkea	265
107	SvenskaHugo	265
109	Noah_Bez	264
109	Donutt	264
109	iElijah	264
109	avalan64	264
109	will2690	264
114	SHAOBADMAN	263
114	MakeHistory157	263
116	Alteriity	262
116	PirreJR	262
118	squigglybones	261
119	ProfessorBee	260
120	Ripzch	255
121	ImpavidArcher	254
122	Mr_Byzantine	253
123	Resner	248
124	MangoSalad316	247
125	St4nLe7	244
126	Merv__	239
127	Pootis11	238
128	Kubelz	234
129	privatemeekly	223
130	Kynigito	222
131	__TheNorseMan__	218
132	Project_MKBRD	217
132	xolstoi	217
134	pappaberg	216
134	GeromeMerris	216
136	Rebytre	213
137	laron58	209
138	jewbacaman	207
139	Fullut	206
139	CaptainDeadBread	206
139	magmaniacmc	206
139	Lirael42	206
143	KlausVonStiglitz	205
144	nut_e	204
145	aa2x_	201
146	heckface	200
147	SPUDonSTEROIDS	199
148	TastyPorkchop	196
148	ItsAki_	196
150	bothan13	195
151	Ithaca19	193
152	NotMeowMix	192
153	NLKBuilder	190
154	Poppy235	189
155	StinkyDiplomat	185
155	ReflexCode	185
157	Luigipunch989	184
158	thescout7	182
159	MonkeySaint	181
159	UCP_TheKingK	181
161	Toriankel	179
162	wwwwinnebagoooo	177
163	NoobSlayerPro	176
164	Prismyst	174
164	eiC_	174
166	H_O_M_H	172
167	xXTheWolfmanXx	167
167	Historical_Sand	167
167	Fildyr	167
170	SvenskaSara	163
170	FreakGenius	163
170	marumochis	163
173	Cortexia	159
173	intropass	159
175	Bumpy419	157
175	Onennon	157
177	Azorathum	156
178	fr_ser	155
179	SingedBread	154
180	BRRRN179	153
181	The_Skramz	152
182	Batman922	151
183	StanceTB	149
183	Kryktal	149
185	Aatronix	146
186	JohnnyMines	145
187	BreadFruggis	144
187	fluddd	144
187	HuangMeiHua	144
190	BigBootyHudge	143
190	IdeallyGrey	143
192	elleparo	142
192	Albertalo	142
192	ConcretePirate	142
192	Vicemaniac	142
192	PabloGonza02	142
197	Dnulgreb	141
198	Rorrofighter	140
198	TahkoLive	140
198	MinuteMira	140
198	Keeogwi	140
198	Kferno	140
198	imaginek1d	140
204	SirUnderpants	139
204	Moofyman	139
204	OffWithTheirHead	139
207	Ryker	138
208	corvidpartyfor6	137
208	M_Patata	137
208	Purplehere	137
208	Zythose	137
208	_k2x	137
208	MasterNueve	137
208	MineMaster0012	137
208	Drawgirl	137
216	SpicyMeatballs	136
216	CasperHxly	136
216	Darkgon	136
219	SyK7	135
219	CarsonDoesMine	135
219	Big_Bad_Will	135
219	JustAWill_	135
219	cedric72	135
219	iGotUrHost	135
219	radioactv_jelly	135
219	LiquidFenrir	135
227	TheSecondLord	134
227	Laykon	134
227	nitram49b	134
227	whoaluv	134
227	Ghemmah	134
227	SpouHn	134
227	Soplight	134
227	stellarjay	134
235	SaucyDark	133
235	TooManyDuck	133
235	Swexti	133
235	_Minnty_	133
235	Cattoh	133
235	Cteam	133
235	zeki123	133
235	Vorlice	133
235	LilcoinXX	133
244	Krimys	132
244	rarrq	132
244	cheerytomato	132
244	hcb238	132
244	NarwhalTaco	132
244	ChrisKyleST3	132
244	m9_meltdown_	132
244	ChocolatePepsi	132
244	jambvds	132
244	ProfessorDiaper	132
244	Pickel_Lord	132
244	TheALV	132
256	6king6colt6	131
256	xPixelRainx	131
256	Groyperbuscus	131
256	dedgt	131
256	dendydoom	131
256	Leyna3	131
256	Inbefour	131
256	Quaintster	131
256	Yoaty	131
256	Chaotic1s	131
256	yatsuta	131
256	Ezekson	131
256	fastPREDATOR	131
256	diggydog67	131
270	Alphanzt99	130
270	Rook_iii	130
272	imthatpikachu	129
272	m_be9	129
272	eviltunix	129
272	420BreadLizard	129
272	__tomato	129
272	xX_Stalin69_Xx	129
278	ILoveCarrot	128
278	560cool	128
278	VilsSwag	128
281	KarlKaek	127
281	DangusCnt	127
281	ratglock	127
281	SirMinza	127
281	CrateOfBoxes	127
281	Jamstroxian	127
281	Bawbman	127
281	c0la_c0ca	127
281	FelixPSY375	127
290	Leeeegend	126
291	Allanon1235	125
291	fallingemma	125
291	Kubeusz2010	125
294	Shazzyling	124
294	FirsTimeGamingTV	124
294	IforgotCS_Source	124
294	DSYisDizzy	124
294	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
294	DizzleJay311	124
294	MasterOwen1	124
