rank	username	minecraft:used/minecraft:stone_sword
1	LordSpeed37	9569
2	PlasticOtari	2734
3	RadarHz	2105
4	EdGalbraith	2097
5	CalebDHawk	2053
6	BreadBacon	1894
7	Mahoose	1828
8	luseis	1749
9	Werbe	1733
10	Yamdalorian	1559
11	himak1	1496
12	Steelynan	1488
13	JayToe	1437
14	bloomkieren	1048
15	Soul_Atreus	1011
16	EngagedGrub41	1005
17	ooga47	995
17	Jij0	995
19	ConnorDanky_	973
20	SellyZ	943
21	Saucepeh	927
22	Ssor69	914
23	XxCookiequeenxX	794
24	soundad	788
25	AJplaysMC_	778
26	Mowelan	775
27	Thaumatarge	744
28	Cryptacity	734
29	Snowflowe	699
30	SwooshBoi	657
31	Bambuino	633
32	C0oOK13M0N5T3R	611
33	mountaingirl311	602
34	Tyrannosplart	580
35	Moetis	540
36	obzkon	530
37	Bobby808	529
37	ori0le	529
39	Blazebit	526
40	TAKrules	524
40	Gus2005	524
42	DamagedSin	522
43	Jackattack53	521
44	ToxicHauntling	497
44	ApophisNova	497
44	MyNamaSheff	497
47	Warlord324	496
48	LavenderBi1ch	495
49	Jakobo1337	493
50	TrollerYT	478
51	Sleepy_Time_	474
52	Blackberry1310	465
53	Mistruth	464
54	Guillemet	450
55	brycepants	446
56	es0th	444
57	FennYuzuna	439
58	ZeroAbyssTTV	423
59	tortillatitan	416
60	chipklip	409
61	aldplaysmc	404
61	NebulousBadger	404
63	KingFaenor	402
64	bloodbiter	400
64	jedi_george	400
66	TakeThis2UrGrave	396
67	Lo_zio_Diego	395
68	Niklas20114552	394
69	Akoot_	387
70	Judah_Ra	379
70	mawileite	379
72	CaptainAvenger7	377
73	Winklepicker279	365
74	babyjimmyneutron	359
75	iElijahi	358
76	plato2066	350
76	PeaceAndQuiet	350
78	yulgur1	340
79	faulder	339
80	RedcatVII	336
81	IamCL4SSY	334
82	Hyugo	331
82	ehunt54	331
84	Koffeeinz	330
85	Incinere	329
86	Teebone15	326
87	Frozil20	325
88	abdomera	324
88	jnp_gaming	324
90	rotten_mango	322
90	QueenOfDirt	322
92	Mr_Byzantine	321
93	kkatsuragi	320
94	Touched_Bread	310
95	LofiGura	309
96	_vlex	306
97	Groundler	302
98	AngalexikCZ	298
99	Shavrin	297
99	felincaus	297
101	Alteriity	283
101	miramyu	283
103	Ninzyyy	280
103	Vladotz	280
103	groofles	280
106	blackmage426	276
107	Skyle169	275
107	natajimi	275
109	Iamthejo	270
110	F_Uhre	269
111	Dan_Scha	268
112	kekhon	267
113	momis24	266
113	CrazyPotater	266
115	IWorkAtIkea	265
115	SvenskaHugo	265
117	Noah_Bez	264
117	Donutt	264
117	avalan64	264
117	will2690	264
121	SHAOBADMAN	263
121	MakeHistory157	263
123	PirreJR	262
124	squigglybones	261
125	Studio4x32	260
126	Ripzch	255
127	ImpavidArcher	254
128	Resner	248
129	MangoSalad316	247
130	St4nLe7	244
131	Merv__	239
132	Pootis11	238
133	Kubelz	234
134	LuvLuvLove	228
135	privatemeekly	223
136	Kynigito	222
137	__TheNorseMan__	218
138	Project_MKBRD	217
139	pappaberg	216
139	GeromeMerris	216
141	Rebytre	213
142	laron58	209
143	jewbacaman	207
144	Fullut	206
144	CaptainDeadBread	206
144	magmaniacmc	206
144	Lirael42	206
148	KlausVonStiglitz	205
149	nut_e	204
150	kubinek69	201
151	heckface	200
152	SPUDonSTEROIDS	199
153	Moofyman	198
154	TastyPorkchop	196
154	ItsAki_	196
156	bothan13	195
157	Ithaca19	193
158	_MeowMix	192
159	NLKBuilder	190
160	Celeste_121	189
161	StinkyDiplomat	185
161	ReflexCode	185
163	Luigipunch989	184
164	thescout7	182
165	MonkeySaint	181
165	TheKingK_	181
167	Toriankel	179
168	wwwwinnebagoooo	177
169	NoobSlayerPro	176
170	Prismyst	174
170	eiC_	174
172	H_O_M_H	172
173	Segotep999	171
174	MisfitsMike	170
175	xXTheWolfmanXx	167
175	Historical_Sand	167
175	Fildyr	167
178	SvenskaSara	163
178	FreakGenius	163
178	marumochis	163
181	excelsionprime	161
182	Cortexia	159
182	intropass	159
184	Bumpy419	157
184	Onennon	157
186	Azorathum	156
186	Galactic_Badger	156
188	fr_ser	155
189	SingedBread	154
190	BRRRN179	153
190	Pumpkin_P_Patch	153
192	The_Skramz	152
193	Batman922	151
194	StanceTB	149
194	Kryktal	149
196	Aatronix	146
197	JohnnyMines	145
198	BreadFruggis	144
198	_flud	144
198	HuangMeiHua	144
201	BigBootyHudge	143
201	TheSecondLord	143
201	IdeallyGrey	143
204	elleparo	142
204	Dblikstad	142
204	Albertalo	142
204	ConcretePirate	142
204	Vicemaniac	142
204	PabloGonza02	142
210	Dnulgreb	141
211	Rorrofighter	140
211	TahkoLive	140
211	MinuteMira	140
211	Keeogwi	140
211	Kferno	140
211	imaginek1d	140
217	LeberkasWeckerl	139
217	QuesoCrusaderIII	139
219	Ryker	138
219	FormulaNewt3627	138
221	corvidpartyfor6	137
221	M_Patata	137
221	Purplehere	137
221	Zythose	137
221	_k2x	137
221	MasterNueve	137
221	Kowcio_	137
221	Drawgirl	137
229	Pearlplatinum	136
229	SpicyMeatballs	136
229	CasperHxly	136
229	Celaydon	136
229	Darkgon	136
234	SyK7	135
234	JewelIssac	135
234	Big_Bad_Will	135
234	JustAWill_	135
234	cedric72	135
234	kalzor	135
234	iGotUrHost	135
234	radioactv_jelly	135
234	LiquidFenrir	135
243	Laykon	134
243	nitram49b	134
243	whoaluv	134
243	Ghemmah	134
243	SpouHn	134
243	Soplight	134
243	stellarjay	134
250	SaucyDark	133
250	TooManyDuck	133
250	Swexti	133
250	_Minnty_	133
250	Cattoh	133
250	Cteam	133
250	zeki123	133
250	Avocadogerms	133
250	Vorlice	133
250	LilcoinXX	133
260	Krimys	132
260	rarrq	132
260	cheerytomato	132
260	hcb238	132
260	belly0_0	132
260	R1CHY2K	132
260	PaperCanvas	132
260	ChrisKyleST3	132
260	m9_meltdown_	132
260	ChocolatePepsi	132
260	jambvds	132
260	DJzombiehunter	132
260	ProfessorDiaper	132
260	Pickel_Lord	132
260	BubblyOrangutan	132
260	TheALV	132
276	6king6colt6	131
276	gabukun_	131
276	xPixelRainx	131
276	Groyperbuscus	131
276	dedgt	131
276	dendydoom	131
276	Sophia_Irene	131
276	Leyna3	131
276	Inbefour	131
276	Quaintster	131
276	Yoaty	131
276	Chaotic1s	131
276	yatsuta	131
276	Ezekson	131
276	fastPREDATOR	131
276	diggydog67	131
292	Alphanzt99	130
292	Rook_iii	130
294	imthatpikachu	129
294	m_be9	129
294	eviltunix	129
294	420BreadLizard	129
294	__tomato	129
294	xX_Stalin69_Xx	129
300	ILoveCarrot	128
