rank	username	minecraft:used/minecraft:stone_sword
1	LordSpeed37	9569
2	PlasticOtari	2734
3	RadarHz	2105
4	CalebDHawk	2053
5	BreadBacon	1894
6	Mahoose	1827
7	Werbe	1719
8	Jiminie	1694
9	himak1	1496
10	Steelynan	1488
11	JayToe	1437
12	bloomkieren	1048
13	Soul_Atreus	1011
14	ooga47	995
14	Jij0	995
16	oxfordschool	973
17	SellyZ	943
18	RodSerlingCringe	927
19	Ssor69	914
20	Smoke____	866
21	XxCookiequeenxX	794
22	soundad	788
23	AJplaysMC_	778
24	Mowelan	775
25	Thaumatarge	744
26	Cryptacity	734
27	Snowflowe	699
28	SwooshBoi	657
29	C0oOK13M0N5T3R	611
30	mountaingirl311	602
31	chipklip	580
32	Moetis	540
33	Bobby808	529
33	ori0le	529
35	beeleg	526
36	TAKrules	524
36	Steven1282598	524
38	DamagedSin	522
39	Jackattack53	516
40	ToxicHauntling	497
40	ApophisNova	497
40	MyNamaSheff	497
43	Warlord324	496
44	LavenderBi1ch	495
45	YungJakobo	493
46	TrollerYT	478
47	Sleepy_Time_	474
48	Blackberry1310	465
49	Mistruth	464
50	Guillemet	450
51	brycepants	446
52	kinas45y5	444
53	FennYuzuna	439
54	tortillatitan	416
55	nataliecool	409
56	NebulousBadger	404
57	KingFaenor	402
58	bloodbiter	400
58	jedi_george	400
60	TakeThis2UrGrave	396
61	Akoot_	387
62	Judah_Ra	379
62	mawileite	379
64	CaptainAvenger7	377
65	Winklepicker279	365
66	babyjimmyneutron	359
67	plato2066	350
67	Oxygen16	350
69	yulgur1	340
70	faulder	339
71	Sky_light_KING	334
72	Hyugo	331
72	ehunt54	331
74	Koffeeinz	330
75	Incinere	329
76	Teebone15	326
77	Frozil12	325
78	youhjjhhhjj	324
78	jnp_gaming	324
80	rotten_mango	322
80	QueenOfDirt	322
82	Katsuragi0243218	320
83	Touched_Bread	309
83	Austinizzle	309
85	Groundler	302
86	AngalexikCZ	298
87	Shavrin	297
87	felincaus	297
89	aldplaysmc	296
90	lcvezra	283
91	Ninzyyy	280
91	Vladotz	280
91	groofles	280
94	blackmage426	276
95	Skyle169	275
95	natajimi	275
97	Miko_Fullbuster	270
98	fred870d	269
99	Dan_Scha	268
100	kekhon	267
101	momis24	266
101	CrazyPotater	266
103	IWorkAtIkea	265
103	SvenskaHugo	265
105	Noah_Bez	264
105	Donutt	264
105	avalan64	264
105	will2690	264
109	SHAOBADMAN	263
109	RedcatVII	263
109	MakeHistory157	263
112	Alteriity	262
112	PirreJR	262
114	squigglybones	261
115	ProfessorBee	260
116	Ripzch	255
117	ImpavidArcher	254
118	Resner	248
119	MangoSalad316	247
120	St4nLe7	244
121	Merv__	239
122	Pootis11	238
123	Kubelz	234
124	privatemeekly	223
125	Kynigito	222
126	iElijah	219
127	__TheNorseMan__	218
128	Project_MKBRD	217
128	EcksDofficial	217
130	pappaberg	216
130	GeromeMerris	216
132	Rebytre	213
133	laron58	209
134	jewbacaman	207
135	Fullut	206
135	CaptainDeadBread	206
135	magmaniacmc	206
135	Lirael42	206
139	KlausVonStiglitz	205
140	nut_e	204
141	aa2x_	201
142	heckface	200
143	SLASHZEERA	199
144	TastyPorkchop	196
144	ItsAki_	196
146	bothan13	195
147	Ithaca_GC	193
148	NotMeowMix	192
149	NLKBuilder	190
150	Poppy235	189
151	StinkyDiplomat	185
151	Lowjinx	185
153	Luigipunch989	184
154	thescout7	182
155	Mr_Byzantine	181
155	UCP_TheKingK	181
157	wwwwinnebagoooo	177
158	NoobSlayerPro	176
159	Prismyst	174
159	eiC_	174
161	xXTheWolfmanXx	167
161	Historical_Sand	167
161	Fildyr	167
164	regulator75	163
164	Freak_Genius	163
164	marumochis	163
167	Cortexia	159
167	intropass	159
169	Bumpy419	157
169	Onennon	157
171	Azorathum	156
172	fr_ser	155
173	SingedBread	154
174	BRRRN179	153
175	The_Skramz	152
176	Batman922	151
177	StanceTB	149
177	Kryktal	149
179	Aatronix1	146
180	BreadFruggis	144
180	fluddd	144
180	HuangMeiHua	144
183	BigBootyHudge	143
183	IdeallyGrey	143
185	elleparo	142
185	Albertalo	142
185	ConcretePirate	142
185	Vicemaniac	142
185	PabloGonza02	142
190	Dnulgreb	141
191	Rorrofighter	140
191	TahkoLive	140
191	H_O_M_H	140
191	MinuteMira	140
191	Keeogwi	140
191	Kferno	140
191	imaginek1d	140
198	SirUnderpants	139
198	Moofyman	139
198	Th6masss	139
201	Ryker	138
202	corvidpartyfor6	137
202	M_Patata	137
202	Purplehere	137
202	Zythose	137
202	_k2x	137
202	MasterNueve	137
202	MineMaster0012	137
202	Drawgirll	137
210	SpicyMeatballs	136
210	CasperHxly	136
210	Darkgon	136
213	SyK7	135
213	EllaBellaChu	135
213	Big_Bad_Will	135
213	JustAWill_	135
213	cedric72	135
213	iGotUrHost	135
213	radioactv_jelly	135
213	LiquidFenrir	135
221	TheSecondLord	134
221	Laykon	134
221	nitram49b	134
221	whoaluv	134
221	Ghemmah	134
221	SpouHn	134
221	Soplight	134
221	stellarjay	134
229	SaucyDark	133
229	TooManyDuck	133
229	Swexti	133
229	_Minnty_	133
229	Cattoh	133
229	Cteam	133
229	ozekigod	133
229	Vorlice	133
229	LilcoinXX	133
238	Krimys	132
238	rarrq	132
238	cowgirlkasia	132
238	hcb238	132
238	NarwhalTaco	132
238	ChrisKyleST3	132
238	m9_meltdown_	132
238	ChocolatePepsi	132
238	jambvds	132
238	ProfessorDiaper	132
238	Toriankel	132
238	Pickel_Lord	132
238	TheALV	132
251	6king6colt6	131
251	xPixelRainx	131
251	_Bruhtastic_	131
251	dedgt	131
251	dendydoom	131
251	Leyna3	131
251	Inbefour	131
251	Quaintster	131
251	Yoaty	131
251	Chaotic1s	131
251	yatsuta	131
251	Ezekson	131
251	fastPREDATOR	131
251	diggydog67	131
265	Alphanzt99	130
265	Rook_iii	130
267	imthatpikachu	129
267	m_be9	129
267	eviltunix	129
267	420BreadLizard	129
267	__tomato	129
267	xX_Stalin69_Xx	129
273	ILoveCarrot	128
273	560cool	128
273	VilsSwag	128
276	KarlKaek	127
276	DangusCnt	127
276	ratglock	127
276	SirMinza	127
276	CrateOfBoxes	127
276	Jamstroxian	127
276	Bawbman	127
276	a_smol_bean	127
276	FelixPSY375	127
285	Leeeegend	126
286	Allanon1235	125
286	fallingemma	125
286	Kubeusz2010	125
289	Shazzyling	124
289	FirsTimeGamingTV	124
289	IforgotCS_Source	124
289	DSYisDizzy	124
289	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
289	DizzleJay311	124
289	MasterOwen1	124
289	IronicUwU1	124
297	numbra	123
297	MangoTango82	123
297	OrangeJuiceBox	123
297	Typadopoulos	123
