rank	username	minecraft:used/minecraft:stone_sword
1	LordSpeed37	9569
2	PlasticOtari	2734
3	RadarHz	2105
4	CalebDHawk	2053
5	BreadBacon	1894
6	Mahoose	1827
7	Werbe	1719
8	Jiminie	1694
9	himak1	1496
10	Steelynan	1488
11	JayToe	1437
12	bloomkieren	1048
13	Soul_Atreus	1011
14	ooga47	995
14	Jij0	995
16	oxfordschool	973
17	SellyZ	943
18	RodSerlingCringe	927
19	Ssor69	914
20	Smoke____	866
21	XxCookiequeenxX	794
22	soundad	788
23	AJplaysMC_	778
24	Mowelan	775
25	Thaumatarge	744
26	Cryptacity	734
27	Snowflowe	699
28	SwooshBoi	657
29	C0oOK13M0N5T3R	611
30	mountaingirl311	602
31	chipklip	580
32	Moetis	540
33	Bobby808	529
33	ori0le	529
35	beeleg	526
36	TAKrules	524
36	Steven1282598	524
38	DamagedSin	522
39	Jackattack53	516
40	ToxicHauntling	497
40	ApophisNova	497
40	MyNamaSheff	497
43	Warlord324	496
44	LavenderBi1ch	495
45	YungJakobo	493
46	TrollerYT	478
47	Sleepy_Time_	474
48	Blackberry1310	465
49	Mistruth	464
50	Guillemet	450
51	brycepants	446
52	kinas45y5	444
53	FennYuzuna	439
54	tortillatitan	416
55	nataliecool	409
56	NebulousBadger	404
57	KingFaenor	402
58	bloodbiter	400
58	jedi_george	400
60	TakeThis2UrGrave	396
61	Akoot_	387
62	Judah_Ra	379
62	mawileite	379
64	CaptainAvenger7	377
65	Winklepicker279	365
66	babyjimmyneutron	359
67	plato2066	350
67	Oxygen16	350
69	yulgur1	340
70	faulder	339
71	Sky_light_KING	334
72	Hyugo	331
72	ehunt54	331
74	Koffeeinz	330
75	Incinere	329
76	Teebone15	326
77	Frozil12	325
78	youhjjhhhjj	324
78	jnp_gaming	324
80	rotten_mango	322
80	QueenOfDirt	322
82	Katsuragi0243218	320
83	Touched_Bread	309
83	Austinizzle	309
85	Groundler	302
86	AngalexikCZ	298
87	Shavrin	297
87	felincaus	297
89	lcvezra	283
90	Ninzyyy	280
90	Vladotz	280
90	groofles	280
93	blackmage426	276
94	Skyle169	275
94	natajimi	275
96	Miko_Fullbuster	270
97	fred870d	269
98	Dan_Scha	268
99	kekhon	267
100	CrazyPotater	266
101	IWorkAtIkea	265
101	SvenskaHugo	265
103	Noah_Bez	264
103	Donutt	264
103	avalan64	264
103	will2690	264
107	SHAOBADMAN	263
107	RedcatVII	263
107	MakeHistory157	263
110	Alteriity	262
110	PirreJR	262
112	squigglybones	261
113	ProfessorBee	260
114	Ripzch	255
115	ImpavidArcher	254
116	Resner	248
117	MangoSalad316	247
118	momis24	246
119	St4nLe7	244
120	Merv__	239
121	Pootis11	238
122	Kubelz	234
123	privatemeekly	223
124	Kynigito	222
125	__TheNorseMan__	218
126	Project_MKBRD	217
126	EcksDofficial	217
128	pappaberg	216
128	GeromeMerris	216
130	Rebytre	213
131	laron58	209
132	jewbacaman	207
133	Fullut	206
133	CaptainDeadBread	206
133	magmaniacmc	206
133	Lirael42	206
137	KlausVonStiglitz	205
138	nut_e	204
139	aa2x_	201
140	heckface	200
141	SLASHZEERA	199
142	TastyPorkchop	196
142	ItsAki_	196
144	bothan13	195
145	Ithaca_GC	193
146	NotMeowMix	192
147	NLKBuilder	190
148	Poppy235	189
149	StinkyDiplomat	185
149	Lowjinx	185
151	Luigipunch989	184
152	thescout7	182
153	Mr_Byzantine	181
153	UCP_TheKingK	181
155	wwwwinnebagoooo	177
156	NoobSlayerPro	176
157	Prismyst	174
157	eiC_	174
159	xXTheWolfmanXx	167
159	Historical_Sand	167
159	Fildyr	167
162	regulator75	163
162	Freak_Genius	163
162	marumochis	163
165	Cortexia	159
165	intropass	159
167	Bumpy419	157
167	Onennon	157
169	Azorathum	156
170	fr_ser	155
171	SingedBread	154
172	BRRRN179	153
173	The_Skramz	152
174	Batman922	151
175	StanceTB	149
175	Kryktal	149
177	Aatronix1	146
178	BreadFruggis	144
178	fluddd	144
178	HuangMeiHua	144
181	BigBootyHudge	143
181	IdeallyGrey	143
183	elleparo	142
183	Albertalo	142
183	ConcretePirate	142
183	Vicemaniac	142
183	PabloGonza02	142
188	Dnulgreb	141
189	Rorrofighter	140
189	TahkoLive	140
189	MinuteMira	140
189	Keeogwi	140
189	Kferno	140
189	imaginek1d	140
195	SirUnderpants	139
195	Moofyman	139
195	Th6masss	139
198	Ryker	138
199	corvidpartyfor6	137
199	M_Patata	137
199	Purplehere	137
199	Zythose	137
199	_k2x	137
199	MasterNueve	137
199	MineMaster0012	137
199	Drawgirll	137
207	SpicyMeatballs	136
207	CasperHxly	136
207	Darkgon	136
210	SyK7	135
210	EllaBellaChu	135
210	Big_Bad_Will	135
210	JustAWill_	135
210	cedric72	135
210	iGotUrHost	135
210	radioactv_jelly	135
210	LiquidFenrir	135
218	TheSecondLord	134
218	Laykon	134
218	nitram49b	134
218	whoaluv	134
218	Ghemmah	134
218	SpouHn	134
218	Soplight	134
218	stellarjay	134
226	SaucyDark	133
226	TooManyDuck	133
226	Swexti	133
226	_Minnty_	133
226	Cattoh	133
226	Cteam	133
226	ozekigod	133
226	Vorlice	133
226	LilcoinXX	133
235	Krimys	132
235	rarrq	132
235	cowgirlkasia	132
235	hcb238	132
235	NarwhalTaco	132
235	ChrisKyleST3	132
235	m9_meltdown_	132
235	ChocolatePepsi	132
235	jambvds	132
235	ProfessorDiaper	132
235	Toriankel	132
235	Pickel_Lord	132
235	TheALV	132
248	6king6colt6	131
248	xPixelRainx	131
248	_Bruhtastic_	131
248	dedgt	131
248	dendydoom	131
248	Leyna3	131
248	Inbefour	131
248	Quaintster	131
248	Yoaty	131
248	Chaotic1s	131
248	yatsuta	131
248	Ezekson	131
248	fastPREDATOR	131
248	diggydog67	131
262	Alphanzt99	130
262	Rook_iii	130
264	imthatpikachu	129
264	m_be9	129
264	eviltunix	129
264	420BreadLizard	129
264	__tomato	129
264	xX_Stalin69_Xx	129
270	ILoveCarrot	128
270	560cool	128
270	VilsSwag	128
273	KarlKaek	127
273	DangusCnt	127
273	ratglock	127
273	SirMinza	127
273	CrateOfBoxes	127
273	Jamstroxian	127
273	Bawbman	127
273	a_smol_bean	127
273	FelixPSY375	127
282	Leeeegend	126
283	Allanon1235	125
283	fallingemma	125
283	Kubeusz2010	125
286	Shazzyling	124
286	FirsTimeGamingTV	124
286	IforgotCS_Source	124
286	DSYisDizzy	124
286	iElijah	124
286	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
286	DizzleJay311	124
286	MasterOwen1	124
286	IronicUwU1	124
295	numbra	123
295	MangoTango82	123
295	OrangeJuiceBox	123
295	Typadopoulos	123
295	Skippeh	123
300	Zaridey	122
