rank	username	minecraft:used/minecraft:stone_sword
1	LordSpeed37	9569
2	PlasticOtari	2734
3	RadarHz	2105
4	binman420	2097
5	CalebDHawk	2053
6	BreadBacon	1894
7	Mahoose	1827
8	Werbe	1719
9	luseis	1694
10	himak1	1496
11	Steelynan	1488
12	JayToe	1437
13	bloomkieren	1048
14	Soul_Atreus	1011
15	EngagedGrub41	1005
16	ooga47	995
16	Jij0	995
18	ConnorDanky_	973
19	SellyZ	943
20	SaintJosie	927
21	Ssor69	914
22	Smoke____	866
23	XxCookiequeenxX	794
24	soundad	788
25	AJplaysMC_	778
26	Mowelan	775
27	Thaumatarge	744
28	Cryptacity	734
29	Snowflowe	699
30	SwooshBoi	657
31	C0oOK13M0N5T3R	611
32	mountaingirl311	602
33	Tyrannosplart	580
34	Moetis	540
35	Bobby808	529
35	ori0le	529
37	Blazebit	526
38	TAKrules	524
38	GoofySilly	524
40	DamagedSin	522
41	Jackattack53	516
42	ToxicHauntling	497
42	ApophisNova	497
42	MyNamaSheff	497
45	Warlord324	496
46	LavenderBi1ch	495
47	Jakobo1337	493
48	TrollerYT	478
49	Sleepy_Time_	474
50	Blackberry1310	465
51	Mistruth	464
52	Guillemet	450
53	brycepants	446
54	bladeefan2009	444
55	FennYuzuna	439
56	tortillatitan	416
57	chipklip	409
58	aldplaysmc	404
58	NebulousBadger	404
60	KingFaenor	402
61	bloodbiter	400
61	jedi_george	400
63	ZeroAbyssTTV	399
64	TakeThis2UrGrave	396
65	Akoot_	387
66	DreadVegas2k	379
66	mawileite	379
68	CaptainAvenger7	377
69	Winklepicker279	365
70	babyjimmyneutron	359
71	plato2066	350
71	bieeee	350
73	yulgur1	340
74	faulder	339
75	IamCL4SSY	334
76	Hyugo	331
76	ehunt54	331
78	Koffeeinz	330
79	Incinere	329
80	Teebone15	326
81	Frozil20	325
82	youhjjhhhjj	324
82	jnp_gaming	324
84	rotten_mango	322
84	QueenOfDirt	322
86	Katsuragi0243218	320
87	Touched_Bread	309
87	Austinizzle	309
89	Groundler	302
90	AngalexikCZ	298
91	Shavrin	297
91	felincaus	297
93	lcvezra	283
94	Ninzyyy	280
94	Vladotz	280
94	groofles	280
97	blackmage426	276
98	Skyle169	275
98	natajimi	275
100	Iamthejo	270
101	F_Uhre	269
102	Dan_Scha	268
103	kekhon	267
104	momis24	266
104	CrazyPotater	266
106	IWorkAtIkea	265
106	SvenskaHugo	265
108	Noah_Bez	264
108	Donutt	264
108	iElijah	264
108	avalan64	264
108	will2690	264
113	SHAOBADMAN	263
113	RedcatVII	263
113	MakeHistory157	263
116	Alteriity	262
116	PirreJR	262
118	squigglybones	261
119	ProfessorBee	260
120	Ripzch	255
121	ImpavidArcher	254
122	Mr_Byzantine	253
123	Resner	248
124	MangoSalad316	247
125	St4nLe7	244
126	Merv__	239
127	Pootis11	238
128	Kubelz	234
129	privatemeekly	223
130	Kynigito	222
131	__TheNorseMan__	218
132	Project_MKBRD	217
132	xolstoi	217
134	pappaberg	216
134	GeromeMerris	216
136	Rebytre	213
137	laron58	209
138	jewbacaman	207
139	Fullut	206
139	CaptainDeadBread	206
139	magmaniacmc	206
139	Lirael42	206
143	KlausVonStiglitz	205
144	nut_e	204
145	aa2x_	201
146	heckface	200
147	SPUDonSTEROIDS	199
148	TastyPorkchop	196
148	ItsAki_	196
150	bothan13	195
151	Ithaca19	193
152	NotMeowMix	192
153	NLKBuilder	190
154	Poppy235	189
155	StinkyDiplomat	185
155	Lowjinx	185
157	Luigipunch989	184
158	thescout7	182
159	UCP_TheKingK	181
160	wwwwinnebagoooo	177
161	NoobSlayerPro	176
162	Prismyst	174
162	eiC_	174
164	H_O_M_H	172
165	xXTheWolfmanXx	167
165	Historical_Sand	167
165	Fildyr	167
168	SvenskaSara	163
168	FreakGenius	163
168	marumochis	163
171	Cortexia	159
171	intropass	159
173	Bumpy419	157
173	Onennon	157
175	Azorathum	156
176	fr_ser	155
177	SingedBread	154
178	BRRRN179	153
179	The_Skramz	152
180	Batman922	151
181	StanceTB	149
181	Kryktal	149
183	Aatronix	146
184	JohnnyMines	145
185	BreadFruggis	144
185	fluddd	144
185	HuangMeiHua	144
188	BigBootyHudge	143
188	IdeallyGrey	143
190	elleparo	142
190	Albertalo	142
190	ConcretePirate	142
190	Vicemaniac	142
190	PabloGonza02	142
195	Dnulgreb	141
196	Rorrofighter	140
196	TahkoLive	140
196	MinuteMira	140
196	Keeogwi	140
196	Kferno	140
196	imaginek1d	140
202	SirUnderpants	139
202	Moofyman	139
202	OffWithTheirHead	139
205	Ryker	138
206	corvidpartyfor6	137
206	M_Patata	137
206	Purplehere	137
206	Zythose	137
206	_k2x	137
206	MasterNueve	137
206	MineMaster0012	137
206	Drawgirl	137
214	SpicyMeatballs	136
214	CasperHxly	136
214	Darkgon	136
217	SyK7	135
217	CarsonDoesMine	135
217	Big_Bad_Will	135
217	JustAWill_	135
217	cedric72	135
217	iGotUrHost	135
217	radioactv_jelly	135
217	LiquidFenrir	135
225	TheSecondLord	134
225	Laykon	134
225	nitram49b	134
225	whoaluv	134
225	Ghemmah	134
225	SpouHn	134
225	Soplight	134
225	stellarjay	134
233	SaucyDark	133
233	TooManyDuck	133
233	Swexti	133
233	_Minnty_	133
233	Cattoh	133
233	Cteam	133
233	zeki123	133
233	Vorlice	133
233	LilcoinXX	133
242	Krimys	132
242	rarrq	132
242	cheerytomato	132
242	hcb238	132
242	NarwhalTaco	132
242	ChrisKyleST3	132
242	m9_meltdown_	132
242	ChocolatePepsi	132
242	jambvds	132
242	ProfessorDiaper	132
242	Toriankel	132
242	Pickel_Lord	132
242	TheALV	132
255	6king6colt6	131
255	xPixelRainx	131
255	Groyperbuscus	131
255	dedgt	131
255	dendydoom	131
255	Leyna3	131
255	Inbefour	131
255	Quaintster	131
255	Yoaty	131
255	Chaotic1s	131
255	yatsuta	131
255	Ezekson	131
255	fastPREDATOR	131
255	diggydog67	131
269	Alphanzt99	130
269	Rook_iii	130
271	imthatpikachu	129
271	m_be9	129
271	eviltunix	129
271	420BreadLizard	129
271	__tomato	129
271	xX_Stalin69_Xx	129
277	ILoveCarrot	128
277	560cool	128
277	VilsSwag	128
280	KarlKaek	127
280	DangusCnt	127
280	ratglock	127
280	SirMinza	127
280	CrateOfBoxes	127
280	Jamstroxian	127
280	Bawbman	127
280	c0la_c0ca	127
280	FelixPSY375	127
289	Leeeegend	126
290	Allanon1235	125
290	fallingemma	125
290	Kubeusz2010	125
293	Shazzyling	124
293	FirsTimeGamingTV	124
293	IforgotCS_Source	124
293	DSYisDizzy	124
293	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
293	DizzleJay311	124
293	MasterOwen1	124
293	IronicUwU1	124
