rank	username	minecraft:used/minecraft:stone_sword
1	LordSpeed37	9569
2	PlasticOtari	2734
3	RadarHz	2105
4	CalebDHawk	2053
5	BreadBacon	1894
6	Mahoose	1827
7	Werbe	1719
8	Jiminie	1694
9	himak1	1496
10	Steelynan	1488
11	JayToe	1437
12	bloomkieren	1048
13	Soul_Atreus	1011
14	ooga47	995
14	Jij0	995
16	oxfordschool	973
17	SellyZ	943
18	RodSerlingCringe	927
19	Ssor69	914
20	Smoke____	866
21	XxCookiequeenxX	794
22	soundad	788
23	AJplaysMC_	778
24	Mowelan	775
25	Thaumatarge	744
26	Cryptacity	734
27	Snowflowe	699
28	SwooshBoi	657
29	C0oOK13M0N5T3R	611
30	mountaingirl311	602
31	chipklip	580
32	Moetis	540
33	Bobby808	529
33	ori0le	529
35	beeleg	526
36	TAKrules	524
36	Steven1282598	524
38	DamagedSin	522
39	Jackattack53	516
40	ToxicHauntling	497
40	ApophisNova	497
40	MyNamaSheff	497
43	Warlord324	496
44	LavenderBi1ch	495
45	YungJakobo	493
46	TrollerYT	478
47	Sleepy_Time_	474
48	Blackberry1310	465
49	Mistruth	464
50	Guillemet	450
51	brycepants	446
52	kinas45y5	444
53	FennYuzuna	439
54	tortillatitan	416
55	nataliecool	409
56	NebulousBadger	404
57	KingFaenor	402
58	bloodbiter	400
58	jedi_george	400
60	TakeThis2UrGrave	396
61	Akoot_	387
62	Judah_Ra	379
62	mawileite	379
64	CaptainAvenger7	377
65	Winklepicker279	365
66	babyjimmyneutron	359
67	plato2066	350
67	Oxygen16	350
69	yulgur1	340
70	faulder	339
71	Sky_light_KING	334
72	Hyugo	331
72	ehunt54	331
74	Koffeeinz	330
75	Incinere	329
76	Teebone15	326
77	Frozil12	325
78	youhjjhhhjj	324
78	jnp_gaming	324
80	rotten_mango	322
80	QueenOfDirt	322
82	Katsuragi0243218	320
83	Touched_Bread	309
83	Austinizzle	309
85	Groundler	302
86	AngalexikCZ	298
87	Shavrin	297
87	felincaus	297
89	lcvezra	283
90	Ninzyyy	280
90	Vladotz	280
90	groofles	280
93	blackmage426	276
94	Skyle169	275
94	natajimi	275
96	Miko_Fullbuster	270
97	fred870d	269
98	Dan_Scha	268
99	kekhon	267
100	CrazyPotater	266
101	IWorkAtIkea	265
101	SvenskaHugo	265
103	Noah_Bez	264
103	Donutt	264
103	avalan64	264
103	will2690	264
107	SHAOBADMAN	263
107	RedcatVII	263
107	MakeHistory157	263
110	Alteriity	262
110	PirreJR	262
112	squigglybones	261
113	ProfessorBee	260
114	Ripzch	255
115	ImpavidArcher	254
116	Resner	248
117	MangoSalad316	247
118	momis24	246
119	St4nLe7	244
120	Merv__	239
121	Pootis11	238
122	Kubelz	234
123	privatemeekly	223
124	Kynigito	222
125	__TheNorseMan__	218
126	Project_MKBRD	217
126	EcksDofficial	217
128	pappaberg	216
128	GeromeMerris	216
130	Rebytre	213
131	laron58	209
132	jewbacaman	207
133	Fullut	206
133	CaptainDeadBread	206
133	magmaniacmc	206
133	Lirael42	206
137	KlausVonStiglitz	205
138	nut_e	204
139	aa2x_	201
140	heckface	200
141	SLASHZEERA	199
142	TastyPorkchop	196
142	ItsAki_	196
144	bothan13	195
145	Ithaca_GC	193
146	NotMeowMix	192
147	NLKBuilder	190
148	Poppy235	189
149	StinkyDiplomat	185
149	Lowjinx	185
151	Luigipunch989	184
152	thescout7	182
153	Mr_Byzantine	181
153	UCP_TheKingK	181
155	wwwwinnebagoooo	177
156	NoobSlayerPro	176
157	Prismyst	174
157	eiC_	174
159	xXTheWolfmanXx	167
159	Historical_Sand	167
159	Fildyr	167
162	regulator75	163
162	Freak_Genius	163
162	marumochis	163
165	Cortexia	159
165	intropass	159
167	Bumpy419	157
167	Onennon	157
169	Azorathum	156
170	fr_ser	155
171	SingedBread	154
172	BRRRN179	153
173	The_Skramz	152
174	Batman922	151
175	StanceTB	149
175	Kryktal	149
177	Aatronix1	146
178	BreadFruggis	144
178	fluddd	144
178	HuangMeiHua	144
181	BigBootyHudge	143
181	IdeallyGrey	143
183	elleparo	142
183	Albertalo	142
183	ConcretePirate	142
183	Vicemaniac	142
183	PabloGonza02	142
188	Dnulgreb	141
189	Rorrofighter	140
189	TahkoLive	140
189	MinuteMira	140
189	Keeogwi	140
189	Kferno	140
189	imaginek1d	140
195	SirUnderpants	139
195	Moofyman	139
195	Th6masss	139
198	Ryker	138
199	M_Patata	137
199	Purplehere	137
199	Zythose	137
199	_k2x	137
199	MasterNueve	137
199	MineMaster0012	137
199	Drawgirll	137
206	SpicyMeatballs	136
206	CasperHxly	136
206	Darkgon	136
209	SyK7	135
209	EllaBellaChu	135
209	Big_Bad_Will	135
209	JustAWill_	135
209	cedric72	135
209	iGotUrHost	135
209	radioactv_jelly	135
209	LiquidFenrir	135
217	TheSecondLord	134
217	Laykon	134
217	nitram49b	134
217	whoaluv	134
217	SpouHn	134
217	Soplight	134
217	stellarjay	134
224	SaucyDark	133
224	TooManyDuck	133
224	Swexti	133
224	_Minnty_	133
224	Cattoh	133
224	Cteam	133
224	ozekigod	133
224	Vorlice	133
224	LilcoinXX	133
233	Krimys	132
233	rarrq	132
233	cowgirlkasia	132
233	hcb238	132
233	NarwhalTaco	132
233	ChrisKyleST3	132
233	m9_meltdown_	132
233	ChocolatePepsi	132
233	jambvds	132
233	ProfessorDiaper	132
233	Toriankel	132
233	Pickel_Lord	132
233	TheALV	132
246	6king6colt6	131
246	xPixelRainx	131
246	_Bruhtastic_	131
246	dedgt	131
246	dendydoom	131
246	Leyna3	131
246	Inbefour	131
246	Quaintster	131
246	Yoaty	131
246	Chaotic1s	131
246	yatsuta	131
246	Ezekson	131
246	fastPREDATOR	131
246	diggydog67	131
260	Alphanzt99	130
260	Rook_iii	130
262	imthatpikachu	129
262	m_be9	129
262	eviltunix	129
262	420BreadLizard	129
262	__tomato	129
262	xX_Stalin69_Xx	129
268	ILoveCarrot	128
268	560cool	128
268	VilsSwag	128
271	KarlKaek	127
271	DangusCnt	127
271	ratglock	127
271	SirMinza	127
271	CrateOfBoxes	127
271	Jamstroxian	127
271	Bawbman	127
271	a_smol_bean	127
271	FelixPSY375	127
280	Leeeegend	126
281	Allanon1235	125
281	fallingemma	125
281	Kubeusz2010	125
284	Shazzyling	124
284	FirsTimeGamingTV	124
284	IforgotCS_Source	124
284	DSYisDizzy	124
284	iElijah	124
284	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
284	DizzleJay311	124
284	MasterOwen1	124
284	IronicUwU1	124
293	numbra	123
293	MangoTango82	123
293	OrangeJuiceBox	123
293	Typadopoulos	123
293	Skippeh	123
298	Zaridey	122
299	MrExplorer	121
299	Covalents	121
