rank	username	minecraft:used/minecraft:stone_sword
1	LordSpeed37	9569
2	RadarHz	2105
3	CalebDHawk	2053
4	BreadBacon	1894
5	Werbe	1690
5	AssEatrAndLicker	1690
7	himak1	1496
8	sebastiensaborio	1488
9	JayToe	1437
10	bloomkieren	1048
11	Soul_Atreus	1011
12	ooga47	995
12	Jij0	995
14	oxfordschool	973
15	SellyZ	943
16	RodSerlingCringe	927
17	Ssor69	914
18	XxCookiequeenxX	794
19	soundad	788
20	AJplaysMC_	778
21	Mowelan	775
22	Thaumatarge	744
23	Cryptacity	734
24	Snowflowe	699
25	SwooshBoi	657
26	C0oOK13M0N5T3R	611
27	mountaingirl311	602
28	chipklip	580
29	Moetis	540
30	Bobby808	529
30	ori0le	529
32	beeleg	526
33	Steven1282598	524
34	DamagedSin	522
35	ToxicHauntling	497
35	ApophisNova	497
35	MyNamaSheff	497
38	Warlord324	496
39	LavenderBi1ch	495
40	YungJakobo	493
41	TrollerYT	478
42	Blackberry1310	465
43	Mistruth	464
44	Guillemet	450
45	brycepants	446
46	kinas45y5	444
47	FennYuzuna	439
48	tortillatitan	416
49	nataliecool	409
50	NebulousBadger	404
51	KingFaenor	402
52	bloodbiter	400
52	jedi_george	400
54	TakeThis2UrGrave	396
55	Judah_Ra	379
55	mawileite	379
57	CaptainAvenger7	377
58	Akoot_	374
59	Winklepicker279	365
60	babyjimmyneutron	359
61	plato2066	350
61	Oxygen16	350
63	yulgur1	340
64	faulder	339
65	Sky_light_KING	334
66	Hyugo	331
66	ehunt54	331
68	Incinere	329
69	Teebone15	326
70	Frozil12	325
71	youhjjhhhjj	324
71	jnp_gaming	324
73	rotten_mango	322
73	QueenOfDirt	322
75	Katsuragi0243218	320
76	Austinizzle	309
77	Groundler	302
78	AngalexikCZ	298
79	Shavrin	297
79	felincaus	297
81	lcvezra	283
82	Ninzyyy	280
82	Vladotz	280
84	blackmage426	276
85	Skyle169	275
85	natajimi	275
87	Miko_Fullbuster	270
88	fred870d	269
89	Dan_Scha	268
90	kekhon	267
91	CrazyPotater	266
92	Mahoose	265
92	IWorkAtIkea	265
92	SvenskaHugo	265
95	Noah_Bez	264
95	Donutt	264
95	avalan64	264
95	will2690	264
99	SHAOBADMAN	263
99	RedcatVII	263
99	MakeHistory157	263
102	PirreJR	262
103	squigglybones	261
104	ProfessorBee	260
105	Ripzch	255
106	ImpavidArcher	252
107	Resner	248
108	MangoSalad316	247
109	St4nLe7	244
110	Merv__	239
111	Pootis11	238
112	Kubelz	234
113	privatemeekly	223
114	Kynigito	222
115	__TheNorseMan__	218
116	Project_MKBRD	217
116	EcksDofficial	217
118	pappaberg	216
118	GeromeMerris	216
120	laron58	209
120	momis24	209
122	jewbacaman	207
123	Fullut	206
123	CaptainDeadBread	206
123	magmaniacmc	206
123	Lirael42	206
127	KlausVonStiglitz	205
128	aa2x_	201
129	heckface	200
130	SLASHZEERA	199
131	TastyPorkchop	196
131	ItsAki_	196
133	bothan13	195
134	Ithaca_GC	193
135	NotMeowMix	192
136	NLKBuilder	190
137	Poppy235	189
138	Lowjinx	185
139	Luigipunch989	184
