rank	username	minecraft:used/minecraft:stone_sword
1	LordSpeed37	9569
2	PlasticOtari	2734
3	RadarHz	2105
4	CalebDHawk	2053
5	BreadBacon	1894
6	Mahoose	1827
7	Werbe	1719
8	Jiminie	1694
9	himak1	1496
10	Steelynan	1488
11	JayToe	1437
12	bloomkieren	1048
13	Soul_Atreus	1011
14	ooga47	995
14	Jij0	995
16	oxfordschool	973
17	SellyZ	943
18	RodSerlingCringe	927
19	Ssor69	914
20	Smoke____	866
21	XxCookiequeenxX	794
22	soundad	788
23	AJplaysMC_	778
24	Mowelan	775
25	Thaumatarge	744
26	Cryptacity	734
27	Snowflowe	699
28	SwooshBoi	657
29	C0oOK13M0N5T3R	611
30	mountaingirl311	602
31	chipklip	580
32	Moetis	540
33	Bobby808	529
33	ori0le	529
35	beeleg	526
36	TAKrules	524
36	Steven1282598	524
38	DamagedSin	522
39	Jackattack53	516
40	ToxicHauntling	497
40	ApophisNova	497
40	MyNamaSheff	497
43	Warlord324	496
44	LavenderBi1ch	495
45	YungJakobo	493
46	TrollerYT	478
47	Sleepy_Time_	466
48	Blackberry1310	465
49	Mistruth	464
50	Guillemet	450
51	brycepants	446
52	kinas45y5	444
53	FennYuzuna	439
54	tortillatitan	416
55	nataliecool	409
56	NebulousBadger	404
57	KingFaenor	402
58	bloodbiter	400
58	jedi_george	400
60	TakeThis2UrGrave	396
61	Akoot_	381
62	Judah_Ra	379
62	mawileite	379
64	CaptainAvenger7	377
65	Winklepicker279	365
66	babyjimmyneutron	359
67	plato2066	350
67	Oxygen16	350
69	yulgur1	340
70	faulder	339
71	Sky_light_KING	334
72	Hyugo	331
72	ehunt54	331
74	Incinere	329
75	Teebone15	326
76	Frozil12	325
77	youhjjhhhjj	324
77	jnp_gaming	324
79	rotten_mango	322
79	QueenOfDirt	322
81	Katsuragi0243218	320
82	Touched_Bread	309
82	Austinizzle	309
84	Groundler	302
85	AngalexikCZ	298
86	Shavrin	297
86	felincaus	297
88	lcvezra	283
89	Ninzyyy	280
89	Vladotz	280
91	blackmage426	276
92	Skyle169	275
92	natajimi	275
94	Miko_Fullbuster	270
95	fred870d	269
96	Dan_Scha	268
97	kekhon	267
98	CrazyPotater	266
99	IWorkAtIkea	265
99	SvenskaHugo	265
101	Noah_Bez	264
101	Donutt	264
101	avalan64	264
101	will2690	264
105	SHAOBADMAN	263
105	RedcatVII	263
105	MakeHistory157	263
108	Alteriity	262
108	PirreJR	262
110	squigglybones	261
111	ProfessorBee	260
112	Ripzch	255
113	ImpavidArcher	254
114	Resner	248
115	MangoSalad316	247
116	momis24	246
117	St4nLe7	244
118	Merv__	239
119	Pootis11	238
120	Kubelz	234
121	privatemeekly	223
122	Kynigito	222
123	__TheNorseMan__	218
124	Project_MKBRD	217
124	EcksDofficial	217
126	pappaberg	216
126	GeromeMerris	216
128	Rebytre	213
129	laron58	209
130	jewbacaman	207
131	Fullut	206
131	CaptainDeadBread	206
131	magmaniacmc	206
131	Lirael42	206
135	KlausVonStiglitz	205
136	nut_e	204
137	aa2x_	201
138	heckface	200
139	SLASHZEERA	199
140	TastyPorkchop	196
140	ItsAki_	196
142	bothan13	195
143	Ithaca_GC	193
144	NotMeowMix	192
145	NLKBuilder	190
146	Poppy235	189
147	Lowjinx	185
148	Luigipunch989	184
149	thescout7	182
150	Mr_Byzantine	181
150	UCP_TheKingK	181
152	wwwwinnebagoooo	177
153	NoobSlayerPro	176
154	eiC_	174
155	xXTheWolfmanXx	167
155	Historical_Sand	167
155	Fildyr	167
158	regulator75	163
158	Freak_Genius	163
158	marumochis	163
161	Cortexia	159
161	intropass	159
163	Bumpy419	157
163	Onennon	157
165	Azorathum	156
166	fr_ser	155
167	SingedBread	154
168	BRRRN179	153
169	The_Skramz	152
170	Batman922	151
171	StanceTB	149
171	Kryktal	149
173	Aatronix1	146
174	BreadFruggis	144
174	fluddd	144
174	HuangMeiHua	144
177	BigBootyHudge	143
177	IdeallyGrey	143
179	elleparo	142
179	Albertalo	142
179	ConcretePirate	142
179	Vicemaniac	142
179	PabloGonza02	142
184	Dnulgreb	141
185	Rorrofighter	140
185	TahkoLive	140
185	MinuteMira	140
185	Keeogwi	140
185	Kferno	140
185	imaginek1d	140
191	SirUnderpants	139
191	Moofyman	139
191	Th6masss	139
194	Ryker	138
195	M_Patata	137
195	Purplehere	137
195	Zythose	137
195	_k2x	137
195	MasterNueve	137
195	MineMaster0012	137
195	Drawgirll	137
202	SpicyMeatballs	136
202	CasperHxly	136
202	Darkgon	136
205	SyK7	135
205	EllaBellaChu	135
205	Big_Bad_Will	135
205	JustAWill_	135
205	cedric72	135
205	iGotUrHost	135
205	radioactv_jelly	135
205	LiquidFenrir	135
213	TheSecondLord	134
213	Laykon	134
213	nitram49b	134
213	whoaluv	134
213	SpouHn	134
213	Soplight	134
213	stellarjay	134
220	SaucyDark	133
220	TooManyDuck	133
220	Prismyst	133
220	Swexti	133
220	_Minnty_	133
220	Cattoh	133
220	Cteam	133
220	ozekigod	133
220	Vorlice	133
220	LilcoinXX	133
230	Krimys	132
230	rarrq	132
230	cowgirlkasia	132
230	hcb238	132
230	NarwhalTaco	132
230	ChrisKyleST3	132
230	m9_meltdown_	132
230	ChocolatePepsi	132
230	jambvds	132
230	ProfessorDiaper	132
230	Toriankel	132
230	Pickel_Lord	132
230	TheALV	132
243	6king6colt6	131
243	xPixelRainx	131
243	_Bruhtastic_	131
243	dedgt	131
243	dendydoom	131
243	Leyna3	131
243	Inbefour	131
243	Quaintster	131
243	Yoaty	131
243	Chaotic1s	131
243	yatsuta	131
243	Ezekson	131
243	fastPREDATOR	131
243	diggydog67	131
257	Alphanzt99	130
257	Rook_iii	130
259	imthatpikachu	129
259	m_be9	129
259	eviltunix	129
259	420BreadLizard	129
259	__tomato	129
259	xX_Stalin69_Xx	129
265	ILoveCarrot	128
265	560cool	128
265	VilsSwag	128
268	KarlKaek	127
268	DangusCnt	127
268	ratglock	127
268	SirMinza	127
268	CrateOfBoxes	127
268	Jamstroxian	127
268	Bawbman	127
268	a_smol_bean	127
268	FelixPSY375	127
277	Leeeegend	126
278	Allanon1235	125
278	fallingemma	125
278	Kubeusz2010	125
281	Shazzyling	124
281	FirsTimeGamingTV	124
281	IforgotCS_Source	124
281	DSYisDizzy	124
281	iElijah	124
281	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
281	DizzleJay311	124
281	MasterOwen1	124
281	IronicUwU1	124
290	numbra	123
290	MangoTango82	123
290	OrangeJuiceBox	123
290	Typadopoulos	123
290	Skippeh	123
295	Zaridey	122
296	MrExplorer	121
296	Covalents	121
296	comjosh64	121
296	FlashMigma	121
300	Hormones	120
