rank	username	minecraft:used/minecraft:stone_sword
1	LordSpeed37	9569
2	PlasticOtari	2734
3	RadarHz	2105
4	CalebDHawk	2053
5	BreadBacon	1894
6	Mahoose	1827
7	Werbe	1719
8	Jiminie	1694
9	himak1	1496
10	Steelynan	1488
11	JayToe	1437
12	bloomkieren	1048
13	Soul_Atreus	1011
14	ooga47	995
14	Jij0	995
16	oxfordschool	973
17	SellyZ	943
18	RodSerlingCringe	927
19	Ssor69	914
20	Smoke____	866
21	XxCookiequeenxX	794
22	soundad	788
23	AJplaysMC_	778
24	Mowelan	775
25	Thaumatarge	744
26	Cryptacity	734
27	Snowflowe	699
28	SwooshBoi	657
29	C0oOK13M0N5T3R	611
30	mountaingirl311	602
31	chipklip	580
32	Moetis	540
33	Bobby808	529
33	ori0le	529
35	beeleg	526
36	TAKrules	524
36	Steven1282598	524
38	DamagedSin	522
39	Jackattack53	516
40	ToxicHauntling	497
40	ApophisNova	497
40	MyNamaSheff	497
43	Warlord324	496
44	LavenderBi1ch	495
45	YungJakobo	493
46	TrollerYT	478
47	Sleepy_Time_	474
48	Blackberry1310	465
49	Mistruth	464
50	Guillemet	450
51	brycepants	446
52	kinas45y5	444
53	FennYuzuna	439
54	tortillatitan	416
55	nataliecool	409
56	NebulousBadger	404
57	KingFaenor	402
58	bloodbiter	400
58	jedi_george	400
60	TakeThis2UrGrave	396
61	Akoot_	387
62	Judah_Ra	379
62	mawileite	379
64	CaptainAvenger7	377
65	Winklepicker279	365
66	babyjimmyneutron	359
67	plato2066	350
67	Oxygen16	350
69	yulgur1	340
70	faulder	339
71	Sky_light_KING	334
72	Hyugo	331
72	ehunt54	331
74	Incinere	329
75	Teebone15	326
76	Frozil12	325
77	youhjjhhhjj	324
77	jnp_gaming	324
79	rotten_mango	322
79	QueenOfDirt	322
81	Katsuragi0243218	320
82	Touched_Bread	309
82	Austinizzle	309
84	Groundler	302
85	AngalexikCZ	298
86	Shavrin	297
86	felincaus	297
88	lcvezra	283
89	Ninzyyy	280
89	Vladotz	280
89	groofles	280
92	blackmage426	276
93	Skyle169	275
93	natajimi	275
95	Miko_Fullbuster	270
96	fred870d	269
97	Dan_Scha	268
98	kekhon	267
99	CrazyPotater	266
100	IWorkAtIkea	265
100	SvenskaHugo	265
102	Noah_Bez	264
102	Donutt	264
102	avalan64	264
102	will2690	264
106	SHAOBADMAN	263
106	RedcatVII	263
106	MakeHistory157	263
109	Alteriity	262
109	PirreJR	262
111	squigglybones	261
112	ProfessorBee	260
113	Ripzch	255
114	ImpavidArcher	254
115	Resner	248
116	MangoSalad316	247
117	momis24	246
118	St4nLe7	244
119	Merv__	239
120	Pootis11	238
121	Kubelz	234
122	privatemeekly	223
123	Kynigito	222
124	__TheNorseMan__	218
125	Project_MKBRD	217
125	EcksDofficial	217
127	pappaberg	216
127	GeromeMerris	216
129	Rebytre	213
130	laron58	209
131	jewbacaman	207
132	Fullut	206
132	CaptainDeadBread	206
132	magmaniacmc	206
132	Lirael42	206
136	KlausVonStiglitz	205
137	nut_e	204
138	aa2x_	201
139	heckface	200
140	SLASHZEERA	199
141	TastyPorkchop	196
141	ItsAki_	196
143	bothan13	195
144	Ithaca_GC	193
145	NotMeowMix	192
146	NLKBuilder	190
147	Poppy235	189
148	StinkyDiplomat	185
148	Lowjinx	185
150	Luigipunch989	184
151	thescout7	182
152	Mr_Byzantine	181
152	UCP_TheKingK	181
154	wwwwinnebagoooo	177
155	NoobSlayerPro	176
156	Prismyst	174
156	eiC_	174
158	xXTheWolfmanXx	167
158	Historical_Sand	167
158	Fildyr	167
161	regulator75	163
161	Freak_Genius	163
161	marumochis	163
164	Cortexia	159
164	intropass	159
166	Bumpy419	157
166	Onennon	157
168	Azorathum	156
169	fr_ser	155
170	SingedBread	154
171	BRRRN179	153
172	The_Skramz	152
173	Batman922	151
174	StanceTB	149
174	Kryktal	149
176	Aatronix1	146
177	BreadFruggis	144
177	fluddd	144
177	HuangMeiHua	144
180	BigBootyHudge	143
180	IdeallyGrey	143
182	elleparo	142
182	Albertalo	142
182	ConcretePirate	142
182	Vicemaniac	142
182	PabloGonza02	142
187	Dnulgreb	141
188	Rorrofighter	140
188	TahkoLive	140
188	MinuteMira	140
188	Keeogwi	140
188	Kferno	140
188	imaginek1d	140
194	SirUnderpants	139
194	Moofyman	139
194	Th6masss	139
197	Ryker	138
198	M_Patata	137
198	Purplehere	137
198	Zythose	137
198	_k2x	137
198	MasterNueve	137
198	MineMaster0012	137
198	Drawgirll	137
205	SpicyMeatballs	136
205	CasperHxly	136
205	Darkgon	136
208	SyK7	135
208	EllaBellaChu	135
208	Big_Bad_Will	135
208	JustAWill_	135
208	cedric72	135
208	iGotUrHost	135
208	radioactv_jelly	135
208	LiquidFenrir	135
216	TheSecondLord	134
216	Laykon	134
216	nitram49b	134
216	whoaluv	134
216	SpouHn	134
216	Soplight	134
216	stellarjay	134
223	SaucyDark	133
223	TooManyDuck	133
223	Swexti	133
223	_Minnty_	133
223	Cattoh	133
223	Cteam	133
223	ozekigod	133
223	Vorlice	133
223	LilcoinXX	133
232	Krimys	132
232	rarrq	132
232	cowgirlkasia	132
232	hcb238	132
232	NarwhalTaco	132
232	ChrisKyleST3	132
232	m9_meltdown_	132
232	ChocolatePepsi	132
232	jambvds	132
232	ProfessorDiaper	132
232	Toriankel	132
232	Pickel_Lord	132
232	TheALV	132
245	6king6colt6	131
245	xPixelRainx	131
245	_Bruhtastic_	131
245	dedgt	131
245	dendydoom	131
245	Leyna3	131
245	Inbefour	131
245	Quaintster	131
245	Yoaty	131
245	Chaotic1s	131
245	yatsuta	131
245	Ezekson	131
245	fastPREDATOR	131
245	diggydog67	131
259	Alphanzt99	130
259	Rook_iii	130
261	imthatpikachu	129
261	m_be9	129
261	eviltunix	129
261	420BreadLizard	129
261	__tomato	129
261	xX_Stalin69_Xx	129
267	ILoveCarrot	128
267	560cool	128
267	VilsSwag	128
270	KarlKaek	127
270	DangusCnt	127
270	ratglock	127
270	SirMinza	127
270	CrateOfBoxes	127
270	Jamstroxian	127
270	Bawbman	127
270	a_smol_bean	127
270	FelixPSY375	127
279	Leeeegend	126
280	Allanon1235	125
280	fallingemma	125
280	Kubeusz2010	125
283	Shazzyling	124
283	FirsTimeGamingTV	124
283	IforgotCS_Source	124
283	DSYisDizzy	124
283	iElijah	124
283	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
283	DizzleJay311	124
283	MasterOwen1	124
283	IronicUwU1	124
292	numbra	123
292	MangoTango82	123
292	OrangeJuiceBox	123
292	Typadopoulos	123
292	Skippeh	123
297	Zaridey	122
298	MrExplorer	121
298	Covalents	121
298	comjosh64	121
