rank	username	minecraft:used/minecraft:stone_sword
1	LordSpeed37	9569
2	PlasticOtari	2734
3	RadarHz	2105
4	EdGalbraith	2097
5	CalebDHawk	2053
6	BreadBacon	1894
7	Mahoose	1828
8	luseis	1749
9	Werbe	1733
10	himak1	1496
11	Steelynan	1488
12	JayToe	1437
13	bloomkieren	1048
14	Soul_Atreus	1011
15	EngagedGrub41	1005
16	ooga47	995
16	Jij0	995
18	ConnorDanky_	973
19	SellyZ	943
20	Saucepeh	927
21	Ssor69	914
22	Yamdalorian	866
23	XxCookiequeenxX	794
24	soundad	788
25	AJplaysMC_	778
26	Mowelan	775
27	Thaumatarge	744
28	Cryptacity	734
29	Snowflowe	699
30	SwooshBoi	657
31	C0oOK13M0N5T3R	611
32	mountaingirl311	602
33	Tyrannosplart	580
34	Moetis	540
35	obzkon	530
36	Bobby808	529
36	ori0le	529
38	Blazebit	526
39	TAKrules	524
39	Gus2005	524
41	DamagedSin	522
42	Jackattack53	521
43	ToxicHauntling	497
43	ApophisNova	497
43	MyNamaSheff	497
46	Warlord324	496
47	LavenderBi1ch	495
48	Jakobo1337	493
49	TrollerYT	478
50	Sleepy_Time_	474
51	Blackberry1310	465
52	Mistruth	464
53	Guillemet	450
54	brycepants	446
55	annebolyn	444
56	FennYuzuna	439
57	ZeroAbyssTTV	423
58	tortillatitan	416
59	chipklip	409
60	aldplaysmc	404
60	NebulousBadger	404
62	KingFaenor	402
63	bloodbiter	400
63	jedi_george	400
65	TakeThis2UrGrave	396
66	Lo_zio_Diego	395
67	Akoot_	387
68	DreadVegas2k	379
68	mawileite	379
70	CaptainAvenger7	377
71	Winklepicker279	365
72	babyjimmyneutron	359
73	plato2066	350
73	Oxygen16	350
75	yulgur1	340
76	faulder	339
77	RedcatVII	336
78	IamCL4SSY	334
79	Hyugo	331
79	ehunt54	331
81	Koffeeinz	330
82	Incinere	329
83	Teebone15	326
84	Frozil20	325
85	abdomera	324
85	jnp_gaming	324
87	rotten_mango	322
87	QueenOfDirt	322
89	kkatsuragi	320
90	Touched_Bread	309
90	Austinizzle	309
92	_vlex	306
93	Groundler	302
94	AngalexikCZ	298
95	Shavrin	297
95	felincaus	297
97	Alteriity	283
97	miramyu	283
99	Ninzyyy	280
99	Vladotz	280
99	groofles	280
102	blackmage426	276
103	Skyle169	275
103	natajimi	275
105	Iamthejo	270
106	F_Uhre	269
107	Dan_Scha	268
108	kekhon	267
109	momis24	266
109	CrazyPotater	266
111	IWorkAtIkea	265
111	SvenskaHugo	265
113	iElijahi	264
113	Noah_Bez	264
113	Donutt	264
113	avalan64	264
113	will2690	264
118	SHAOBADMAN	263
118	MakeHistory157	263
120	PirreJR	262
121	squigglybones	261
122	ProfessorBee	260
123	Ripzch	255
124	ImpavidArcher	254
125	Mr_Byzantine	253
126	Resner	248
127	MangoSalad316	247
128	St4nLe7	244
129	Merv__	239
130	Pootis11	238
131	Kubelz	234
132	privatemeekly	223
133	Kynigito	222
134	__TheNorseMan__	218
135	Project_MKBRD	217
135	skitzxo	217
137	pappaberg	216
137	GeromeMerris	216
139	RebytreGT	213
140	laron58	209
141	jewbacaman	207
142	Fullut	206
142	CaptainDeadBread	206
142	magmaniacmc	206
142	Lirael42	206
146	KlausVonStiglitz	205
147	nut_e	204
148	kubinek69	201
149	heckface	200
150	SPUDonSTEROIDS	199
151	Moofyman	198
152	TastyPorkchop	196
152	ItsAki_	196
154	bothan13	195
155	Ithaca19	193
156	_Meow_Mix	192
157	NLKBuilder	190
158	Celeste_121	189
159	StinkyDiplomat	185
159	ReflexCode	185
161	Luigipunch989	184
162	thescout7	182
163	MonkeySaint	181
163	TheKingK_	181
165	Toriankel	179
166	wwwwinnebagoooo	177
167	NoobSlayerPro	176
168	Prismyst	174
168	eiC_	174
170	H_O_M_H	172
171	Segotep999	171
172	xXTheWolfmanXx	167
172	Historical_Sand	167
172	Fildyr	167
175	SvenskaSara	163
175	FreakGenius	163
175	marumochis	163
178	excelsionprime	161
179	Cortexia	159
179	intropass	159
181	Bumpy419	157
181	Onennon	157
183	Azorathum	156
183	Galactic_Badger	156
185	fr_ser	155
186	SingedBread	154
187	BRRRN179	153
187	Pumpkin_P_Patch	153
189	The_Skramz	152
190	Batman922	151
191	StanceTB	149
191	Kryktal	149
193	Aatronix	146
194	JohnnyMines	145
195	BreadFruggis	144
195	fluddd	144
195	HuangMeiHua	144
198	BigBootyHudge	143
198	TheSecondLord	143
198	IdeallyGrey	143
201	elleparo	142
201	Dblikstad	142
201	Albertalo	142
201	ConcretePirate	142
201	Vicemaniac	142
201	PabloGonza02	142
207	Dnulgreb	141
208	Rorrofighter	140
208	TahkoLive	140
208	MinuteMira	140
208	Keeogwi	140
208	Kferno	140
208	imaginek1d	140
214	LeberkasWeckerl	139
214	QuesoCrusaderIII	139
216	Ryker	138
216	FormulaNewt3627	138
218	corvidpartyfor6	137
218	M_Patata	137
218	Purplehere	137
218	Zythose	137
218	_k2x	137
218	MasterNueve	137
218	Drawgirl	137
225	Pearlplatinum	136
225	SpicyMeatballs	136
225	CasperHxly	136
225	Celaydon	136
225	Darkgon	136
230	SyK7	135
230	Minehrider	135
230	Big_Bad_Will	135
230	JustAWill_	135
230	cedric72	135
230	kalzor	135
230	iGotUrHost	135
230	radioactv_jelly	135
230	LiquidFenrir	135
239	Laykon	134
239	nitram49b	134
239	whoaluv	134
239	Ghemmah	134
239	SpouHn	134
239	Soplight	134
239	stellarjay	134
246	SaucyDark	133
246	TooManyDuck	133
246	Swexti	133
246	_Minnty_	133
246	Cattoh	133
246	Cteam	133
246	zeki123	133
246	Avocadogerms	133
246	Vorlice	133
246	LilcoinXX	133
256	Krimys	132
256	rarrq	132
256	cheerytomato	132
256	hcb238	132
256	belly0_0	132
256	R1CHY2K	132
256	PaperCanvas	132
256	ChrisKyleST3	132
256	m9_meltdown_	132
256	ChocolatePepsi	132
256	jambvds	132
256	ProfessorDiaper	132
256	Pickel_Lord	132
256	TheALV	132
270	6king6colt6	131
270	gabukun_	131
270	xPixelRainx	131
270	Groyperbuscus	131
270	dedgt	131
270	dendydoom	131
270	DadWorksForSega	131
270	Leyna3	131
270	Inbefour	131
270	Quaintster	131
270	Yoaty	131
270	Chaotic1s	131
270	yatsuta	131
270	Ezekson	131
270	fastPREDATOR	131
270	diggydog67	131
286	Alphanzt99	130
286	Rook_iii	130
288	imthatpikachu	129
288	m_be9	129
288	eviltunix	129
288	420BreadLizard	129
288	__tomato	129
288	xX_Stalin69_Xx	129
294	ILoveCarrot	128
294	560cool	128
294	VilsSwag	128
297	KarlKaek	127
297	DangusCnt	127
297	ratglock	127
297	SirMinza	127
