rank	username	minecraft:used/minecraft:stone_sword
1	LordSpeed37	9569
2	RadarHz	2105
3	CalebDHawk	2053
4	BreadBacon	1894
5	Werbe	1719
6	Mahoose	1609
7	himak1	1496
8	Steelynan	1488
9	JayToe	1437
10	Jiminie	1133
11	bloomkieren	1048
12	Soul_Atreus	1011
13	ooga47	995
13	Jij0	995
15	oxfordschool	973
16	SellyZ	943
17	RodSerlingCringe	927
18	Ssor69	914
19	PlasticOtari	882
20	XxCookiequeenxX	794
21	soundad	788
22	AJplaysMC_	778
23	Mowelan	775
24	Smoke____	768
25	Thaumatarge	744
26	Cryptacity	734
27	Snowflowe	699
28	SwooshBoi	657
29	C0oOK13M0N5T3R	611
30	mountaingirl311	602
31	chipklip	580
32	Moetis	540
33	Bobby808	529
33	ori0le	529
35	beeleg	526
36	TAKrules	524
36	Steven1282598	524
38	DamagedSin	522
39	ToxicHauntling	497
39	ApophisNova	497
39	MyNamaSheff	497
42	Warlord324	496
43	LavenderBi1ch	495
44	YungJakobo	493
45	TrollerYT	478
46	Blackberry1310	465
47	Mistruth	464
48	Guillemet	450
49	brycepants	446
50	kinas45y5	444
51	FennYuzuna	439
52	tortillatitan	416
53	nataliecool	409
54	NebulousBadger	404
55	KingFaenor	402
56	bloodbiter	400
56	jedi_george	400
58	TakeThis2UrGrave	396
59	Judah_Ra	379
59	mawileite	379
61	CaptainAvenger7	377
62	Akoot_	374
63	Winklepicker279	365
64	babyjimmyneutron	359
65	plato2066	350
65	Oxygen16	350
67	yulgur1	340
68	faulder	339
69	Sky_light_KING	334
70	Hyugo	331
70	ehunt54	331
72	Incinere	329
73	Teebone15	326
74	Frozil12	325
75	youhjjhhhjj	324
75	jnp_gaming	324
77	rotten_mango	322
77	QueenOfDirt	322
79	Katsuragi0243218	320
80	Austinizzle	309
81	Groundler	302
82	AngalexikCZ	298
83	Shavrin	297
83	felincaus	297
85	lcvezra	283
86	Ninzyyy	280
86	Vladotz	280
88	blackmage426	276
89	Skyle169	275
89	natajimi	275
91	Miko_Fullbuster	270
92	fred870d	269
93	Dan_Scha	268
94	kekhon	267
95	CrazyPotater	266
96	IWorkAtIkea	265
96	SvenskaHugo	265
98	Noah_Bez	264
98	Donutt	264
98	avalan64	264
98	will2690	264
102	SHAOBADMAN	263
102	RedcatVII	263
102	MakeHistory157	263
105	Alteriity	262
105	PirreJR	262
107	squigglybones	261
108	ProfessorBee	260
109	Ripzch	255
110	ImpavidArcher	252
111	Resner	248
112	MangoSalad316	247
113	momis24	246
114	St4nLe7	244
115	Merv__	239
116	Pootis11	238
117	Kubelz	234
118	privatemeekly	223
119	Kynigito	222
120	__TheNorseMan__	218
121	Project_MKBRD	217
121	EcksDofficial	217
123	pappaberg	216
123	GeromeMerris	216
125	Rebytre	213
126	laron58	209
127	jewbacaman	207
128	Fullut	206
128	CaptainDeadBread	206
128	magmaniacmc	206
128	Lirael42	206
132	KlausVonStiglitz	205
133	nut_e	204
134	aa2x_	201
135	heckface	200
136	SLASHZEERA	199
137	TastyPorkchop	196
137	ItsAki_	196
139	bothan13	195
140	Ithaca_GC	193
