rank	username	minecraft:used/minecraft:stone_sword
1	LordSpeed37	9569
2	PlasticOtari	2734
3	RadarHz	2105
4	binman420	2097
5	CalebDHawk	2053
6	BreadBacon	1894
7	Mahoose	1827
8	Werbe	1719
9	Jiminie	1694
10	himak1	1496
11	Steelynan	1488
12	JayToe	1437
13	bloomkieren	1048
14	Soul_Atreus	1011
15	ooga47	995
15	Jij0	995
17	oxfordschool	973
18	SellyZ	943
19	RodSerlingCringe	927
20	Ssor69	914
21	Smoke____	866
22	XxCookiequeenxX	794
23	soundad	788
24	AJplaysMC_	778
25	Mowelan	775
26	Thaumatarge	744
27	Cryptacity	734
28	Snowflowe	699
29	SwooshBoi	657
30	C0oOK13M0N5T3R	611
31	mountaingirl311	602
32	chipklip	580
33	Moetis	540
34	Bobby808	529
34	ori0le	529
36	beeleg	526
37	TAKrules	524
37	Steven1282598	524
39	DamagedSin	522
40	Jackattack53	516
41	ToxicHauntling	497
41	ApophisNova	497
41	MyNamaSheff	497
44	Warlord324	496
45	LavenderBi1ch	495
46	YungJakobo	493
47	TrollerYT	478
48	Sleepy_Time_	474
49	Blackberry1310	465
50	Mistruth	464
51	Guillemet	450
52	brycepants	446
53	kinas45y5	444
54	FennYuzuna	439
55	tortillatitan	416
56	nataliecool	409
57	aldplaysmc	404
57	NebulousBadger	404
59	KingFaenor	402
60	bloodbiter	400
60	jedi_george	400
62	TakeThis2UrGrave	396
63	Akoot_	387
64	Judah_Ra	379
64	mawileite	379
66	CaptainAvenger7	377
67	Winklepicker279	365
68	ZeroAbyssTTV	361
69	babyjimmyneutron	359
70	plato2066	350
70	Oxygen16	350
72	yulgur1	340
73	faulder	339
74	Sky_light_KING	334
75	Hyugo	331
75	ehunt54	331
77	Koffeeinz	330
78	Incinere	329
79	Teebone15	326
80	Frozil12	325
81	youhjjhhhjj	324
81	jnp_gaming	324
83	rotten_mango	322
83	QueenOfDirt	322
85	Katsuragi0243218	320
86	Touched_Bread	309
86	Austinizzle	309
88	Groundler	302
89	AngalexikCZ	298
90	Shavrin	297
90	felincaus	297
92	lcvezra	283
93	Ninzyyy	280
93	Vladotz	280
93	groofles	280
96	blackmage426	276
97	Skyle169	275
97	natajimi	275
99	Miko_Fullbuster	270
100	fred870d	269
101	Dan_Scha	268
102	kekhon	267
103	momis24	266
103	CrazyPotater	266
105	IWorkAtIkea	265
105	SvenskaHugo	265
107	Noah_Bez	264
107	Donutt	264
107	iElijah	264
107	avalan64	264
107	will2690	264
112	SHAOBADMAN	263
112	RedcatVII	263
112	MakeHistory157	263
115	Alteriity	262
115	PirreJR	262
117	squigglybones	261
118	ProfessorBee	260
119	Ripzch	255
120	ImpavidArcher	254
121	Resner	248
122	MangoSalad316	247
123	St4nLe7	244
124	Merv__	239
125	Pootis11	238
126	Kubelz	234
127	privatemeekly	223
128	Kynigito	222
129	__TheNorseMan__	218
130	Project_MKBRD	217
130	EcksDofficial	217
132	pappaberg	216
132	GeromeMerris	216
134	Rebytre	213
135	laron58	209
136	jewbacaman	207
137	Fullut	206
137	CaptainDeadBread	206
137	magmaniacmc	206
137	Lirael42	206
141	KlausVonStiglitz	205
142	nut_e	204
143	aa2x_	201
144	heckface	200
145	SLASHZEERA	199
146	TastyPorkchop	196
146	ItsAki_	196
148	bothan13	195
149	Ithaca_GC	193
150	NotMeowMix	192
151	NLKBuilder	190
152	Poppy235	189
153	StinkyDiplomat	185
153	Lowjinx	185
155	Luigipunch989	184
156	thescout7	182
157	Mr_Byzantine	181
157	UCP_TheKingK	181
159	wwwwinnebagoooo	177
160	NoobSlayerPro	176
161	Prismyst	174
161	eiC_	174
163	H_O_M_H	172
164	xXTheWolfmanXx	167
164	Historical_Sand	167
164	Fildyr	167
167	regulator75	163
167	Freak_Genius	163
167	marumochis	163
170	Cortexia	159
170	intropass	159
172	Bumpy419	157
172	Onennon	157
174	Azorathum	156
175	fr_ser	155
176	SingedBread	154
177	BRRRN179	153
178	The_Skramz	152
179	Batman922	151
180	StanceTB	149
180	Kryktal	149
182	Aatronix1	146
183	JohnnyMines	145
184	BreadFruggis	144
184	fluddd	144
184	HuangMeiHua	144
187	BigBootyHudge	143
187	IdeallyGrey	143
189	elleparo	142
189	Albertalo	142
189	ConcretePirate	142
189	Vicemaniac	142
189	PabloGonza02	142
194	Dnulgreb	141
195	Rorrofighter	140
195	TahkoLive	140
195	MinuteMira	140
195	Keeogwi	140
195	Kferno	140
195	imaginek1d	140
201	SirUnderpants	139
201	Moofyman	139
201	Th6masss	139
204	Ryker	138
205	corvidpartyfor6	137
205	M_Patata	137
205	Purplehere	137
205	Zythose	137
205	_k2x	137
205	MasterNueve	137
205	MineMaster0012	137
205	Drawgirll	137
213	SpicyMeatballs	136
213	CasperHxly	136
213	Darkgon	136
216	SyK7	135
216	EllaBellaChu	135
216	Big_Bad_Will	135
216	JustAWill_	135
216	cedric72	135
216	iGotUrHost	135
216	radioactv_jelly	135
216	LiquidFenrir	135
224	TheSecondLord	134
224	Laykon	134
224	nitram49b	134
224	whoaluv	134
224	Ghemmah	134
224	SpouHn	134
224	Soplight	134
224	stellarjay	134
232	SaucyDark	133
232	TooManyDuck	133
232	Swexti	133
232	_Minnty_	133
232	Cattoh	133
232	Cteam	133
232	ozekigod	133
232	Vorlice	133
232	LilcoinXX	133
241	Krimys	132
241	rarrq	132
241	cowgirlkasia	132
241	hcb238	132
241	NarwhalTaco	132
241	ChrisKyleST3	132
241	m9_meltdown_	132
241	ChocolatePepsi	132
241	jambvds	132
241	ProfessorDiaper	132
241	Toriankel	132
241	Pickel_Lord	132
241	TheALV	132
254	6king6colt6	131
254	xPixelRainx	131
254	_Bruhtastic_	131
254	dedgt	131
254	dendydoom	131
254	Leyna3	131
254	Inbefour	131
254	Quaintster	131
254	Yoaty	131
254	Chaotic1s	131
254	yatsuta	131
254	Ezekson	131
254	fastPREDATOR	131
254	diggydog67	131
268	Alphanzt99	130
268	Rook_iii	130
270	imthatpikachu	129
270	m_be9	129
270	eviltunix	129
270	420BreadLizard	129
270	__tomato	129
270	xX_Stalin69_Xx	129
276	ILoveCarrot	128
276	560cool	128
276	VilsSwag	128
279	KarlKaek	127
279	DangusCnt	127
279	ratglock	127
279	SirMinza	127
279	CrateOfBoxes	127
279	Jamstroxian	127
279	Bawbman	127
279	a_smol_bean	127
279	FelixPSY375	127
288	Leeeegend	126
289	Allanon1235	125
289	fallingemma	125
289	Kubeusz2010	125
292	Shazzyling	124
292	FirsTimeGamingTV	124
292	IforgotCS_Source	124
292	DSYisDizzy	124
292	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
292	DizzleJay311	124
292	MasterOwen1	124
292	IronicUwU1	124
300	numbra	123
