rank	username	minecraft:used/minecraft:stone_sword
1	LordSpeed37	9569
2	PlasticOtari	2734
3	RadarHz	2105
4	EdGalbraith	2097
5	CalebDHawk	2053
6	BreadBacon	1894
7	Mahoose	1828
8	Werbe	1791
9	luseis	1749
10	Yamdalorian	1607
11	himak1	1496
12	Steelynan	1488
13	JayToe	1437
14	bloomkieren	1048
15	Soul_Atreus	1011
16	EngagedGrub41	1005
17	ooga47	995
17	Jij0	995
19	ConnorDanky_	973
20	SellyZ	943
21	GGabrielSauce	940
22	Saucepeh	927
23	Ssor69	914
24	XxCookiequeenxX	794
25	soundad	788
26	AJplaysMC_	778
27	Mowelan	775
28	Thaumatarge	744
29	Cryptacity	734
30	Snowflowe	699
31	SwooshBoi	657
31	Bambuino	657
33	C0oOK13M0N5T3R	611
34	mountaingirl311	602
35	Tyrannosplart	580
36	Moetis	540
37	obzkon	530
38	Bobby808	529
38	ori0le	529
40	Blazebit	526
41	TAKrules	524
41	Gus2005	524
43	DamagedSin	522
44	Jackattack53	521
45	ToxicHauntling	497
45	ApophisNova	497
45	MyNamaSheff	497
48	Warlord324	496
49	LavenderBi1ch	495
50	Jakobo1337	493
51	TrollerYT	478
52	Sleepy_Time_	474
53	Blackberry1310	465
54	Mistruth	464
55	Guillemet	450
56	brycepants	446
57	es0th	444
58	FennYuzuna	439
59	ZeroAbyssTTV	423
60	iElijah_	422
61	tortillatitan	416
62	chipklip	409
63	aldplaysmc	404
63	NebulousBadger	404
65	KingFaenor	402
66	bloodbiter	400
66	jedi_george	400
68	TakeThis2UrGrave	396
69	Lo_zio_Diego	395
70	Niklas20114552	394
71	Akoot_	387
72	Shaggytastic	379
72	mawileite	379
74	CaptainAvenger7	377
75	Winklepicker279	365
76	babyjimmyneutron	359
77	plato2066	350
77	PeaceAndQuiet	350
79	yulgur1	340
80	faulder	339
81	RedcatVII	336
82	IamCL4SSY	334
83	Hyugo	331
83	ehunt54	331
85	Koffeeinz	330
86	Incinere	329
87	Teebone15	326
88	Frozil20	325
89	abdomera	324
89	jnp_gaming	324
91	rotten_mango	322
91	QueenOfDirt	322
93	Mr_Byzantine	321
94	kkatsuragi	320
95	Touched_Bread	310
96	LofiGura	309
97	_vlex	306
98	Groundler	302
99	AngalexikCZ	298
100	Shavrin	297
100	felincaus	297
102	Alteriity	283
102	miramyu	283
104	Ninzyyy	280
104	Vladotz	280
104	groofles	280
107	blackmage426	276
108	BrockLee169	275
108	natajimi	275
110	Iamthejo	270
111	F_Uhre	269
112	Dan_Scha	268
113	kekhon	267
114	momis24	266
114	CrazyPotater	266
116	IWorkAtIkea	265
116	SvenskaHugo	265
118	Noah_Bez	264
118	Donutt	264
118	avalan64	264
118	will2690	264
122	SHAOBADMAN	263
122	MakeHistory157	263
124	PirreJR	262
125	squigglybones	261
126	Studio4x32	260
127	Ripzch	255
128	ImpavidArcher	254
129	00000000-0000-0000-0009-01fa5d833510	249
130	Resner	248
131	MangoSalad316	247
132	St4nLe7	244
133	Merv__	239
134	Pootis11	238
135	Kubelz	234
136	Spaghettatron	228
137	privatemeekly	223
138	Kynigito	222
139	__TheNorseMan__	218
140	Project_MKBRD	217
141	pappaberg	216
141	GeromeMerris	216
143	Rebytre	213
144	laron58	209
145	jewbacaman	207
146	Fullut	206
146	CaptainDeadBread	206
146	magmaniacmc	206
146	Lirael42	206
150	KlausVonStiglitz	205
151	nut_e	204
152	kubinek69	201
153	heckface	200
154	SPUDonSTEROIDS	199
155	Moofyman	198
156	TastyPorkchop	196
156	ItsAki_	196
158	bothan13	195
159	Ithaca19	193
160	_MeowMix	192
161	NLKBuilder	190
162	Celeste_121	189
163	StinkyDiplomat	185
163	Twighst	185
165	Luigipunch989	184
166	thescout7	182
167	MonkeySaint	181
167	TheKingK_	181
169	Toriankel	179
170	wwwwinnebagoooo	177
171	NoobSlayerPro	176
172	Prismyst	174
172	eiC_	174
174	H_O_M_H	172
175	Segotep999	171
176	MisfitsMike	170
177	xXTheWolfmanXx	167
177	Historical_Sand	167
177	Fildyr	167
180	SvenskaSara	163
180	FreakGenius	163
180	marumochis	163
183	excelsionprime	161
184	Cortexia	159
184	intropass	159
186	Bumpy419	157
186	Onennon	157
188	Azorathum	156
189	fr_ser	155
190	SingedBread	154
191	BRRRN179	153
191	Pumpkin_P_Patch	153
193	The_Skramz	152
194	Batman922	151
195	StanceTB	149
195	Kryktal	149
197	Aatronix	146
198	JohnnyMines	145
199	BreadFruggis	144
199	thatsjustfrankie	144
199	_flud	144
199	HuangMeiHua	144
203	BigBootyHudge	143
203	TheSecondLord	143
203	IdeallyGrey	143
206	elleparo	142
206	Dblikstad	142
206	Albertalo	142
206	ConcretePirate	142
206	Vicemaniac	142
206	PabloGonza02	142
212	Dnulgreb	141
213	Rorrofighter	140
213	TahkoLive	140
213	MinuteMira	140
213	Keeogwi	140
213	Kferno	140
213	imaginek1d	140
219	LeberkasWeckerl	139
219	QuesoCrusaderIII	139
221	Ryker	138
221	FormulaNewt3627	138
223	corvidpartyfor6	137
223	M_Patata	137
223	Purplehere	137
223	Zythose	137
223	_k2x	137
223	MasterNueve	137
223	Kowcio_	137
223	Drawgirl	137
231	Pearlplatinum	136
231	SpicyMeatballs	136
231	CasperHxly	136
231	Celaydon	136
231	Darkgon	136
236	SyK7	135
236	JewelIssac	135
236	Big_Bad_Will	135
236	JustAWill_	135
236	cedric72	135
236	kalzor	135
236	iGotUrHost	135
236	radioactv_jelly	135
236	LiquidFenrir	135
245	Laykon	134
245	nitram49b	134
245	whoaluv	134
245	Ghemmah	134
245	SpouHn	134
245	Soplight	134
245	stellarjay	134
252	SaucyDark	133
252	TooManyDuck	133
252	Swexti	133
252	_Minnty_	133
252	Cattoh	133
252	Cteam	133
252	zeki123	133
252	Avocadogerms	133
252	Vorlice	133
252	LilcoinXX	133
262	Krimys	132
262	rarrq	132
262	cheerytomato	132
262	hcb238	132
262	belly0_0	132
262	R1CHY2K	132
262	PaperCanvas	132
262	ChrisKyleST3	132
262	m9_meltdown_	132
262	ChocolatePepsi	132
262	jambvds	132
262	DJzombiehunter	132
262	ProfessorDiaper	132
262	nagyvad	132
262	Pickel_Lord	132
262	BubblyOrangutan	132
262	TheALV	132
279	6king6colt6	131
279	gabukun_	131
279	xPixelRainx	131
279	Groyperbuscus	131
279	dedgt	131
279	dendydoom	131
279	Sophia_Irene	131
279	Leyna3	131
279	Inbefour	131
279	Quaintster	131
279	Yoaty	131
279	Chaotic1s	131
279	yyatsuta	131
279	Ezekson	131
279	fastPREDATOR	131
279	diggydog67	131
295	Alphanzt99	130
295	Rook_iii	130
297	imthatpikachu	129
297	m_be9	129
297	eviltunix	129
297	420BreadLizard	129
