rank	username	minecraft:used/minecraft:stone_sword
1	LordSpeed37	9569
2	PlasticOtari	2734
3	RadarHz	2105
4	binman420	2097
5	CalebDHawk	2053
6	BreadBacon	1894
7	Mahoose	1827
8	Werbe	1719
9	luseis	1694
10	himak1	1496
11	Steelynan	1488
12	JayToe	1437
13	bloomkieren	1048
14	Soul_Atreus	1011
15	EngagedGrub41	1005
16	ooga47	995
16	Jij0	995
18	ConnorDanky_	973
19	SellyZ	943
20	SaintJosie	927
21	Ssor69	914
22	Smoke____	866
23	XxCookiequeenxX	794
24	soundad	788
25	AJplaysMC_	778
26	Mowelan	775
27	Thaumatarge	744
28	Cryptacity	734
29	Snowflowe	699
30	SwooshBoi	657
31	C0oOK13M0N5T3R	611
32	mountaingirl311	602
33	Tyrannosplart	580
34	Moetis	540
35	Bobby808	529
35	ori0le	529
37	Blazebit	526
38	TAKrules	524
38	GoofySilly	524
40	DamagedSin	522
41	Jackattack53	516
42	ToxicHauntling	497
42	ApophisNova	497
42	MyNamaSheff	497
45	Warlord324	496
46	LavenderBi1ch	495
47	Jakobo1337	493
48	TrollerYT	478
49	Sleepy_Time_	474
50	Blackberry1310	465
51	Mistruth	464
52	Guillemet	450
53	brycepants	446
54	bladeefan2009	444
55	FennYuzuna	439
56	ZeroAbyssTTV	423
57	tortillatitan	416
58	chipklip	409
59	aldplaysmc	404
59	NebulousBadger	404
61	KingFaenor	402
62	bloodbiter	400
62	jedi_george	400
64	TakeThis2UrGrave	396
65	Akoot_	387
66	DreadVegas2k	379
66	mawileite	379
68	CaptainAvenger7	377
69	Winklepicker279	365
70	babyjimmyneutron	359
71	plato2066	350
71	bieeee	350
73	yulgur1	340
74	faulder	339
75	RedcatVII	336
76	IamCL4SSY	334
77	Hyugo	331
77	ehunt54	331
79	Koffeeinz	330
80	Incinere	329
81	Teebone15	326
82	Frozil20	325
83	youhjjhhhjj	324
83	jnp_gaming	324
85	rotten_mango	322
85	QueenOfDirt	322
87	Katsuragi0243218	320
88	Touched_Bread	309
88	Austinizzle	309
90	Groundler	302
91	AngalexikCZ	298
92	Shavrin	297
92	felincaus	297
94	lcvezra	283
95	Ninzyyy	280
95	Vladotz	280
95	groofles	280
98	blackmage426	276
99	Skyle169	275
99	natajimi	275
101	Iamthejo	270
102	F_Uhre	269
103	Dan_Scha	268
104	kekhon	267
105	momis24	266
105	CrazyPotater	266
107	IWorkAtIkea	265
107	SvenskaHugo	265
109	Noah_Bez	264
109	Donutt	264
109	iElijah	264
109	avalan64	264
109	will2690	264
114	SHAOBADMAN	263
114	MakeHistory157	263
116	Alteriity	262
116	PirreJR	262
118	squigglybones	261
119	ProfessorBee	260
120	Ripzch	255
121	ImpavidArcher	254
122	Mr_Byzantine	253
123	Resner	248
124	MangoSalad316	247
125	St4nLe7	244
126	Merv__	239
127	Pootis11	238
128	Kubelz	234
129	privatemeekly	223
130	Kynigito	222
131	__TheNorseMan__	218
132	Project_MKBRD	217
132	xolstoi	217
134	pappaberg	216
134	GeromeMerris	216
136	Rebytre	213
137	laron58	209
138	jewbacaman	207
139	Fullut	206
139	CaptainDeadBread	206
139	magmaniacmc	206
139	Lirael42	206
143	KlausVonStiglitz	205
144	nut_e	204
145	aa2x_	201
146	heckface	200
147	SPUDonSTEROIDS	199
148	TastyPorkchop	196
148	ItsAki_	196
150	bothan13	195
151	Ithaca19	193
152	NotMeowMix	192
153	NLKBuilder	190
154	Poppy235	189
155	StinkyDiplomat	185
155	ReflexCode	185
157	Luigipunch989	184
158	thescout7	182
159	UCP_TheKingK	181
160	Toriankel	179
161	wwwwinnebagoooo	177
162	NoobSlayerPro	176
163	Prismyst	174
163	eiC_	174
165	H_O_M_H	172
166	xXTheWolfmanXx	167
166	Historical_Sand	167
166	Fildyr	167
169	SvenskaSara	163
169	FreakGenius	163
169	marumochis	163
172	Cortexia	159
172	intropass	159
174	Bumpy419	157
174	Onennon	157
176	Azorathum	156
177	fr_ser	155
178	SingedBread	154
179	BRRRN179	153
180	The_Skramz	152
181	Batman922	151
182	StanceTB	149
182	Kryktal	149
184	Aatronix	146
185	JohnnyMines	145
186	BreadFruggis	144
186	fluddd	144
186	HuangMeiHua	144
189	BigBootyHudge	143
189	IdeallyGrey	143
191	elleparo	142
191	Albertalo	142
191	ConcretePirate	142
191	Vicemaniac	142
191	PabloGonza02	142
196	Dnulgreb	141
197	Rorrofighter	140
197	TahkoLive	140
197	MinuteMira	140
197	Keeogwi	140
197	Kferno	140
197	imaginek1d	140
203	SirUnderpants	139
203	Moofyman	139
203	OffWithTheirHead	139
206	Ryker	138
207	corvidpartyfor6	137
207	M_Patata	137
207	Purplehere	137
207	Zythose	137
207	_k2x	137
207	MasterNueve	137
207	MineMaster0012	137
207	Drawgirl	137
215	SpicyMeatballs	136
215	CasperHxly	136
215	Darkgon	136
218	SyK7	135
218	CarsonDoesMine	135
218	Big_Bad_Will	135
218	JustAWill_	135
218	cedric72	135
218	iGotUrHost	135
218	radioactv_jelly	135
218	LiquidFenrir	135
226	TheSecondLord	134
226	Laykon	134
226	nitram49b	134
226	whoaluv	134
226	Ghemmah	134
226	SpouHn	134
226	Soplight	134
226	stellarjay	134
234	SaucyDark	133
234	TooManyDuck	133
234	Swexti	133
234	_Minnty_	133
234	Cattoh	133
234	Cteam	133
234	zeki123	133
234	Vorlice	133
234	LilcoinXX	133
243	Krimys	132
243	rarrq	132
243	cheerytomato	132
243	hcb238	132
243	NarwhalTaco	132
243	ChrisKyleST3	132
243	m9_meltdown_	132
243	ChocolatePepsi	132
243	jambvds	132
243	ProfessorDiaper	132
243	Pickel_Lord	132
243	TheALV	132
255	6king6colt6	131
255	xPixelRainx	131
255	Groyperbuscus	131
255	dedgt	131
255	dendydoom	131
255	Leyna3	131
255	Inbefour	131
255	Quaintster	131
255	Yoaty	131
255	Chaotic1s	131
255	yatsuta	131
255	Ezekson	131
255	fastPREDATOR	131
255	diggydog67	131
269	Alphanzt99	130
269	Rook_iii	130
271	imthatpikachu	129
271	m_be9	129
271	eviltunix	129
271	420BreadLizard	129
271	__tomato	129
271	xX_Stalin69_Xx	129
277	ILoveCarrot	128
277	560cool	128
277	VilsSwag	128
280	KarlKaek	127
280	DangusCnt	127
280	ratglock	127
280	SirMinza	127
280	CrateOfBoxes	127
280	Jamstroxian	127
280	Bawbman	127
280	c0la_c0ca	127
280	FelixPSY375	127
289	Leeeegend	126
290	Allanon1235	125
290	fallingemma	125
290	Kubeusz2010	125
293	Shazzyling	124
293	FirsTimeGamingTV	124
293	IforgotCS_Source	124
293	DSYisDizzy	124
293	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
293	DizzleJay311	124
293	MasterOwen1	124
293	IronicUwU1	124
