rank	username	minecraft:used/minecraft:stone_sword
1	LordSpeed37	9569
2	RadarHz	2105
3	CalebDHawk	2053
4	BreadBacon	1894
5	Werbe	1690
6	himak1	1496
7	Steelynan	1488
8	JayToe	1437
9	bloomkieren	1048
10	Soul_Atreus	1011
11	ooga47	995
11	Jij0	995
13	oxfordschool	973
14	SellyZ	943
15	RodSerlingCringe	927
16	Ssor69	914
17	XxCookiequeenxX	794
18	soundad	788
19	AJplaysMC_	778
20	Mowelan	775
21	Thaumatarge	744
22	Cryptacity	734
23	Snowflowe	699
24	SwooshBoi	657
25	C0oOK13M0N5T3R	611
26	mountaingirl311	602
27	chipklip	580
28	Smoke____	551
29	Moetis	540
30	Bobby808	529
30	ori0le	529
32	beeleg	526
33	TAKrules	524
33	Steven1282598	524
35	DamagedSin	522
36	ToxicHauntling	497
36	ApophisNova	497
36	MyNamaSheff	497
39	Warlord324	496
40	LavenderBi1ch	495
41	YungJakobo	493
42	TrollerYT	478
43	Blackberry1310	465
44	Mistruth	464
45	Guillemet	450
46	brycepants	446
47	kinas45y5	444
48	FennYuzuna	439
49	tortillatitan	416
50	nataliecool	409
51	NebulousBadger	404
52	KingFaenor	402
53	bloodbiter	400
53	jedi_george	400
55	TakeThis2UrGrave	396
56	Judah_Ra	379
56	mawileite	379
58	CaptainAvenger7	377
59	Akoot_	374
60	Winklepicker279	365
61	babyjimmyneutron	359
62	plato2066	350
62	Oxygen16	350
64	yulgur1	340
65	faulder	339
66	Sky_light_KING	334
67	Hyugo	331
67	ehunt54	331
69	Incinere	329
70	Teebone15	326
71	Frozil12	325
72	youhjjhhhjj	324
72	jnp_gaming	324
74	rotten_mango	322
74	QueenOfDirt	322
76	Katsuragi0243218	320
77	Austinizzle	309
78	Groundler	302
79	AngalexikCZ	298
80	Shavrin	297
80	felincaus	297
82	lcvezra	283
83	Ninzyyy	280
83	Vladotz	280
85	blackmage426	276
86	Skyle169	275
86	natajimi	275
88	Miko_Fullbuster	270
89	fred870d	269
90	Dan_Scha	268
91	kekhon	267
92	CrazyPotater	266
93	Mahoose	265
93	IWorkAtIkea	265
93	SvenskaHugo	265
96	Noah_Bez	264
96	Donutt	264
96	avalan64	264
96	will2690	264
100	SHAOBADMAN	263
100	RedcatVII	263
100	MakeHistory157	263
103	PirreJR	262
104	squigglybones	261
105	ProfessorBee	260
106	Ripzch	255
107	ImpavidArcher	252
108	Resner	248
109	MangoSalad316	247
110	momis24	246
111	St4nLe7	244
112	Merv__	239
113	Pootis11	238
114	Kubelz	234
115	privatemeekly	223
116	Kynigito	222
117	__TheNorseMan__	218
118	Project_MKBRD	217
118	EcksDofficial	217
120	pappaberg	216
120	GeromeMerris	216
122	Rebytre	213
123	laron58	209
124	jewbacaman	207
125	Fullut	206
125	CaptainDeadBread	206
125	magmaniacmc	206
125	Lirael42	206
129	KlausVonStiglitz	205
130	nut_e	204
131	aa2x_	201
132	heckface	200
133	SLASHZEERA	199
134	TastyPorkchop	196
134	ItsAki_	196
136	bothan13	195
137	Ithaca_GC	193
138	NotMeowMix	192
139	NLKBuilder	190
140	Poppy235	189
