rank	username	minecraft:used/minecraft:stone_sword
1	LordSpeed37	9569
2	PlasticOtari	2734
3	RadarHz	2105
4	LeonelSalamanca	2097
5	CalebDHawk	2053
6	BreadBacon	1894
7	Mahoose	1828
8	luseis	1749
9	Werbe	1719
10	himak1	1496
11	Steelynan	1488
12	JayToe	1437
13	bloomkieren	1048
14	Soul_Atreus	1011
15	EngagedGrub41	1005
16	ooga47	995
16	Jij0	995
18	ConnorDanky_	973
19	SellyZ	943
20	SaintJosie	927
21	Ssor69	914
22	AdmiralSmoke	866
23	XxCookiequeenxX	794
24	soundad	788
25	AJplaysMC_	778
26	Mowelan	775
27	Thaumatarge	744
28	Cryptacity	734
29	Snowflowe	699
30	SwooshBoi	657
31	C0oOK13M0N5T3R	611
32	mountaingirl311	602
33	Tyrannosplart	580
34	Moetis	540
35	Bobby808	529
35	ori0le	529
37	Blazebit	526
38	TAKrules	524
38	Steve897	524
40	DamagedSin	522
41	Jackattack53	521
42	ToxicHauntling	497
42	ApophisNova	497
42	MyNamaSheff	497
45	Warlord324	496
46	LavenderBi1ch	495
47	Jakobo1337	493
48	TrollerYT	478
49	Sleepy_Time_	474
50	Blackberry1310	465
51	Mistruth	464
52	Guillemet	450
53	brycepants	446
54	skrongus	444
55	FennYuzuna	439
56	ZeroAbyssTTV	423
57	tortillatitan	416
58	chipklip	409
59	aldplaysmc	404
59	NebulousBadger	404
61	KingFaenor	402
62	bloodbiter	400
62	jedi_george	400
64	TakeThis2UrGrave	396
65	Akoot_	387
66	DreadVegas2k	379
66	mawileite	379
68	CaptainAvenger7	377
69	Winklepicker279	365
70	babyjimmyneutron	359
71	plato2066	350
71	Oxygen16	350
73	yulgur1	340
74	faulder	339
75	RedcatVII	336
76	IamCL4SSY	334
77	Hyugo	331
77	ehunt54	331
79	Koffeeinz	330
80	Incinere	329
81	Teebone15	326
82	Frozil20	325
83	youhjjhhhjj	324
83	jnp_gaming	324
85	rotten_mango	322
85	QueenOfDirt	322
87	Katsuragi0243218	320
88	Touched_Bread	309
88	Austinizzle	309
90	Groundler	302
91	AngalexikCZ	298
92	Shavrin	297
92	felincaus	297
94	lcvezra	283
95	Ninzyyy	280
95	Vladotz	280
95	groofles	280
98	blackmage426	276
99	Skyle169	275
99	natajimi	275
101	Iamthejo	270
102	F_Uhre	269
103	Dan_Scha	268
104	kekhon	267
105	momis24	266
105	CrazyPotater	266
107	IWorkAtIkea	265
107	SvenskaHugo	265
109	Noah_Bez	264
109	Donutt	264
109	iElijah	264
109	avalan64	264
109	will2690	264
114	SHAOBADMAN	263
114	MakeHistory157	263
116	Alteriity	262
116	PirreJR	262
118	squigglybones	261
119	ProfessorBee	260
120	Ripzch	255
121	ImpavidArcher	254
122	Mr_Byzantine	253
123	Resner	248
124	MangoSalad316	247
125	St4nLe7	244
126	Merv__	239
127	Pootis11	238
128	Kubelz	234
129	privatemeekly	223
130	Kynigito	222
131	__TheNorseMan__	218
132	Project_MKBRD	217
132	xolstoi	217
134	pappaberg	216
134	GeromeMerris	216
136	Rebytre	213
137	laron58	209
138	jewbacaman	207
139	Fullut	206
139	CaptainDeadBread	206
139	magmaniacmc	206
139	Lirael42	206
143	KlausVonStiglitz	205
144	nut_e	204
145	kubinek69	201
146	heckface	200
147	SPUDonSTEROIDS	199
148	TastyPorkchop	196
148	ItsAki_	196
150	bothan13	195
151	Ithaca19	193
152	_Meow_Mix	192
153	NLKBuilder	190
154	Celeste_121	189
155	StinkyDiplomat	185
155	ReflexCode	185
157	Luigipunch989	184
158	thescout7	182
159	MonkeySaint	181
159	UCP_TheKingK	181
161	Toriankel	179
162	wwwwinnebagoooo	177
163	NoobSlayerPro	176
164	Prismyst	174
164	eiC_	174
166	H_O_M_H	172
167	Segotep999	171
168	xXTheWolfmanXx	167
168	Historical_Sand	167
168	Fildyr	167
171	SvenskaSara	163
171	FreakGenius	163
171	marumochis	163
174	excelsionprime	161
175	Cortexia	159
175	intropass	159
177	Bumpy419	157
177	Onennon	157
179	Azorathum	156
180	fr_ser	155
181	SingedBread	154
182	BRRRN179	153
183	The_Skramz	152
184	Batman922	151
185	StanceTB	149
185	Kryktal	149
187	Aatronix	146
188	JohnnyMines	145
189	BreadFruggis	144
189	fluddd	144
189	HuangMeiHua	144
192	BigBootyHudge	143
192	IdeallyGrey	143
194	elleparo	142
194	Albertalo	142
194	ConcretePirate	142
194	Vicemaniac	142
194	PabloGonza02	142
199	Dnulgreb	141
200	Rorrofighter	140
200	TahkoLive	140
200	MinuteMira	140
200	Keeogwi	140
200	Kferno	140
200	imaginek1d	140
206	SirUnderpants	139
206	Moofyman	139
206	OffWithTheirHead	139
209	Ryker	138
210	corvidpartyfor6	137
210	M_Patata	137
210	Purplehere	137
210	Zythose	137
210	_k2x	137
210	MasterNueve	137
210	MineMaster0012	137
210	Drawgirl	137
218	Pearlplatinum	136
218	SpicyMeatballs	136
218	CasperHxly	136
218	Darkgon	136
222	SyK7	135
222	CarsonDoesMine	135
222	Big_Bad_Will	135
222	JustAWill_	135
222	cedric72	135
222	iGotUrHost	135
222	radioactv_jelly	135
222	LiquidFenrir	135
230	TheSecondLord	134
230	Laykon	134
230	nitram49b	134
230	whoaluv	134
230	Ghemmah	134
230	SpouHn	134
230	Soplight	134
230	stellarjay	134
238	SaucyDark	133
238	TooManyDuck	133
238	Swexti	133
238	_Minnty_	133
238	Cattoh	133
238	Cteam	133
238	zeki123	133
238	Avocadogerms	133
238	Vorlice	133
238	LilcoinXX	133
248	Krimys	132
248	rarrq	132
248	cheerytomato	132
248	hcb238	132
248	NarwhalTaco	132
248	R1CHY2K	132
248	ChrisKyleST3	132
248	m9_meltdown_	132
248	ChocolatePepsi	132
248	jambvds	132
248	ProfessorDiaper	132
248	Pickel_Lord	132
248	TheALV	132
261	6king6colt6	131
261	xPixelRainx	131
261	Groyperbuscus	131
261	dedgt	131
261	dendydoom	131
261	Leyna3	131
261	Inbefour	131
261	Quaintster	131
261	Yoaty	131
261	Chaotic1s	131
261	yatsuta	131
261	Ezekson	131
261	fastPREDATOR	131
261	diggydog67	131
275	Alphanzt99	130
275	Rook_iii	130
277	imthatpikachu	129
277	m_be9	129
277	eviltunix	129
277	420BreadLizard	129
277	__tomato	129
277	xX_Stalin69_Xx	129
283	ILoveCarrot	128
283	560cool	128
283	VilsSwag	128
286	KarlKaek	127
286	DangusCnt	127
286	ratglock	127
286	SirMinza	127
286	CrateOfBoxes	127
286	Jamstroxian	127
286	Bawbman	127
286	c0la_c0ca	127
286	FelixPSY375	127
295	Leeeegend	126
296	Allanon1235	125
296	fallingemma	125
296	Kubeusz2010	125
299	Shazzyling	124
299	FirsTimeGamingTV	124
