rank	username	minecraft:used/minecraft:stone_sword
1	LordSpeed37	9569
2	PlasticOtari	2725
3	RadarHz	2105
4	CalebDHawk	2053
5	BreadBacon	1894
6	Mahoose	1814
7	Werbe	1719
8	Jiminie	1571
9	himak1	1496
10	Steelynan	1488
11	JayToe	1437
12	bloomkieren	1048
13	Soul_Atreus	1011
14	ooga47	995
14	Jij0	995
16	oxfordschool	973
17	SellyZ	943
18	RodSerlingCringe	927
19	Ssor69	914
20	Smoke____	866
21	XxCookiequeenxX	794
22	soundad	788
23	AJplaysMC_	778
24	Mowelan	775
25	Thaumatarge	744
26	Cryptacity	734
27	Snowflowe	699
28	SwooshBoi	657
29	C0oOK13M0N5T3R	611
30	mountaingirl311	602
31	chipklip	580
32	Moetis	540
33	Bobby808	529
33	ori0le	529
35	beeleg	526
36	TAKrules	524
36	Steven1282598	524
38	DamagedSin	522
39	Jackattack53	516
40	ToxicHauntling	497
40	ApophisNova	497
40	MyNamaSheff	497
43	Warlord324	496
44	LavenderBi1ch	495
45	YungJakobo	493
46	TrollerYT	478
47	Blackberry1310	465
48	Mistruth	464
49	Guillemet	450
50	brycepants	446
51	kinas45y5	444
52	FennYuzuna	439
53	tortillatitan	416
54	nataliecool	409
55	NebulousBadger	404
56	KingFaenor	402
57	bloodbiter	400
57	jedi_george	400
59	TakeThis2UrGrave	396
60	Judah_Ra	379
60	mawileite	379
62	CaptainAvenger7	377
63	Akoot_	374
64	Winklepicker279	365
65	babyjimmyneutron	359
66	plato2066	350
66	Oxygen16	350
68	yulgur1	340
69	faulder	339
70	Sky_light_KING	334
71	Hyugo	331
71	ehunt54	331
73	Incinere	329
74	Teebone15	326
75	Frozil12	325
76	youhjjhhhjj	324
76	jnp_gaming	324
78	rotten_mango	322
78	QueenOfDirt	322
80	Katsuragi0243218	320
81	Austinizzle	309
82	Groundler	302
83	AngalexikCZ	298
84	Shavrin	297
84	felincaus	297
86	lcvezra	283
87	Ninzyyy	280
87	Vladotz	280
89	blackmage426	276
90	Skyle169	275
90	natajimi	275
92	Miko_Fullbuster	270
93	fred870d	269
94	Dan_Scha	268
95	kekhon	267
96	CrazyPotater	266
