rank	username	minecraft:used/minecraft:stone_sword
1	LordSpeed37	9569
2	PlasticOtari	2734
3	RadarHz	2105
4	LeonelSalamanca	2097
5	CalebDHawk	2053
6	BreadBacon	1894
7	Mahoose	1828
8	luseis	1749
9	Werbe	1733
10	himak1	1496
11	Steelynan	1488
12	JayToe	1437
13	bloomkieren	1048
14	Soul_Atreus	1011
15	EngagedGrub41	1005
16	ooga47	995
16	Jij0	995
18	ConnorDanky_	973
19	SellyZ	943
20	Saucepeh	927
21	Ssor69	914
22	AdmiralSmoke	866
23	XxCookiequeenxX	794
24	soundad	788
25	AJplaysMC_	778
26	Mowelan	775
27	Thaumatarge	744
28	Cryptacity	734
29	Snowflowe	699
30	SwooshBoi	657
31	C0oOK13M0N5T3R	611
32	mountaingirl311	602
33	Tyrannosplart	580
34	Moetis	540
35	DeuceBird	530
36	Bobby808	529
36	ori0le	529
38	Blazebit	526
39	TAKrules	524
39	Steve897	524
41	DamagedSin	522
42	Jackattack53	521
43	ToxicHauntling	497
43	ApophisNova	497
43	MyNamaSheff	497
46	Warlord324	496
47	LavenderBi1ch	495
48	Jakobo1337	493
49	TrollerYT	478
50	Sleepy_Time_	474
51	Blackberry1310	465
52	Mistruth	464
53	Guillemet	450
54	brycepants	446
55	skrongus	444
56	FennYuzuna	439
57	ZeroAbyssTTV	423
58	tortillatitan	416
59	chipklip	409
60	aldplaysmc	404
60	NebulousBadger	404
62	KingFaenor	402
63	bloodbiter	400
63	jedi_george	400
65	TakeThis2UrGrave	396
66	Akoot_	387
67	DreadVegas2k	379
67	mawileite	379
69	CaptainAvenger7	377
70	Winklepicker279	365
71	babyjimmyneutron	359
72	plato2066	350
72	Oxygen16	350
74	yulgur1	340
75	faulder	339
76	RedcatVII	336
77	IamCL4SSY	334
78	Hyugo	331
78	ehunt54	331
80	Koffeeinz	330
81	Incinere	329
82	Teebone15	326
83	Frozil20	325
84	youhjjhhhjj	324
84	jnp_gaming	324
86	rotten_mango	322
86	QueenOfDirt	322
88	Katsuragi0243218	320
89	Touched_Bread	309
89	Austinizzle	309
91	Groundler	302
92	AngalexikCZ	298
93	Shavrin	297
93	felincaus	297
95	Alteriity	283
95	lcvezra	283
97	Ninzyyy	280
97	Vladotz	280
97	groofles	280
100	blackmage426	276
101	Skyle169	275
101	natajimi	275
103	Iamthejo	270
104	F_Uhre	269
105	Dan_Scha	268
106	kekhon	267
107	momis24	266
107	CrazyPotater	266
109	IWorkAtIkea	265
109	SvenskaHugo	265
111	Noah_Bez	264
111	Donutt	264
111	iElijah	264
111	avalan64	264
111	will2690	264
116	SHAOBADMAN	263
116	MakeHistory157	263
118	PirreJR	262
119	squigglybones	261
120	ProfessorBee	260
121	Ripzch	255
122	ImpavidArcher	254
123	Mr_Byzantine	253
124	Resner	248
125	MangoSalad316	247
126	St4nLe7	244
127	Merv__	239
128	Pootis11	238
129	Kubelz	234
130	privatemeekly	223
131	Kynigito	222
132	__TheNorseMan__	218
133	Project_MKBRD	217
133	xolstoi	217
135	pappaberg	216
135	GeromeMerris	216
137	Rebytre	213
138	laron58	209
139	jewbacaman	207
140	Fullut	206
140	CaptainDeadBread	206
140	magmaniacmc	206
140	Lirael42	206
144	KlausVonStiglitz	205
145	nut_e	204
146	kubinek69	201
147	heckface	200
148	SPUDonSTEROIDS	199
149	TastyPorkchop	196
149	ItsAki_	196
151	bothan13	195
152	Ithaca19	193
153	_Meow_Mix	192
154	NLKBuilder	190
155	Celeste_121	189
156	StinkyDiplomat	185
156	ReflexCode	185
158	Luigipunch989	184
159	thescout7	182
160	MonkeySaint	181
160	UCP_TheKingK	181
162	Toriankel	179
163	wwwwinnebagoooo	177
164	NoobSlayerPro	176
165	Prismyst	174
165	eiC_	174
167	H_O_M_H	172
168	Segotep999	171
169	xXTheWolfmanXx	167
169	Historical_Sand	167
169	Fildyr	167
172	SvenskaSara	163
172	FreakGenius	163
172	marumochis	163
175	excelsionprime	161
176	Cortexia	159
176	intropass	159
178	Bumpy419	157
178	Onennon	157
180	Azorathum	156
181	fr_ser	155
182	SingedBread	154
183	BRRRN179	153
184	The_Skramz	152
185	Batman922	151
186	StanceTB	149
186	Kryktal	149
188	Aatronix	146
189	JohnnyMines	145
190	BreadFruggis	144
190	fluddd	144
190	HuangMeiHua	144
193	BigBootyHudge	143
193	IdeallyGrey	143
195	elleparo	142
195	Dblikstad	142
195	Albertalo	142
195	ConcretePirate	142
195	Vicemaniac	142
195	PabloGonza02	142
201	Dnulgreb	141
202	Rorrofighter	140
202	TahkoLive	140
202	MinuteMira	140
202	Keeogwi	140
202	Kferno	140
202	imaginek1d	140
208	SirUnderpants	139
208	Moofyman	139
208	OffWithTheirHead	139
211	Ryker	138
211	FormulaNewt3627	138
213	corvidpartyfor6	137
213	M_Patata	137
213	Purplehere	137
213	Zythose	137
213	_k2x	137
213	MasterNueve	137
213	MineMaster0012	137
213	Drawgirl	137
221	Pearlplatinum	136
221	SpicyMeatballs	136
221	CasperHxly	136
221	Darkgon	136
225	SyK7	135
225	CarsonDoesMine	135
225	Big_Bad_Will	135
225	JustAWill_	135
225	cedric72	135
225	kalzor	135
225	iGotUrHost	135
225	radioactv_jelly	135
225	LiquidFenrir	135
234	TheSecondLord	134
234	Laykon	134
234	nitram49b	134
234	whoaluv	134
234	Ghemmah	134
234	SpouHn	134
234	Soplight	134
234	stellarjay	134
242	SaucyDark	133
242	TooManyDuck	133
242	Swexti	133
242	_Minnty_	133
242	Cattoh	133
242	Cteam	133
242	zeki123	133
242	Avocadogerms	133
242	Vorlice	133
242	LilcoinXX	133
252	Krimys	132
252	rarrq	132
252	cheerytomato	132
252	hcb238	132
252	NarwhalTaco	132
252	R1CHY2K	132
252	PaperCanvas	132
252	ChrisKyleST3	132
252	m9_meltdown_	132
252	ChocolatePepsi	132
252	jambvds	132
252	ProfessorDiaper	132
252	Pickel_Lord	132
252	TheALV	132
266	6king6colt6	131
266	xPixelRainx	131
266	Groyperbuscus	131
266	dedgt	131
266	dendydoom	131
266	DadWorksForSega	131
266	Leyna3	131
266	Inbefour	131
266	Quaintster	131
266	Yoaty	131
266	Chaotic1s	131
266	yatsuta	131
266	Ezekson	131
266	fastPREDATOR	131
266	diggydog67	131
281	Alphanzt99	130
281	Rook_iii	130
283	imthatpikachu	129
283	m_be9	129
283	eviltunix	129
283	420BreadLizard	129
283	__tomato	129
283	xX_Stalin69_Xx	129
289	ILoveCarrot	128
289	560cool	128
289	VilsSwag	128
292	KarlKaek	127
292	DangusCnt	127
292	ratglock	127
292	SirMinza	127
292	CrateOfBoxes	127
292	Jamstroxian	127
292	Bawbman	127
292	c0la_c0ca	127
292	FelixPSY375	127
