rank	username	minecraft:used/minecraft:stone_sword
1	LordSpeed37	9569
2	PlasticOtari	2734
3	RadarHz	2105
4	EdGalbraith	2097
5	CalebDHawk	2053
6	BreadBacon	1894
7	Mahoose	1828
8	luseis	1749
9	Werbe	1733
10	himak1	1496
11	Steelynan	1488
12	JayToe	1437
13	bloomkieren	1048
14	Soul_Atreus	1011
15	EngagedGrub41	1005
16	ooga47	995
16	Jij0	995
18	ConnorDanky_	973
19	SellyZ	943
20	Saucepeh	927
21	Ssor69	914
22	Yamdalorian	866
23	XxCookiequeenxX	794
24	soundad	788
25	AJplaysMC_	778
26	Mowelan	775
27	Thaumatarge	744
28	Cryptacity	734
29	Snowflowe	699
30	SwooshBoi	657
31	C0oOK13M0N5T3R	611
32	mountaingirl311	602
33	Tyrannosplart	580
34	Moetis	540
35	obzkon	530
36	Bobby808	529
36	ori0le	529
38	Blazebit	526
39	TAKrules	524
39	Gus2005	524
41	DamagedSin	522
42	Jackattack53	521
43	ToxicHauntling	497
43	ApophisNova	497
43	MyNamaSheff	497
46	Warlord324	496
47	LavenderBi1ch	495
48	Jakobo1337	493
49	TrollerYT	478
50	Sleepy_Time_	474
51	Blackberry1310	465
52	Mistruth	464
53	Guillemet	450
54	brycepants	446
55	annebolyn	444
56	FennYuzuna	439
57	ZeroAbyssTTV	423
58	tortillatitan	416
59	chipklip	409
60	aldplaysmc	404
60	NebulousBadger	404
62	KingFaenor	402
63	bloodbiter	400
63	jedi_george	400
65	TakeThis2UrGrave	396
66	Lo_zio_Diego	395
67	Niklas20114552	394
68	Akoot_	387
69	DreadVegas2k	379
69	mawileite	379
71	CaptainAvenger7	377
72	Winklepicker279	365
73	babyjimmyneutron	359
74	plato2066	350
74	Oxygen16	350
76	yulgur1	340
77	faulder	339
78	RedcatVII	336
79	IamCL4SSY	334
80	Hyugo	331
80	ehunt54	331
82	Koffeeinz	330
83	Incinere	329
84	Teebone15	326
85	Frozil20	325
86	abdomera	324
86	jnp_gaming	324
88	rotten_mango	322
88	QueenOfDirt	322
90	kkatsuragi	320
91	Touched_Bread	310
92	Austinizzle	309
93	_vlex	306
94	Groundler	302
95	AngalexikCZ	298
96	Shavrin	297
96	felincaus	297
98	Alteriity	283
98	miramyu	283
100	Ninzyyy	280
100	Vladotz	280
100	groofles	280
103	blackmage426	276
104	Skyle169	275
104	natajimi	275
106	Iamthejo	270
107	F_Uhre	269
108	Dan_Scha	268
109	kekhon	267
110	momis24	266
110	CrazyPotater	266
112	IWorkAtIkea	265
112	SvenskaHugo	265
114	iElijahi	264
114	Noah_Bez	264
114	Donutt	264
114	avalan64	264
114	will2690	264
119	SHAOBADMAN	263
119	MakeHistory157	263
121	PirreJR	262
122	squigglybones	261
123	ProfessorBee	260
124	Ripzch	255
125	ImpavidArcher	254
126	Mr_Byzantine	253
127	Resner	248
128	MangoSalad316	247
129	St4nLe7	244
130	Merv__	239
131	Pootis11	238
132	Kubelz	234
133	skitzxo	228
134	privatemeekly	223
135	Kynigito	222
136	__TheNorseMan__	218
137	Project_MKBRD	217
138	pappaberg	216
138	GeromeMerris	216
140	RebytreGT	213
141	laron58	209
142	jewbacaman	207
143	Fullut	206
143	CaptainDeadBread	206
143	magmaniacmc	206
143	Lirael42	206
147	KlausVonStiglitz	205
148	nut_e	204
149	kubinek69	201
150	heckface	200
151	SPUDonSTEROIDS	199
152	Moofyman	198
153	TastyPorkchop	196
153	ItsAki_	196
155	bothan13	195
156	Ithaca19	193
157	_Meow_Mix	192
158	NLKBuilder	190
159	Celeste_121	189
160	StinkyDiplomat	185
160	ReflexCode	185
162	Luigipunch989	184
163	thescout7	182
164	MonkeySaint	181
164	TheKingK_	181
166	Toriankel	179
167	wwwwinnebagoooo	177
168	NoobSlayerPro	176
169	Prismyst	174
169	eiC_	174
171	H_O_M_H	172
172	Segotep999	171
173	xXTheWolfmanXx	167
173	Historical_Sand	167
173	Fildyr	167
176	SvenskaSara	163
176	FreakGenius	163
176	marumochis	163
179	excelsionprime	161
180	Cortexia	159
180	intropass	159
182	Bumpy419	157
182	Onennon	157
184	Azorathum	156
184	Galactic_Badger	156
186	fr_ser	155
187	SingedBread	154
188	BRRRN179	153
188	Pumpkin_P_Patch	153
190	The_Skramz	152
191	Batman922	151
192	StanceTB	149
192	Kryktal	149
194	Aatronix	146
195	JohnnyMines	145
196	BreadFruggis	144
196	fluddd	144
196	HuangMeiHua	144
199	BigBootyHudge	143
199	TheSecondLord	143
199	IdeallyGrey	143
202	elleparo	142
202	Dblikstad	142
202	Albertalo	142
202	ConcretePirate	142
202	Vicemaniac	142
202	PabloGonza02	142
208	Dnulgreb	141
209	Rorrofighter	140
209	TahkoLive	140
209	MinuteMira	140
209	Keeogwi	140
209	Kferno	140
209	imaginek1d	140
215	LeberkasWeckerl	139
215	QuesoCrusaderIII	139
217	Ryker	138
217	FormulaNewt3627	138
219	corvidpartyfor6	137
219	M_Patata	137
219	Purplehere	137
219	Zythose	137
219	_k2x	137
219	MasterNueve	137
219	Drawgirl	137
226	Pearlplatinum	136
226	SpicyMeatballs	136
226	CasperHxly	136
226	Celaydon	136
226	Darkgon	136
231	SyK7	135
231	Minehrider	135
231	Big_Bad_Will	135
231	JustAWill_	135
231	cedric72	135
231	kalzor	135
231	iGotUrHost	135
231	radioactv_jelly	135
231	LiquidFenrir	135
240	Laykon	134
240	nitram49b	134
240	whoaluv	134
240	Ghemmah	134
240	SpouHn	134
240	Soplight	134
240	stellarjay	134
247	SaucyDark	133
247	TooManyDuck	133
247	Swexti	133
247	_Minnty_	133
247	Cattoh	133
247	Cteam	133
247	zeki123	133
247	Avocadogerms	133
247	Vorlice	133
247	LilcoinXX	133
257	Krimys	132
257	rarrq	132
257	cheerytomato	132
257	hcb238	132
257	belly0_0	132
257	R1CHY2K	132
257	PaperCanvas	132
257	ChrisKyleST3	132
257	m9_meltdown_	132
257	ChocolatePepsi	132
257	jambvds	132
257	ProfessorDiaper	132
257	Pickel_Lord	132
257	TheALV	132
271	6king6colt6	131
271	gabukun_	131
271	xPixelRainx	131
271	Groyperbuscus	131
271	dedgt	131
271	dendydoom	131
271	DadWorksForSega	131
271	Leyna3	131
271	Inbefour	131
271	Quaintster	131
271	Yoaty	131
271	Chaotic1s	131
271	yatsuta	131
271	Ezekson	131
271	fastPREDATOR	131
271	diggydog67	131
287	Alphanzt99	130
287	Rook_iii	130
289	imthatpikachu	129
289	m_be9	129
289	eviltunix	129
289	420BreadLizard	129
289	__tomato	129
289	xX_Stalin69_Xx	129
295	ILoveCarrot	128
295	560cool	128
295	VilsSwag	128
298	KarlKaek	127
298	DangusCnt	127
298	ratglock	127
