rank	username	minecraft:used/minecraft:stone_sword
1	LordSpeed37	9569
2	PlasticOtari	2734
3	RadarHz	2105
4	EdGalbraith	2097
5	CalebDHawk	2053
6	BreadBacon	1894
7	Mahoose	1828
8	luseis	1749
9	Werbe	1733
10	himak1	1496
11	Steelynan	1488
12	JayToe	1437
13	bloomkieren	1048
14	Soul_Atreus	1011
15	EngagedGrub41	1005
16	ooga47	995
16	Jij0	995
18	ConnorDanky_	973
19	SellyZ	943
20	Saucepeh	927
21	Ssor69	914
22	Yamdalorian	866
23	XxCookiequeenxX	794
24	soundad	788
25	AJplaysMC_	778
26	Mowelan	775
27	Thaumatarge	744
28	Cryptacity	734
29	Snowflowe	699
30	SwooshBoi	657
31	C0oOK13M0N5T3R	611
32	mountaingirl311	602
33	Tyrannosplart	580
34	Moetis	540
35	obzkon	530
36	Bobby808	529
36	ori0le	529
38	Blazebit	526
39	TAKrules	524
39	Gus2005	524
41	DamagedSin	522
42	Jackattack53	521
43	ToxicHauntling	497
43	ApophisNova	497
43	MyNamaSheff	497
46	Warlord324	496
47	LavenderBi1ch	495
48	Jakobo1337	493
49	TrollerYT	478
50	Sleepy_Time_	474
51	Blackberry1310	465
52	Mistruth	464
53	Guillemet	450
54	brycepants	446
55	annebolyn	444
56	FennYuzuna	439
57	ZeroAbyssTTV	423
58	tortillatitan	416
59	chipklip	409
60	aldplaysmc	404
60	NebulousBadger	404
62	KingFaenor	402
63	bloodbiter	400
63	jedi_george	400
65	TakeThis2UrGrave	396
66	Lo_zio_Diego	395
67	Niklas20114552	394
68	Akoot_	387
69	DreadVegas2k	379
69	mawileite	379
71	CaptainAvenger7	377
72	Winklepicker279	365
73	babyjimmyneutron	359
74	iElijahi	358
75	plato2066	350
75	Oxygen16	350
77	yulgur1	340
78	faulder	339
79	RedcatVII	336
80	IamCL4SSY	334
81	Hyugo	331
81	ehunt54	331
83	Koffeeinz	330
84	Incinere	329
85	Teebone15	326
86	Frozil20	325
87	abdomera	324
87	jnp_gaming	324
89	rotten_mango	322
89	QueenOfDirt	322
91	Mr_Byzantine	321
92	kkatsuragi	320
93	Touched_Bread	310
94	Austinizzle	309
95	_vlex	306
96	Groundler	302
97	AngalexikCZ	298
98	Shavrin	297
98	felincaus	297
100	Alteriity	283
100	miramyu	283
102	Ninzyyy	280
102	Vladotz	280
102	groofles	280
105	blackmage426	276
106	Skyle169	275
106	natajimi	275
108	Iamthejo	270
109	F_Uhre	269
110	Dan_Scha	268
111	kekhon	267
112	momis24	266
112	CrazyPotater	266
114	IWorkAtIkea	265
114	SvenskaHugo	265
116	Noah_Bez	264
116	Donutt	264
116	avalan64	264
116	will2690	264
120	SHAOBADMAN	263
120	MakeHistory157	263
122	PirreJR	262
123	squigglybones	261
124	ProfessorBee	260
125	Ripzch	255
126	ImpavidArcher	254
127	Resner	248
128	MangoSalad316	247
129	St4nLe7	244
130	Merv__	239
131	Pootis11	238
132	Kubelz	234
133	skitzxo	228
134	privatemeekly	223
135	Kynigito	222
136	__TheNorseMan__	218
137	Project_MKBRD	217
138	pappaberg	216
138	GeromeMerris	216
140	RebytreGT	213
141	Bambuino	210
142	laron58	209
143	jewbacaman	207
144	Fullut	206
144	CaptainDeadBread	206
144	magmaniacmc	206
144	Lirael42	206
148	KlausVonStiglitz	205
149	nut_e	204
150	kubinek69	201
151	heckface	200
152	SPUDonSTEROIDS	199
153	Moofyman	198
154	TastyPorkchop	196
154	ItsAki_	196
156	bothan13	195
157	Ithaca19	193
158	_Meow_Mix	192
159	NLKBuilder	190
160	Celeste_121	189
161	StinkyDiplomat	185
161	ReflexCode	185
163	Luigipunch989	184
164	thescout7	182
165	MonkeySaint	181
165	TheKingK_	181
167	Toriankel	179
168	wwwwinnebagoooo	177
169	NoobSlayerPro	176
170	Prismyst	174
170	eiC_	174
172	H_O_M_H	172
173	Segotep999	171
174	Mikael_Kuningas	170
175	xXTheWolfmanXx	167
175	Historical_Sand	167
175	Fildyr	167
178	SvenskaSara	163
178	FreakGenius	163
178	marumochis	163
181	excelsionprime	161
182	Cortexia	159
182	intropass	159
184	Bumpy419	157
184	Onennon	157
186	Azorathum	156
186	Galactic_Badger	156
188	fr_ser	155
189	SingedBread	154
190	BRRRN179	153
190	Pumpkin_P_Patch	153
192	The_Skramz	152
193	Batman922	151
194	StanceTB	149
194	Kryktal	149
196	Aatronix	146
197	JohnnyMines	145
198	BreadFruggis	144
198	fluddd	144
198	HuangMeiHua	144
201	BigBootyHudge	143
201	TheSecondLord	143
201	IdeallyGrey	143
204	elleparo	142
204	Dblikstad	142
204	Albertalo	142
204	ConcretePirate	142
204	Vicemaniac	142
204	PabloGonza02	142
210	Dnulgreb	141
211	Rorrofighter	140
211	TahkoLive	140
211	MinuteMira	140
211	Keeogwi	140
211	Kferno	140
211	imaginek1d	140
217	LeberkasWeckerl	139
217	QuesoCrusaderIII	139
219	Ryker	138
219	FormulaNewt3627	138
221	corvidpartyfor6	137
221	M_Patata	137
221	Purplehere	137
221	Zythose	137
221	_k2x	137
221	MasterNueve	137
221	Kowcio_	137
221	Drawgirl	137
229	Pearlplatinum	136
229	SpicyMeatballs	136
229	CasperHxly	136
229	Celaydon	136
229	Darkgon	136
234	SyK7	135
234	Minehrider	135
234	Big_Bad_Will	135
234	JustAWill_	135
234	cedric72	135
234	kalzor	135
234	iGotUrHost	135
234	radioactv_jelly	135
234	LiquidFenrir	135
243	Laykon	134
243	nitram49b	134
243	whoaluv	134
243	Ghemmah	134
243	SpouHn	134
243	Soplight	134
243	stellarjay	134
250	SaucyDark	133
250	TooManyDuck	133
250	Swexti	133
250	_Minnty_	133
250	Cattoh	133
250	Cteam	133
250	zeki123	133
250	Avocadogerms	133
250	Vorlice	133
250	LilcoinXX	133
260	Krimys	132
260	rarrq	132
260	cheerytomato	132
260	hcb238	132
260	belly0_0	132
260	R1CHY2K	132
260	PaperCanvas	132
260	ChrisKyleST3	132
260	m9_meltdown_	132
260	ChocolatePepsi	132
260	jambvds	132
260	ProfessorDiaper	132
260	Pickel_Lord	132
260	BubblyOrangutan	132
260	TheALV	132
275	6king6colt6	131
275	gabukun_	131
275	xPixelRainx	131
275	Groyperbuscus	131
275	dedgt	131
275	dendydoom	131
275	DadWorksForSega	131
275	Leyna3	131
275	Inbefour	131
275	Quaintster	131
275	Yoaty	131
275	Chaotic1s	131
275	yatsuta	131
275	Ezekson	131
275	fastPREDATOR	131
275	diggydog67	131
291	Alphanzt99	130
291	Rook_iii	130
293	imthatpikachu	129
293	m_be9	129
293	eviltunix	129
293	420BreadLizard	129
293	__tomato	129
293	xX_Stalin69_Xx	129
299	ILoveCarrot	128
299	560cool	128
