rank	username	minecraft:used/minecraft:stone_sword
1	LordSpeed37	9569
2	PlasticOtari	2734
3	RadarHz	2105
4	LeonelSalamanca	2097
5	CalebDHawk	2053
6	BreadBacon	1894
7	Mahoose	1828
8	luseis	1749
9	Werbe	1733
10	himak1	1496
11	Steelynan	1488
12	JayToe	1437
13	bloomkieren	1048
14	Soul_Atreus	1011
15	EngagedGrub41	1005
16	ooga47	995
16	Jij0	995
18	ConnorDanky_	973
19	SellyZ	943
20	Saucepeh	927
21	Ssor69	914
22	AdmiralSmoke	866
23	XxCookiequeenxX	794
24	soundad	788
25	AJplaysMC_	778
26	Mowelan	775
27	Thaumatarge	744
28	Cryptacity	734
29	Snowflowe	699
30	SwooshBoi	657
31	C0oOK13M0N5T3R	611
32	mountaingirl311	602
33	Tyrannosplart	580
34	Moetis	540
35	DeuceBird	530
36	Bobby808	529
36	ori0le	529
38	Blazebit	526
39	TAKrules	524
39	Steve897	524
41	DamagedSin	522
42	Jackattack53	521
43	ToxicHauntling	497
43	ApophisNova	497
43	MyNamaSheff	497
46	Warlord324	496
47	LavenderBi1ch	495
48	Jakobo1337	493
49	TrollerYT	478
50	Sleepy_Time_	474
51	Blackberry1310	465
52	Mistruth	464
53	Guillemet	450
54	brycepants	446
55	skrongus	444
56	FennYuzuna	439
57	ZeroAbyssTTV	423
58	tortillatitan	416
59	chipklip	409
60	aldplaysmc	404
60	NebulousBadger	404
62	KingFaenor	402
63	bloodbiter	400
63	jedi_george	400
65	TakeThis2UrGrave	396
66	Lo_zio_Diego	395
67	Akoot_	387
68	DreadVegas2k	379
68	mawileite	379
70	CaptainAvenger7	377
71	Winklepicker279	365
72	babyjimmyneutron	359
73	plato2066	350
73	Oxygen16	350
75	yulgur1	340
76	faulder	339
77	RedcatVII	336
78	IamCL4SSY	334
79	Hyugo	331
79	ehunt54	331
81	Koffeeinz	330
82	Incinere	329
83	Teebone15	326
84	Frozil20	325
85	youhjjhhhjj	324
85	jnp_gaming	324
87	rotten_mango	322
87	QueenOfDirt	322
89	Katsuragi0243218	320
90	Touched_Bread	309
90	Austinizzle	309
92	Groundler	302
93	AngalexikCZ	298
94	Shavrin	297
94	felincaus	297
96	Alteriity	283
96	lcvezra	283
98	Ninzyyy	280
98	Vladotz	280
98	groofles	280
101	blackmage426	276
102	Skyle169	275
102	natajimi	275
104	Iamthejo	270
105	F_Uhre	269
106	Dan_Scha	268
107	kekhon	267
108	momis24	266
108	CrazyPotater	266
110	IWorkAtIkea	265
110	SvenskaHugo	265
112	Noah_Bez	264
112	Donutt	264
112	iElijah	264
112	avalan64	264
112	will2690	264
117	SHAOBADMAN	263
117	MakeHistory157	263
119	PirreJR	262
120	squigglybones	261
121	ProfessorBee	260
122	Ripzch	255
123	ImpavidArcher	254
124	Mr_Byzantine	253
125	Resner	248
126	MangoSalad316	247
127	St4nLe7	244
128	Merv__	239
129	Pootis11	238
130	Kubelz	234
131	privatemeekly	223
132	Kynigito	222
133	__TheNorseMan__	218
134	Project_MKBRD	217
134	xolstoi	217
136	pappaberg	216
136	GeromeMerris	216
138	Rebytre	213
139	laron58	209
140	jewbacaman	207
141	Fullut	206
141	CaptainDeadBread	206
141	magmaniacmc	206
141	Lirael42	206
145	KlausVonStiglitz	205
146	nut_e	204
147	kubinek69	201
148	heckface	200
149	SPUDonSTEROIDS	199
150	TastyPorkchop	196
150	ItsAki_	196
152	bothan13	195
153	Ithaca19	193
154	_Meow_Mix	192
155	NLKBuilder	190
156	Celeste_121	189
157	StinkyDiplomat	185
157	ReflexCode	185
159	Luigipunch989	184
160	thescout7	182
161	MonkeySaint	181
161	UCP_TheKingK	181
163	Toriankel	179
164	wwwwinnebagoooo	177
165	NoobSlayerPro	176
166	Prismyst	174
166	eiC_	174
168	H_O_M_H	172
169	Segotep999	171
170	xXTheWolfmanXx	167
170	Historical_Sand	167
170	Fildyr	167
173	SvenskaSara	163
173	FreakGenius	163
173	marumochis	163
176	excelsionprime	161
177	Cortexia	159
177	intropass	159
179	Bumpy419	157
179	Onennon	157
181	Azorathum	156
182	fr_ser	155
183	SingedBread	154
184	BRRRN179	153
185	The_Skramz	152
186	Batman922	151
187	StanceTB	149
187	Kryktal	149
189	Aatronix	146
190	JohnnyMines	145
191	BreadFruggis	144
191	fluddd	144
191	HuangMeiHua	144
194	BigBootyHudge	143
194	IdeallyGrey	143
196	elleparo	142
196	Dblikstad	142
196	Albertalo	142
196	ConcretePirate	142
196	Vicemaniac	142
196	PabloGonza02	142
202	Dnulgreb	141
203	Rorrofighter	140
203	TahkoLive	140
203	MinuteMira	140
203	Keeogwi	140
203	Kferno	140
203	imaginek1d	140
209	SirUnderpants	139
209	Moofyman	139
209	OffWithTheirHead	139
212	Ryker	138
212	FormulaNewt3627	138
214	corvidpartyfor6	137
214	M_Patata	137
214	Purplehere	137
214	Zythose	137
214	_k2x	137
214	MasterNueve	137
214	MineMaster0012	137
214	Drawgirl	137
222	Pearlplatinum	136
222	SpicyMeatballs	136
222	CasperHxly	136
222	Celaydon	136
222	Darkgon	136
227	SyK7	135
227	CarsonDoesMine	135
227	Big_Bad_Will	135
227	JustAWill_	135
227	cedric72	135
227	kalzor	135
227	iGotUrHost	135
227	radioactv_jelly	135
227	LiquidFenrir	135
236	TheSecondLord	134
236	Laykon	134
236	nitram49b	134
236	whoaluv	134
236	Ghemmah	134
236	SpouHn	134
236	Soplight	134
236	stellarjay	134
244	SaucyDark	133
244	TooManyDuck	133
244	Swexti	133
244	_Minnty_	133
244	Cattoh	133
244	Cteam	133
244	zeki123	133
244	Avocadogerms	133
244	Vorlice	133
244	LilcoinXX	133
254	Krimys	132
254	rarrq	132
254	cheerytomato	132
254	hcb238	132
254	NarwhalTaco	132
254	R1CHY2K	132
254	PaperCanvas	132
254	ChrisKyleST3	132
254	m9_meltdown_	132
254	ChocolatePepsi	132
254	jambvds	132
254	ProfessorDiaper	132
254	Pickel_Lord	132
254	TheALV	132
268	6king6colt6	131
268	gabukun_	131
268	xPixelRainx	131
268	Groyperbuscus	131
268	dedgt	131
268	dendydoom	131
268	DadWorksForSega	131
268	Leyna3	131
268	Inbefour	131
268	Quaintster	131
268	Yoaty	131
268	Chaotic1s	131
268	yatsuta	131
268	Ezekson	131
268	fastPREDATOR	131
268	diggydog67	131
284	Alphanzt99	130
284	Rook_iii	130
286	imthatpikachu	129
286	m_be9	129
286	eviltunix	129
286	420BreadLizard	129
286	__tomato	129
286	xX_Stalin69_Xx	129
292	ILoveCarrot	128
292	560cool	128
292	VilsSwag	128
295	KarlKaek	127
295	DangusCnt	127
295	ratglock	127
295	SirMinza	127
295	CrateOfBoxes	127
295	Jamstroxian	127
