rank	username	minecraft:used/minecraft:light_blue_stained_glass
1	joethahobo	46642
2	Hyp3rion_	35000
3	Ezekson	9644
4	NomadicRobin_	6067
5	Snowflowe	3553
6	12Magner05	2443
7	Di_infiri	2139
8	lordpipe	2063
9	Arceus1975	2038
10	Hiryu27	1721
11	audiocracked	1544
12	oxfordschool	1438
13	eitanzaki	1395
14	sp00ky_ghost977	1391
15	MyNameIsJobo	1188
16	beeperbeeper5	1008
17	The_slideV3	957
18	Paintz	842
19	Zaridey	759
20	rarrq	744
21	_Karmaa	703
22	RebelAndroid	691
23	claivin	644
24	Miko_Fullbuster	567
25	YungJakobo	523
26	Smoke____	490
27	Marbz_	486
28	thewindmillman	386
29	titanlax	371
30	xxPipperDipperxx	354
31	ProfessorBee	332
32	Zythose	310
33	Optiprimus	295
34	TheSecondLord	287
35	MattieHD	275
36	EcksDofficial	263
37	Merv__	240
38	GLLogan2	224
39	Frozil12	212
40	El_Jalapeno	202
41	MakeHistory157	198
42	diggydog67	196
43	AltnumberF4	195
44	Crowvens	180
45	Shogunite	169
46	Groovy_MoonBird	144
47	valkam13	141
48	Swexti	140
49	Rumpletaezer	137
50	UrbanPlanner1978	133
51	TheShyPig	123
52	XboxPanda	120
53	QueenShuvi	119
54	NotMeanttoChange	116
55	Spacewardharpy7	108
56	Drlzyy	104
57	Inbefour	103
58	sebastiensaborio	98
59	extralargenose	97
60	Groundler	90
61	Iagoku	75
62	LexMakesHistory	68
63	ROY4LE	65
64	Ssor69	64
65	Wooptey	61
66	noam464	60
67	Lord_Jord	52
68	Jamstroxian	51
69	geekbird	50
70	kekhon	49
70	YungMaki	49
72	Xclax101	45
73	tobinwilliams	42
74	Freak_Genius	40
75	TechnoNinja64	36
76	Akoot_	32
77	Mahoose	31
78	PortlyPete69	27
79	Hoid_the_Roamer	26
80	mwrty	25
81	hm947	21
82	Notta	19
82	Soplight	19
82	Nekomin0	19
85	Onennon	16
86	SellyZ	15
87	BobDeBouwer1337	14
87	EveryonesUncle	14
89	Batoser	13
90	thescout7	12
91	KarlKaek	10
91	Blackberry1310	10
91	MinttyFressh	10
91	Enderslayerxz3	10
95	Eraxa	9
96	Werbe	8
96	Maenara	8
96	AssEatrAndLicker	8
96	Blu3beast	8
100	_Virify_	7
100	KingMatthew506	7
102	ApophisNova	6
102	OtariCharlie	6
102	RodSerlingCringe	6
102	Blaiku	6
102	Quotary	6
102	MyNamaSheff	6
108	Incinere	5
108	Jiminbub	5
110	pintsizedrogue	4
110	CliffEmAll	4
110	fred870d	4
110	wezzzi	4
110	fluddd	4
110	lcvezra	4
116	stahouo	3
117	ColeSnyder	2
117	ssleepless	2
117	SaucyDark	2
117	Hpdinosaur	2
117	T045RTY	2
117	MSK__	2
117	eclipseboi	2
117	OG_Songsee	2
117	Kowcio_	2
126	Jorrdi	1
126	jimintyy	1
126	m_be9	1
126	_Dean_123	1
126	Jackattack53	1
126	SuperPooch06	1
126	cedric72	1
126	HellsSponge	1
126	Nycteus_	1
126	SammiWolfGirl	1
126	Dogcorn69420	1
126	jcool7	1
126	Skippeh	1
126	aao001	1
