rank	username	minecraft:used/minecraft:light_blue_stained_glass
1	joethahobo	46642
2	Hyp3rion_	35005
3	Ezekson	9974
4	NomadicRobin_	6098
5	Snowflowe	3553
6	Jackattack53	3480
7	12Magner05	2443
8	Di_infiri	2139
9	lordpipe	2063
10	Arceus1975	2038
11	Hiryu27	1721
12	audiocracked	1544
13	oxfordschool	1438
14	eitanzaki	1395
15	sp00ky_ghost977	1391
16	MyNameIsJobo	1188
17	beeperbeeper5	1008
18	The_slideV3	957
19	Paintz	842
20	Zaridey	759
21	rarrq	744
22	_Karmaa	703
23	RebelAndroid	691
24	claivin	644
25	Miko_Fullbuster	567
26	YungJakobo	523
27	Marbz_	492
28	Smoke____	490
29	thewindmillman	386
30	titanlax	371
31	xxPipperDipperxx	354
32	ProfessorBee	332
33	Zythose	310
34	Optiprimus	295
35	TheSecondLord	287
36	MattieHD	275
37	EcksDofficial	263
38	Merv__	240
39	GLLogan2	224
40	Frozil12	212
41	El_Jalapeno	202
42	MakeHistory157	198
43	diggydog67	196
44	AltnumberF4	195
45	Crowvens	180
46	Shogunite	169
47	Groovy_MoonBird	144
48	valkam13	141
49	Swexti	140
50	Rumpletaezer	137
51	UrbanPlanner1978	133
52	TheShyPig	123
53	XboxPanda	120
54	QueenShuvi	119
55	NotMeanttoChange	116
56	Spacewardharpy7	109
57	Drlzyy	104
58	Inbefour	103
59	sebastiensaborio	98
60	extralargenose	97
61	Groundler	90
62	Iagoku	75
63	LexMakesHistory	68
64	ROY4LE	65
65	Ssor69	64
66	Wooptey	61
67	noam464	60
68	Lord_Jord	52
69	Jamstroxian	51
70	geekbird	50
71	kekhon	49
71	YungMaki	49
73	Xclax101	45
74	tobinwilliams	42
75	Freak_Genius	40
76	TechnoNinja64	36
77	Akoot_	32
78	Mahoose	31
79	PortlyPete69	27
80	Hoid_the_Roamer	26
81	mwrty	25
82	hm947	21
83	Notta	19
83	Soplight	19
83	Nekomin0	19
86	Onennon	16
87	SellyZ	15
88	BobDeBouwer1337	14
88	EveryonesUncle	14
90	Batoser	13
91	thescout7	12
91	MilleGrug	12
93	KarlKaek	10
93	Blackberry1310	10
93	MinttyFressh	10
93	Enderslayerxz3	10
97	Eraxa	9
98	Werbe	8
98	Maenara	8
98	AssEatrAndLicker	8
98	Blu3beast	8
102	_Virify_	7
102	KingMatthew506	7
104	ApophisNova	6
104	RodSerlingCringe	6
104	Blaiku	6
104	Quotary	6
104	MyNamaSheff	6
104	PlasticOtari	6
110	Incinere	5
110	Jiminbub	5
112	pintsizedrogue	4
112	CliffEmAll	4
112	fred870d	4
112	wezzzi	4
112	fluddd	4
112	lcvezra	4
118	EMC_	3
118	stahouo	3
120	ColeSnyder	2
120	ssleepless	2
120	SaucyDark	2
120	Hpdinosaur	2
120	T045RTY	2
120	MSK__	2
120	eclipseboi	2
120	OG_Songsee	2
120	Kowcio_	2
129	Jorrdi	1
129	jimintyy	1
129	m_be9	1
129	_Dean_123	1
129	SuperPooch06	1
129	cedric72	1
129	HellsSponge	1
129	Nycteus_	1
129	SammiWolfGirl	1
129	Dogcorn69420	1
129	jcool7	1
129	Skippeh	1
129	aao001	1
