rank	username	minecraft:used/minecraft:light_blue_stained_glass
1	joethahobo	52743
2	Hyp3rion_	35007
3	Ezekson	9974
4	MilleGrug	9834
5	NomadicRobin_	6098
6	Snowflowe	3553
7	Jackattack53	3480
8	12Magner05	2443
9	Di_infiri	2139
10	lordpipe	2063
11	Arceus1975	2038
12	Hiryu27	1721
13	audiocracked	1544
14	oxfordschool	1438
15	eitanzaki	1395
16	sp00ky_ghost977	1391
17	MyNameIsJobo	1188
18	beeperbeeper5	1008
19	The_slideV3	957
20	Paintz	842
21	Zaridey	759
22	rarrq	744
23	_Karmaa	703
24	RebelAndroid	691
25	claivin	644
26	Miko_Fullbuster	567
27	YungJakobo	523
28	Marbz_	492
29	Smoke____	490
30	thewindmillman	386
31	titanlax	371
32	xxPipperDipperxx	354
33	ProfessorBee	332
34	Zythose	310
35	Optiprimus	295
36	TheSecondLord	287
37	MattieHD	275
38	EcksDofficial	263
39	Merv__	240
40	GLLogan2	224
41	Frozil12	212
42	El_Jalapeno	202
43	MakeHistory157	198
44	diggydog67	196
45	AltnumberF4	195
46	Crowvens	180
47	Shogunite	169
48	Groovy_MoonBird	144
49	valkam13	141
50	Swexti	140
51	Rumpletaezer	137
52	UrbanPlanner1978	133
53	TheShyPig	123
54	XboxPanda	120
55	QueenShuvi	119
56	NotMeanttoChange	116
57	Spacewardharpy7	109
58	Drlzyy	104
59	Inbefour	103
60	sebastiensaborio	98
61	extralargenose	97
62	Groundler	90
63	Iagoku	75
64	LexMakesHistory	68
65	ROY4LE	65
66	Ssor69	64
67	Wooptey	61
68	noam464	60
69	Lord_Jord	52
70	Jamstroxian	51
71	geekbird	50
72	kekhon	49
72	YungMaki	49
74	Xclax101	45
75	tobinwilliams	42
76	Freak_Genius	40
77	TechnoNinja64	36
78	Akoot_	32
79	Mahoose	31
80	PortlyPete69	27
81	Hoid_the_Roamer	26
82	mwrty	25
83	hm947	21
84	Notta	19
84	Soplight	19
84	Nekomin0	19
87	Onennon	16
88	SellyZ	15
89	BobDeBouwer1337	14
89	EveryonesUncle	14
91	Batoser	13
92	thescout7	12
93	KarlKaek	10
93	Blackberry1310	10
93	MinttyFressh	10
93	Enderslayerxz3	10
97	Eraxa	9
98	Werbe	8
98	Maenara	8
98	Blu3beast	8
101	_Virify_	7
101	KingMatthew506	7
101	PlasticOtari	7
104	ApophisNova	6
104	RodSerlingCringe	6
104	Blaiku	6
104	Quotary	6
104	MyNamaSheff	6
109	Incinere	5
109	Jiminbub	5
111	pintsizedrogue	4
111	CliffEmAll	4
111	fred870d	4
111	wezzzi	4
111	fluddd	4
111	lcvezra	4
117	EMC_	3
117	stahouo	3
119	ColeSnyder	2
119	ssleepless	2
119	SaucyDark	2
119	Hpdinosaur	2
119	T045RTY	2
119	MSK__	2
119	eclipseboi	2
119	OG_Songsee	2
119	Kowcio_	2
128	Jorrdi	1
128	jimintyy	1
128	m_be9	1
128	_Dean_123	1
128	SuperPooch06	1
128	cedric72	1
128	HellsSponge	1
128	Nycteus_	1
128	SammiWolfGirl	1
128	Dogcorn69420	1
128	jcool7	1
128	Skippeh	1
128	aao001	1
