rank	username	minecraft:used/minecraft:light_blue_stained_glass
1	joethahobo	46642
2	Hyp3rion_	34990
3	Ezekson	9117
4	NomadicRobin_	6067
5	Snowflowe	3553
6	12Magner05	2443
7	Di_infiri	2139
8	lordpipe	2063
9	Arceus1975	2038
10	Hiryu27	1721
11	audiocracked	1544
12	oxfordschool	1438
13	eitanzaki	1395
14	sp00ky_ghost977	1391
15	MyNameIsJobo	1188
16	beeperbeeper5	1008
17	The_slideV3	957
18	Paintz	842
19	Zaridey	759
20	rarrq	744
21	_Karmaa	703
22	RebelAndroid	691
23	claivin	644
24	Miko_Fullbuster	567
25	YungJakobo	523
26	Smoke____	490
27	Marbz_	470
28	thewindmillman	386
29	titanlax	371
30	xxPipperDipperxx	354
31	ProfessorBee	332
32	Zythose	310
33	Optiprimus	295
34	TheSecondLord	287
35	MattieHD	275
36	EcksDofficial	263
37	Merv__	240
38	GLLogan2	224
39	Frozil12	212
40	El_Jalapeno	202
41	MakeHistory157	198
42	diggydog67	196
43	Crowvens	180
44	Shogunite	169
45	Groovy_MoonBird	144
46	valkam13	141
47	Swexti	140
48	Rumpletaezer	137
49	UrbanPlanner1978	133
50	TheShyPig	123
51	XboxPanda	120
52	QueenShuvi	119
53	NotMeanttoChange	116
54	Spacewardharpy7	108
55	Drlzyy	104
56	Inbefour	103
57	sebastiensaborio	98
58	extralargenose	97
59	Groundler	90
60	Iagoku	75
61	LexMakesHistory	68
62	ROY4LE	65
63	Ssor69	64
64	Wooptey	61
65	noam464	60
66	Lord_Jord	52
67	Jamstroxian	51
68	geekbird	50
69	kekhon	49
69	YungMaki	49
71	Xclax101	45
72	tobinwilliams	42
73	Freak_Genius	40
74	TechnoNinja64	36
75	Akoot_	32
76	Mahoose	31
77	PortlyPete69	27
78	Hoid_the_Roamer	26
79	mwrty	25
80	Notta	19
80	Soplight	19
80	Nekomin0	19
83	Onennon	16
84	SellyZ	15
85	BobDeBouwer1337	14
85	EveryonesUncle	14
87	Batoser	13
88	thescout7	12
89	KarlKaek	10
89	Blackberry1310	10
89	Enderslayerxz3	10
92	Eraxa	9
93	Werbe	8
93	Maenara	8
93	AssEatrAndLicker	8
93	Blu3beast	8
97	_Virify_	7
97	KingMatthew506	7
99	ApophisNova	6
99	OtariCharlie	6
99	RodSerlingCringe	6
99	Blaiku	6
99	Quotary	6
99	MyNamaSheff	6
105	Incinere	5
105	Jiminbub	5
107	pintsizedrogue	4
107	CliffEmAll	4
107	fred870d	4
107	wezzzi	4
107	fluddd	4
107	lcvezra	4
113	stahouo	3
114	ColeSnyder	2
114	ssleepless	2
114	SaucyDark	2
114	Hpdinosaur	2
114	T045RTY	2
114	MSK__	2
114	eclipseboi	2
114	OG_Songsee	2
114	Kowcio_	2
123	Jorrdi	1
123	jimintyy	1
123	m_be9	1
123	_Dean_123	1
123	Jackattack53	1
123	SuperPooch06	1
123	cedric72	1
123	HellsSponge	1
123	Nycteus_	1
123	SammiWolfGirl	1
123	Dogcorn69420	1
123	jcool7	1
123	Skippeh	1
123	aao001	1
