rank	username	minecraft:used/minecraft:light_blue_stained_glass
1	joethahobo	52745
2	Hyp3rion_	46293
3	Ezekson	19786
4	MilleGrug	9834
5	NomadicRobin_	6098
6	Jackattack53	5074
7	Snowflowe	3553
8	nattybears	2931
9	Jimb0nat0r	2637
10	12Magner05	2529
11	Lez_	2149
12	Di_infiri	2139
13	lordpipe	2099
14	Arceus1975	2038
15	diamondgolem35	1810
16	Hiryu27	1721
17	eitanzaki	1640
18	beeperbeeper5	1560
19	audiocracked	1544
20	ConnorDanky_	1438
21	sp00ky_ghost977	1391
22	RebelAndroid	1268
23	MyNameIsJobo	1188
24	The_slideV3	957
25	Paintz	842
26	Zaridey	759
27	rarrq	744
28	gusstationwerker	713
29	_Karmaa	703
30	claivin	644
31	Iamthejo	567
32	Marbz_	550
33	RoskobiOne	534
34	Jakobo1337	523
35	RealGroot	512
36	Smoke____	492
37	thewindmillman	402
38	titanlax	371
39	xxPipperDipperxx	354
40	TheSecondLord	340
41	ProfessorBee	332
42	Zythose	310
43	MattieHD	305
44	Optiprimus	295
45	xolstoi	263
46	MNMann44	249
47	pintsizedrogue	241
48	Merv__	240
49	GLLogan2	224
50	Frozil20	212
51	El_Jalapeno	202
52	MakeHistory157	198
52	Kowcio_	198
54	diggydog67	196
55	AltnumberF4	195
56	Crowvens	180
57	Shogunite	169
58	Groovy_MoonBird	144
59	valkam13	141
60	Swexti	140
61	Rumpletaezer	137
62	UrbanPlanningEx	133
63	TheShyPig	123
64	XboxPanda	120
65	QueenShuvi	119
66	NotMeanttoChange	116
67	Spacewardharpy7	109
68	SmashingPump	108
69	Inbefour	103
70	Steelynan	98
71	extralargenose	97
72	StinkyDiplomat	90
72	Groundler	90
74	Iagoku	75
75	LexMakesHistory	70
76	ROY4LE	65
77	Ssor69	64
78	noam464	62
79	Wooptey	61
80	EcksD	58
81	Lord_Jord	52
82	Jamstroxian	51
83	geekbird	50
84	kekhon	49
84	YungMaki	49
86	Xclax101	45
86	Enderxz3	45
88	tobinwilliams	42
89	FreakGenius	40
90	Mattesco	36
90	TechnoNinja64	36
92	Akoot_	32
93	Mahoose	31
94	PortlyPete69	27
95	Hoid_the_Roamer	26
96	mwrty	25
97	hm947	21
98	Huwulling	20
99	Notta	19
99	Soplight	19
99	Nekomin0	19
102	Onennon	16
103	SellyZ	15
104	BobDeBouwer1337	14
104	EveryonesUncle	14
106	Batoser	13
107	thescout7	12
108	KarlKaek	10
108	Blackberry1310	10
108	MinttyFressh	10
111	Eraxa	9
112	Werbe	8
112	Maenara	8
112	Blu3beast	8
112	little_dUki	8
116	_Virify_	7
116	KingMatthew506	7
116	PlasticOtari	7
119	ApophisNova	6
119	SaintJosie	6
119	RoofTyler	6
119	Blaiku	6
119	Quotary	6
119	MyNamaSheff	6
119	FishisTTV	6
126	Incinere	5
126	Jiminbub	5
128	CliffEmAll	4
128	Smashic	4
128	F_Uhre	4
128	Luminad3	4
128	wezzzi	4
128	fluddd	4
128	lcvezra	4
135	EMC_	3
135	lillips	3
135	xzvu	3
138	ColeSnyder	2
138	ssleepless	2
138	SaucyDark	2
138	Hpdinosaur	2
138	T045RTY	2
138	ITDV	2
138	eclipseboi	2
138	binman420	2
138	Fuad_R	2
138	OG_Songsee	2
138	UCP_TheKingK	2
149	Jorrdi	1
149	ImpavidArcher	1
149	jimintyy	1
149	Alteriity	1
149	m_be9	1
149	_Dean_123	1
149	500am	1
149	SuperPooch06	1
149	AlexxO_o	1
149	cedric72	1
149	HellsSponge	1
149	Nycteus_	1
149	LeEricc	1
149	SammiWolfGirl	1
149	Dogcorn69420	1
149	jcool7	1
149	Skippeh	1
149	aao001	1
