rank	username	minecraft:used/minecraft:light_blue_stained_glass
1	joethahobo	52743
2	Hyp3rion_	45671
3	Ezekson	19786
4	MilleGrug	9834
5	NomadicRobin_	6098
6	Jackattack53	5074
7	Snowflowe	3553
8	12Magner05	2529
9	Di_infiri	2139
10	Lez_	2116
11	lordpipe	2063
12	Arceus1975	2038
13	diamondgolem35	1810
14	Hiryu27	1721
15	beeperbeeper5	1558
16	audiocracked	1544
17	oxfordschool	1438
18	eitanzaki	1395
19	sp00ky_ghost977	1391
20	RebelAndroid	1268
21	MyNameIsJobo	1188
22	The_slideV3	957
23	Paintz	842
24	Zaridey	759
25	rarrq	744
26	Spenduh	713
27	_Karmaa	703
28	claivin	644
29	Miko_Fullbuster	567
30	Marbz_	550
31	RoskobiOne	534
32	YungJakobo	523
33	Smoke____	490
34	thewindmillman	402
35	titanlax	371
36	xxPipperDipperxx	354
37	TheSecondLord	339
38	ProfessorBee	332
39	Zythose	310
40	MattieHD	303
41	Optiprimus	295
42	EcksDofficial	263
43	Merv__	240
44	GLLogan2	224
45	pintsizedrogue	218
46	Frozil20	212
47	El_Jalapeno	202
48	MakeHistory157	198
49	diggydog67	196
50	AltnumberF4	195
51	Crowvens	180
52	Shogunite	169
53	Groovy_MoonBird	144
54	valkam13	141
55	Swexti	140
56	Rumpletaezer	137
57	UrbanPlanner1978	133
58	TheShyPig	123
59	XboxPanda	120
60	QueenShuvi	119
61	NotMeanttoChange	116
62	Spacewardharpy7	109
63	Drlzyy	104
64	Inbefour	103
65	Steelynan	98
66	extralargenose	97
67	StinkyDiplomat	90
67	Groundler	90
69	Iagoku	75
70	LexMakesHistory	70
71	ROY4LE	65
72	Ssor69	64
73	noam464	62
74	Wooptey	61
75	EcksD	58
76	Lord_Jord	52
77	Jamstroxian	51
78	geekbird	50
79	kekhon	49
79	YungMaki	49
81	Xclax101	45
82	tobinwilliams	42
83	Freak_Genius	40
84	Mattesco	36
84	TechnoNinja64	36
86	Akoot_	32
87	Mahoose	31
88	PortlyPete69	27
89	Hoid_the_Roamer	26
90	mwrty	25
91	hm947	21
92	Notta	19
92	Soplight	19
92	Nekomin0	19
95	Onennon	16
96	SellyZ	15
96	Enderslayerxz3	15
98	BobDeBouwer1337	14
98	EveryonesUncle	14
100	Batoser	13
101	thescout7	12
102	Huwulling	11
103	KarlKaek	10
103	Blackberry1310	10
103	MinttyFressh	10
106	Eraxa	9
107	Werbe	8
107	Maenara	8
107	Blu3beast	8
107	little_dUki	8
111	_Virify_	7
111	KingMatthew506	7
111	PlasticOtari	7
114	ApophisNova	6
114	RodSerlingCringe	6
114	Blaiku	6
114	Quotary	6
114	MyNamaSheff	6
119	Incinere	5
119	Jiminbub	5
121	CliffEmAll	4
121	fred870d	4
121	Luminad3	4
121	wezzzi	4
121	fluddd	4
121	lcvezra	4
127	EMC_	3
127	lillips	3
127	stahouo	3
130	ColeSnyder	2
130	ssleepless	2
130	SaucyDark	2
130	Hpdinosaur	2
130	T045RTY	2
130	MSK__	2
130	eclipseboi	2
130	Smashic	2
130	binman420	2
130	Fuad_R	2
130	OG_Songsee	2
130	Kowcio_	2
142	Jorrdi	1
142	ImpavidArcher	1
142	jimintyy	1
142	Alteriity	1
142	m_be9	1
142	_Dean_123	1
142	500am	1
142	SuperPooch06	1
142	AlexxO_o	1
142	cedric72	1
142	HellsSponge	1
142	Nycteus_	1
142	microcrisp	1
142	SammiWolfGirl	1
142	Dogcorn69420	1
142	jcool7	1
142	Skippeh	1
142	aao001	1
