rank	username	minecraft:used/minecraft:light_blue_stained_glass
1	joethahobo	52743
2	Hyp3rion_	35007
3	Ezekson	12920
4	MilleGrug	9834
5	NomadicRobin_	6098
6	Snowflowe	3553
7	Jackattack53	3480
8	12Magner05	2443
9	Di_infiri	2139
10	lordpipe	2063
11	Arceus1975	2038
12	Hiryu27	1721
13	audiocracked	1544
14	oxfordschool	1438
15	eitanzaki	1395
16	sp00ky_ghost977	1391
17	MyNameIsJobo	1188
18	beeperbeeper5	1187
19	The_slideV3	957
20	Paintz	842
21	Zaridey	759
22	rarrq	744
23	_Karmaa	703
24	RebelAndroid	691
25	claivin	644
26	Miko_Fullbuster	567
27	YungJakobo	523
28	Marbz_	492
29	Smoke____	490
30	thewindmillman	386
31	titanlax	371
32	xxPipperDipperxx	354
33	ProfessorBee	332
34	Zythose	310
35	Optiprimus	295
36	TheSecondLord	287
37	MattieHD	275
38	EcksDofficial	263
39	Merv__	240
40	GLLogan2	224
41	Frozil12	212
42	El_Jalapeno	202
43	MakeHistory157	198
44	diggydog67	196
45	AltnumberF4	195
46	Crowvens	180
47	Shogunite	169
48	Groovy_MoonBird	144
49	valkam13	141
50	Swexti	140
51	Rumpletaezer	137
52	UrbanPlanner1978	133
53	RoskobiOne	131
54	TheShyPig	123
55	XboxPanda	120
56	QueenShuvi	119
57	NotMeanttoChange	116
58	Spacewardharpy7	109
59	Drlzyy	104
60	Inbefour	103
61	sebastiensaborio	98
62	extralargenose	97
63	Groundler	90
64	Iagoku	75
65	LexMakesHistory	68
66	ROY4LE	65
67	Ssor69	64
68	Wooptey	61
69	noam464	60
70	Lord_Jord	52
71	Jamstroxian	51
72	geekbird	50
73	kekhon	49
73	YungMaki	49
75	Xclax101	45
76	tobinwilliams	42
77	Freak_Genius	40
78	TechnoNinja64	36
79	Akoot_	32
80	Mahoose	31
81	PortlyPete69	27
82	Hoid_the_Roamer	26
83	mwrty	25
84	hm947	21
85	Notta	19
85	Soplight	19
85	Nekomin0	19
88	Onennon	16
89	SellyZ	15
90	BobDeBouwer1337	14
90	EveryonesUncle	14
92	Batoser	13
93	thescout7	12
94	KarlKaek	10
94	Blackberry1310	10
94	MinttyFressh	10
94	Enderslayerxz3	10
98	Eraxa	9
99	Werbe	8
99	Maenara	8
99	Blu3beast	8
102	_Virify_	7
102	KingMatthew506	7
102	PlasticOtari	7
105	ApophisNova	6
105	RodSerlingCringe	6
105	Blaiku	6
105	Quotary	6
105	MyNamaSheff	6
110	Incinere	5
110	Jiminbub	5
112	pintsizedrogue	4
112	CliffEmAll	4
112	fred870d	4
112	wezzzi	4
112	fluddd	4
112	lcvezra	4
118	EMC_	3
118	stahouo	3
120	ColeSnyder	2
120	ssleepless	2
120	SaucyDark	2
120	Hpdinosaur	2
120	T045RTY	2
120	MSK__	2
120	eclipseboi	2
120	OG_Songsee	2
120	Kowcio_	2
129	Jorrdi	1
129	jimintyy	1
129	m_be9	1
129	_Dean_123	1
129	SuperPooch06	1
129	cedric72	1
129	HellsSponge	1
129	Nycteus_	1
129	SammiWolfGirl	1
129	Dogcorn69420	1
129	jcool7	1
129	Skippeh	1
129	aao001	1
