rank	username	minecraft:used/minecraft:light_blue_stained_glass
1	joethahobo	52815
2	hanaryheatwave	49543
3	Hyp3rion_	46726
4	Ezekson	19799
5	Krowuss	18147
6	pintsizedrogue	10275
7	MilleGrug	9834
8	Jackattack53	9456
9	Jimb0nat0r	7248
10	NomadicRobin_	6098
11	EcksD	4586
12	Snowflowe	3553
13	nattybears	2931
14	beeperbeeper5	2909
15	12Magner05	2529
16	Lez_	2435
17	lordpipe	2162
18	Di_infiri	2139
19	Arceus1975	2038
20	diamondgolem35	1950
21	Hiryu27	1721
22	eitanzaki	1640
23	audiocracked	1544
24	ConnorDanky_	1438
25	sp00ky_ghost977	1391
26	RebelAndroid	1268
27	MyNameIsJobo	1188
28	The_slideV3	957
29	Paintz	842
30	Zaridey	759
31	rarrq	744
32	Spenduh	713
33	_Karmaa	703
34	oscminus	644
34	claivin	644
36	Spacewardharpy7	633
37	Kowcio_	615
38	CattSoup	589
39	RoskobiOne	576
40	Iamthejo	567
41	SmashingPump	565
42	Marbz_	550
43	Jakobo1337	523
44	Segotep999	512
45	AdmiralSmoke	492
46	thewindmillman	402
47	titanlax	371
48	Manaateee	365
49	xxPipperDipperxx	354
50	TheSecondLord	343
51	Huwulling	337
52	ProfessorBee	332
53	Crowman1	319
54	Zythose	310
55	MattieHD	309
56	Optiprimus	295
57	Mattesco	281
58	xolstoi	263
59	MNMann44	249
60	Merv__	240
61	GLLogan2	224
62	Frozil20	212
63	El_Jalapeno	202
64	MakeHistory157	198
65	diggydog67	196
66	AltnumberF4	195
67	Crowvens	180
68	Shogunite	169
69	Groovy_MoonBird	144
70	valkam13	141
71	Swexti	140
72	Rumpletaezer	137
73	UrbanPlanningEx	133
74	TheShyPig	123
75	XboxPanda	120
76	QueenShuvi	119
77	NotMeanttoChange	116
78	Inbefour	103
79	Steelynan	98
80	extralargenose	97
81	Enderxz3	93
82	StinkyDiplomat	90
82	Groundler	90
84	Iagoku	75
85	LexMakesHistory	70
86	ROY4LE	65
87	Ssor69	64
88	noam464	62
89	Wooptey	61
90	Lord_Jord	52
91	Jamstroxian	51
92	geekbird	50
93	kekhon	49
93	YungMaki	49
95	Xclax101	45
96	tobinwilliams	42
97	FreakGenius	40
98	TechnoNinja64	36
99	AlexxO_o	32
99	Akoot_	32
101	Mahoose	31
102	PortlyPete69	27
103	Hoid_the_Roamer	26
104	mwrty	25
105	hm947	21
106	Notta	19
106	Soplight	19
106	Nekomin0	19
109	Onennon	16
110	SellyZ	15
111	BobDeBouwer1337	14
111	EveryonesUncle	14
113	Batoser	13
114	thescout7	12
115	KarlKaek	10
115	Blackberry1310	10
115	MinttyFressh	10
115	Smashic	10
119	Eraxa	9
120	Werbe	8
120	Maenara	8
120	Blu3beast	8
120	little_dUki	8
124	_Virify_	7
124	KingMatthew506	7
124	PlasticOtari	7
127	ApophisNova	6
127	SaintJosie	6
127	Blaiku	6
127	Quotary	6
127	MyNamaSheff	6
127	FishisTTV	6
133	Mr_Byzantine	5
133	Incinere	5
133	Jiminbub	5
136	CliffEmAll	4
136	F_Uhre	4
136	Luminad3	4
136	GooseWithin	4
136	wezzzi	4
136	fluddd	4
136	lcvezra	4
143	EMC_	3
143	lillips	3
143	xzvu	3
146	ColeSnyder	2
146	ssleepless	2
146	SaucyDark	2
146	Hpdinosaur	2
146	T045RTY	2
146	ITDV	2
146	eclipseboi	2
146	LeonelSalamanca	2
146	Fuad_R	2
146	OG_Songsee	2
146	MineMaster0012	2
146	UCP_TheKingK	2
158	Deu_Stew	1
158	Jorrdi	1
158	ImpavidArcher	1
158	jimintyy	1
158	Alteriity	1
158	Pofen	1
158	m_be9	1
158	_Dean_123	1
158	500am	1
158	SuperPooch06	1
158	cedric72	1
158	HellsSponge	1
158	Nycteus_	1
158	LeEricc	1
158	SammiWolfGirl	1
158	Dogcorn69420	1
158	jcool7	1
158	Skippeh	1
158	Empresario	1
