rank	username	minecraft:used/minecraft:light_blue_stained_glass
1	joethahobo	52743
2	Hyp3rion_	43472
3	Ezekson	19785
4	MilleGrug	9834
5	NomadicRobin_	6098
6	Jackattack53	4687
7	Snowflowe	3553
8	12Magner05	2529
9	Di_infiri	2139
10	lordpipe	2063
11	Arceus1975	2038
12	Hiryu27	1721
13	beeperbeeper5	1554
14	audiocracked	1544
15	oxfordschool	1438
16	eitanzaki	1395
17	sp00ky_ghost977	1391
18	RebelAndroid	1268
19	MyNameIsJobo	1188
20	The_slideV3	957
21	Paintz	842
22	Zaridey	759
23	rarrq	744
24	_Karmaa	703
25	claivin	644
26	Miko_Fullbuster	567
27	Marbz_	547
28	RoskobiOne	534
29	YungJakobo	523
30	Smoke____	490
31	thewindmillman	386
32	titanlax	371
33	xxPipperDipperxx	354
34	TheSecondLord	339
35	ProfessorBee	332
36	Zythose	310
37	Optiprimus	295
38	MattieHD	275
39	EcksDofficial	263
40	Merv__	240
41	GLLogan2	224
42	pintsizedrogue	218
43	Frozil12	212
44	El_Jalapeno	202
45	MakeHistory157	198
46	diggydog67	196
47	AltnumberF4	195
48	Crowvens	180
49	Shogunite	169
50	Groovy_MoonBird	144
51	valkam13	141
52	Swexti	140
53	Rumpletaezer	137
54	UrbanPlanner1978	133
55	TheShyPig	123
56	XboxPanda	120
57	QueenShuvi	119
58	NotMeanttoChange	116
59	Spacewardharpy7	109
60	Drlzyy	104
61	Inbefour	103
62	Steelynan	98
63	extralargenose	97
64	StinkyDiplomat	90
64	Groundler	90
66	Iagoku	75
67	LexMakesHistory	68
68	ROY4LE	65
69	Ssor69	64
70	Wooptey	61
71	noam464	60
72	EcksD	58
73	Lord_Jord	52
74	Jamstroxian	51
75	geekbird	50
76	kekhon	49
76	YungMaki	49
78	Xclax101	45
79	tobinwilliams	42
80	Freak_Genius	40
81	Mattesco	36
81	TechnoNinja64	36
83	Akoot_	32
84	Mahoose	31
85	PortlyPete69	27
86	Hoid_the_Roamer	26
87	mwrty	25
88	hm947	21
89	Notta	19
89	Soplight	19
89	Nekomin0	19
92	Onennon	16
93	SellyZ	15
94	BobDeBouwer1337	14
94	EveryonesUncle	14
96	Batoser	13
97	thescout7	12
98	KarlKaek	10
98	Blackberry1310	10
98	MinttyFressh	10
98	Enderslayerxz3	10
102	Eraxa	9
103	Werbe	8
103	Maenara	8
103	Blu3beast	8
103	little_dUki	8
107	_Virify_	7
107	KingMatthew506	7
107	PlasticOtari	7
110	ApophisNova	6
110	RodSerlingCringe	6
110	Blaiku	6
110	Quotary	6
110	MyNamaSheff	6
115	Incinere	5
115	Jiminbub	5
117	CliffEmAll	4
117	fred870d	4
117	wezzzi	4
117	fluddd	4
117	Spenduh	4
117	lcvezra	4
123	EMC_	3
123	stahouo	3
125	ColeSnyder	2
125	ssleepless	2
125	SaucyDark	2
125	Hpdinosaur	2
125	T045RTY	2
125	MSK__	2
125	eclipseboi	2
125	Smashic	2
125	OG_Songsee	2
125	Kowcio_	2
135	Jorrdi	1
135	jimintyy	1
135	m_be9	1
135	_Dean_123	1
135	500am	1
135	SuperPooch06	1
135	cedric72	1
135	HellsSponge	1
135	Nycteus_	1
135	SammiWolfGirl	1
135	Dogcorn69420	1
135	jcool7	1
135	Skippeh	1
135	aao001	1
