rank	username	minecraft:used/minecraft:light_blue_stained_glass
1	joethahobo	52743
2	Hyp3rion_	45671
3	Ezekson	19786
4	MilleGrug	9834
5	NomadicRobin_	6098
6	Jackattack53	5074
7	Snowflowe	3553
8	12Magner05	2529
9	Di_infiri	2139
10	lordpipe	2063
11	Arceus1975	2038
12	diamondgolem35	1810
13	Hiryu27	1721
14	beeperbeeper5	1558
15	audiocracked	1544
16	oxfordschool	1438
17	eitanzaki	1395
18	sp00ky_ghost977	1391
19	RebelAndroid	1268
20	MyNameIsJobo	1188
21	The_slideV3	957
22	Paintz	842
23	Zaridey	759
24	rarrq	744
25	Spenduh	712
26	_Karmaa	703
27	claivin	644
28	Miko_Fullbuster	567
29	Marbz_	550
30	RoskobiOne	534
31	YungJakobo	523
32	Smoke____	490
33	thewindmillman	402
34	titanlax	371
35	xxPipperDipperxx	354
36	TheSecondLord	339
37	ProfessorBee	332
38	Zythose	310
39	MattieHD	302
40	Optiprimus	295
41	EcksDofficial	263
42	Merv__	240
43	GLLogan2	224
44	pintsizedrogue	218
45	Frozil20	212
46	El_Jalapeno	202
47	MakeHistory157	198
48	diggydog67	196
49	AltnumberF4	195
50	Crowvens	180
51	Shogunite	169
52	Groovy_MoonBird	144
53	valkam13	141
54	Swexti	140
55	Rumpletaezer	137
56	UrbanPlanner1978	133
57	TheShyPig	123
58	XboxPanda	120
59	QueenShuvi	119
60	NotMeanttoChange	116
61	Spacewardharpy7	109
62	Drlzyy	104
63	Inbefour	103
64	Steelynan	98
65	extralargenose	97
66	StinkyDiplomat	90
66	Groundler	90
68	Iagoku	75
69	Lez_	72
70	LexMakesHistory	70
71	ROY4LE	65
72	Ssor69	64
73	noam464	62
74	Wooptey	61
75	EcksD	58
76	Lord_Jord	52
77	Jamstroxian	51
78	geekbird	50
79	kekhon	49
79	YungMaki	49
81	Xclax101	45
82	tobinwilliams	42
83	Freak_Genius	40
84	Mattesco	36
84	TechnoNinja64	36
86	Akoot_	32
87	Mahoose	31
88	PortlyPete69	27
89	Hoid_the_Roamer	26
90	mwrty	25
91	hm947	21
92	Notta	19
92	Soplight	19
92	Nekomin0	19
95	Onennon	16
96	SellyZ	15
96	Enderslayerxz3	15
98	BobDeBouwer1337	14
98	EveryonesUncle	14
100	Batoser	13
101	thescout7	12
102	KarlKaek	10
102	Huwulling	10
102	Blackberry1310	10
102	MinttyFressh	10
106	Eraxa	9
107	Werbe	8
107	Maenara	8
107	Blu3beast	8
107	little_dUki	8
111	_Virify_	7
111	KingMatthew506	7
111	PlasticOtari	7
114	ApophisNova	6
114	RodSerlingCringe	6
114	Blaiku	6
114	Quotary	6
114	MyNamaSheff	6
119	Incinere	5
119	Jiminbub	5
121	CliffEmAll	4
121	fred870d	4
121	Luminad3	4
121	wezzzi	4
121	fluddd	4
121	lcvezra	4
127	EMC_	3
127	lillips	3
127	stahouo	3
130	ColeSnyder	2
130	ssleepless	2
130	SaucyDark	2
130	Hpdinosaur	2
130	T045RTY	2
130	MSK__	2
130	eclipseboi	2
130	Smashic	2
130	binman420	2
130	Fuad_R	2
130	OG_Songsee	2
130	Kowcio_	2
142	Jorrdi	1
142	ImpavidArcher	1
142	jimintyy	1
142	Alteriity	1
142	m_be9	1
142	_Dean_123	1
142	500am	1
142	SuperPooch06	1
142	AlexxO_o	1
142	cedric72	1
142	HellsSponge	1
142	Nycteus_	1
142	microcrisp	1
142	SammiWolfGirl	1
142	Dogcorn69420	1
142	jcool7	1
142	Skippeh	1
142	aao001	1
