rank	username	minecraft:used/minecraft:light_blue_stained_glass
1	joethahobo	52749
2	Hyp3rion_	46311
3	Ezekson	19786
4	MilleGrug	9834
5	Jimb0nat0r	7149
6	NomadicRobin_	6098
7	Jackattack53	5074
8	Snowflowe	3553
9	nattybears	2931
10	12Magner05	2529
11	lordpipe	2162
12	Lez_	2149
13	Di_infiri	2139
14	Arceus1975	2038
15	diamondgolem35	1827
16	Hiryu27	1721
17	eitanzaki	1640
18	beeperbeeper5	1625
19	audiocracked	1544
20	ConnorDanky_	1438
21	sp00ky_ghost977	1391
22	RebelAndroid	1268
23	MyNameIsJobo	1188
24	The_slideV3	957
25	Paintz	842
26	Zaridey	759
27	rarrq	744
28	gusstationwerker	713
29	_Karmaa	703
30	claivin	644
31	CattSoup	589
32	Iamthejo	567
33	Marbz_	550
34	RoskobiOne	534
35	Jakobo1337	523
36	RealGroot	512
37	Smoke____	492
38	thewindmillman	402
39	titanlax	371
40	xxPipperDipperxx	354
41	TheSecondLord	343
42	ProfessorBee	332
43	Zythose	310
44	MattieHD	309
45	Optiprimus	295
46	xolstoi	263
47	MNMann44	249
48	pintsizedrogue	241
49	Merv__	240
50	GLLogan2	224
51	Frozil20	212
52	El_Jalapeno	202
53	MakeHistory157	198
53	Kowcio_	198
55	diggydog67	196
56	AltnumberF4	195
57	Crowvens	180
58	Shogunite	169
59	Spacewardharpy7	168
60	Groovy_MoonBird	144
61	valkam13	141
62	Swexti	140
63	Rumpletaezer	137
64	UrbanPlanningEx	133
65	TheShyPig	123
66	XboxPanda	120
67	QueenShuvi	119
68	SmashingPump	118
69	NotMeanttoChange	116
70	Inbefour	103
71	Steelynan	98
72	extralargenose	97
73	StinkyDiplomat	90
73	Groundler	90
75	Iagoku	75
76	LexMakesHistory	70
77	ROY4LE	65
78	Ssor69	64
79	noam464	62
80	Wooptey	61
81	EcksD	58
82	Lord_Jord	52
83	Jamstroxian	51
84	geekbird	50
85	kekhon	49
85	YungMaki	49
87	Xclax101	45
87	Enderxz3	45
89	tobinwilliams	42
90	FreakGenius	40
91	Mattesco	36
91	TechnoNinja64	36
93	Akoot_	32
94	Mahoose	31
95	PortlyPete69	27
96	Hoid_the_Roamer	26
97	mwrty	25
98	hm947	21
99	Huwulling	20
100	Notta	19
100	Soplight	19
100	Nekomin0	19
103	Crowman1	17
104	Onennon	16
105	SellyZ	15
106	BobDeBouwer1337	14
106	EveryonesUncle	14
108	Batoser	13
109	thescout7	12
110	KarlKaek	10
110	Blackberry1310	10
110	MinttyFressh	10
113	Eraxa	9
114	Smashic	8
114	Werbe	8
114	Maenara	8
114	Blu3beast	8
114	little_dUki	8
119	_Virify_	7
119	KingMatthew506	7
119	PlasticOtari	7
122	ApophisNova	6
122	SaintJosie	6
122	RoofTyler	6
122	Blaiku	6
122	Quotary	6
122	MyNamaSheff	6
122	FishisTTV	6
129	Incinere	5
129	Jiminbub	5
131	CliffEmAll	4
131	F_Uhre	4
131	Luminad3	4
131	wezzzi	4
131	fluddd	4
131	lcvezra	4
137	EMC_	3
137	lillips	3
137	xzvu	3
140	ColeSnyder	2
140	ssleepless	2
140	SaucyDark	2
140	Hpdinosaur	2
140	T045RTY	2
140	ITDV	2
140	eclipseboi	2
140	binman420	2
140	Fuad_R	2
140	OG_Songsee	2
140	MineMaster0012	2
140	UCP_TheKingK	2
152	Deu_Stew	1
152	Jorrdi	1
152	ImpavidArcher	1
152	jimintyy	1
152	Alteriity	1
152	Pofen	1
152	m_be9	1
152	_Dean_123	1
152	500am	1
152	SuperPooch06	1
152	AlexxO_o	1
152	cedric72	1
152	HellsSponge	1
152	Nycteus_	1
152	LeEricc	1
152	SammiWolfGirl	1
152	Dogcorn69420	1
152	jcool7	1
152	Skippeh	1
152	aao001	1
