rank	username	minecraft:used/minecraft:light_blue_stained_glass
1	joethahobo	52745
2	Hyp3rion_	46293
3	Ezekson	19786
4	MilleGrug	9834
5	Jimb0nat0r	6555
6	NomadicRobin_	6098
7	Jackattack53	5074
8	Snowflowe	3553
9	nattybears	2931
10	12Magner05	2529
11	lordpipe	2162
12	Lez_	2149
13	Di_infiri	2139
14	Arceus1975	2038
15	diamondgolem35	1815
16	Hiryu27	1721
17	eitanzaki	1640
18	beeperbeeper5	1625
19	audiocracked	1544
20	ConnorDanky_	1438
21	sp00ky_ghost977	1391
22	RebelAndroid	1268
23	MyNameIsJobo	1188
24	The_slideV3	957
25	Paintz	842
26	Zaridey	759
27	rarrq	744
28	gusstationwerker	713
29	_Karmaa	703
30	claivin	644
31	CattSoup	589
32	Iamthejo	567
33	Marbz_	550
34	RoskobiOne	534
35	Jakobo1337	523
36	RealGroot	512
37	Smoke____	492
38	thewindmillman	402
39	titanlax	371
40	xxPipperDipperxx	354
41	TheSecondLord	343
42	ProfessorBee	332
43	Zythose	310
44	MattieHD	307
45	Optiprimus	295
46	xolstoi	263
47	MNMann44	249
48	pintsizedrogue	241
49	Merv__	240
50	GLLogan2	224
51	Frozil20	212
52	El_Jalapeno	202
53	MakeHistory157	198
53	Kowcio_	198
55	diggydog67	196
56	AltnumberF4	195
57	Crowvens	180
58	Shogunite	169
59	Groovy_MoonBird	144
60	valkam13	141
61	Swexti	140
62	Rumpletaezer	137
63	UrbanPlanningEx	133
64	TheShyPig	123
65	XboxPanda	120
66	QueenShuvi	119
67	NotMeanttoChange	116
68	SmashingPump	114
69	Spacewardharpy7	109
70	Inbefour	103
71	Steelynan	98
72	extralargenose	97
73	StinkyDiplomat	90
73	Groundler	90
75	Iagoku	75
76	LexMakesHistory	70
77	ROY4LE	65
78	Ssor69	64
79	noam464	62
80	Wooptey	61
81	EcksD	58
82	Lord_Jord	52
83	Jamstroxian	51
84	geekbird	50
85	kekhon	49
85	YungMaki	49
87	Xclax101	45
87	Enderxz3	45
89	tobinwilliams	42
90	FreakGenius	40
91	Mattesco	36
91	TechnoNinja64	36
93	Akoot_	32
94	Mahoose	31
95	PortlyPete69	27
96	Hoid_the_Roamer	26
97	mwrty	25
98	hm947	21
99	Huwulling	20
100	Notta	19
100	Soplight	19
100	Nekomin0	19
103	Onennon	16
104	SellyZ	15
105	BobDeBouwer1337	14
105	EveryonesUncle	14
107	Batoser	13
108	thescout7	12
109	KarlKaek	10
109	Blackberry1310	10
109	MinttyFressh	10
112	Eraxa	9
113	Smashic	8
113	Werbe	8
113	Maenara	8
113	Blu3beast	8
113	little_dUki	8
118	_Virify_	7
118	KingMatthew506	7
118	PlasticOtari	7
121	ApophisNova	6
121	SaintJosie	6
121	RoofTyler	6
121	Blaiku	6
121	Quotary	6
121	MyNamaSheff	6
121	FishisTTV	6
128	Incinere	5
128	Jiminbub	5
130	CliffEmAll	4
130	F_Uhre	4
130	Luminad3	4
130	wezzzi	4
130	fluddd	4
130	lcvezra	4
136	EMC_	3
136	lillips	3
136	xzvu	3
139	ColeSnyder	2
139	ssleepless	2
139	SaucyDark	2
139	Hpdinosaur	2
139	T045RTY	2
139	ITDV	2
139	eclipseboi	2
139	binman420	2
139	Fuad_R	2
139	OG_Songsee	2
139	MineMaster0012	2
139	UCP_TheKingK	2
151	Jorrdi	1
151	ImpavidArcher	1
151	jimintyy	1
151	Alteriity	1
151	Pofen	1
151	m_be9	1
151	_Dean_123	1
151	500am	1
151	SuperPooch06	1
151	AlexxO_o	1
151	cedric72	1
151	HellsSponge	1
151	Nycteus_	1
151	LeEricc	1
151	SammiWolfGirl	1
151	Dogcorn69420	1
151	jcool7	1
151	Skippeh	1
151	aao001	1
