rank	username	minecraft:used/minecraft:light_blue_stained_glass
1	joethahobo	52743
2	Hyp3rion_	45661
3	Ezekson	19786
4	MilleGrug	9834
5	NomadicRobin_	6098
6	Jackattack53	5074
7	Snowflowe	3553
8	12Magner05	2529
9	Di_infiri	2139
10	lordpipe	2063
11	Arceus1975	2038
12	diamondgolem35	1810
13	Hiryu27	1721
14	beeperbeeper5	1558
15	audiocracked	1544
16	oxfordschool	1438
17	eitanzaki	1395
18	sp00ky_ghost977	1391
19	RebelAndroid	1268
20	MyNameIsJobo	1188
21	The_slideV3	957
22	Paintz	842
23	Zaridey	759
24	rarrq	744
25	Spenduh	712
26	_Karmaa	703
27	claivin	644
28	Miko_Fullbuster	567
29	Marbz_	550
30	RoskobiOne	534
31	YungJakobo	523
32	Smoke____	490
33	thewindmillman	402
34	titanlax	371
35	xxPipperDipperxx	354
36	TheSecondLord	339
37	ProfessorBee	332
38	Zythose	310
39	MattieHD	300
40	Optiprimus	295
41	EcksDofficial	263
42	Merv__	240
43	GLLogan2	224
44	pintsizedrogue	218
45	Frozil20	212
46	El_Jalapeno	202
47	MakeHistory157	198
48	diggydog67	196
49	AltnumberF4	195
50	Crowvens	180
51	Shogunite	169
52	Groovy_MoonBird	144
53	valkam13	141
54	Swexti	140
55	Rumpletaezer	137
56	UrbanPlanner1978	133
57	TheShyPig	123
58	XboxPanda	120
59	QueenShuvi	119
60	NotMeanttoChange	116
61	Spacewardharpy7	109
62	Drlzyy	104
63	Inbefour	103
64	Steelynan	98
65	extralargenose	97
66	StinkyDiplomat	90
66	Groundler	90
68	Iagoku	75
69	LexMakesHistory	70
70	ROY4LE	65
71	Ssor69	64
72	Wooptey	61
73	noam464	60
74	EcksD	58
75	Lord_Jord	52
76	Jamstroxian	51
77	geekbird	50
78	kekhon	49
78	YungMaki	49
80	Xclax101	45
81	tobinwilliams	42
82	Freak_Genius	40
83	Mattesco	36
83	TechnoNinja64	36
85	Akoot_	32
86	Mahoose	31
87	PortlyPete69	27
88	Hoid_the_Roamer	26
89	mwrty	25
90	hm947	21
91	Notta	19
91	Soplight	19
91	Nekomin0	19
94	Onennon	16
95	SellyZ	15
96	BobDeBouwer1337	14
96	EveryonesUncle	14
98	Batoser	13
99	thescout7	12
100	KarlKaek	10
100	Blackberry1310	10
100	MinttyFressh	10
100	Enderslayerxz3	10
104	Eraxa	9
105	Werbe	8
105	Maenara	8
105	Blu3beast	8
105	little_dUki	8
109	_Virify_	7
109	KingMatthew506	7
109	PlasticOtari	7
112	ApophisNova	6
112	RodSerlingCringe	6
112	Blaiku	6
112	Quotary	6
112	MyNamaSheff	6
117	Incinere	5
117	Jiminbub	5
119	CliffEmAll	4
119	fred870d	4
119	Luminad3	4
119	wezzzi	4
119	fluddd	4
119	lcvezra	4
125	EMC_	3
125	lillips	3
125	stahouo	3
128	ColeSnyder	2
128	ssleepless	2
128	SaucyDark	2
128	Hpdinosaur	2
128	T045RTY	2
128	MSK__	2
128	eclipseboi	2
128	Smashic	2
128	Fuad_R	2
128	OG_Songsee	2
128	Kowcio_	2
139	Jorrdi	1
139	ImpavidArcher	1
139	jimintyy	1
139	Alteriity	1
139	m_be9	1
139	_Dean_123	1
139	500am	1
139	SuperPooch06	1
139	AlexxO_o	1
139	cedric72	1
139	binman420	1
139	HellsSponge	1
139	Nycteus_	1
139	microcrisp	1
139	SammiWolfGirl	1
139	Dogcorn69420	1
139	jcool7	1
139	Skippeh	1
139	aao001	1
