rank	username	minecraft:used/minecraft:light_blue_stained_glass
1	joethahobo	52743
2	Hyp3rion_	45420
3	Ezekson	19785
4	MilleGrug	9834
5	NomadicRobin_	6098
6	Jackattack53	4947
7	Snowflowe	3553
8	12Magner05	2529
9	Di_infiri	2139
10	lordpipe	2063
11	Arceus1975	2038
12	Hiryu27	1721
13	beeperbeeper5	1554
14	audiocracked	1544
15	oxfordschool	1438
16	eitanzaki	1395
17	sp00ky_ghost977	1391
18	RebelAndroid	1268
19	MyNameIsJobo	1188
20	The_slideV3	957
21	Paintz	842
22	Zaridey	759
23	rarrq	744
24	Spenduh	712
25	_Karmaa	703
26	claivin	644
27	Miko_Fullbuster	567
28	Marbz_	550
29	RoskobiOne	534
30	YungJakobo	523
31	Smoke____	490
32	thewindmillman	386
33	titanlax	371
34	xxPipperDipperxx	354
35	TheSecondLord	339
36	ProfessorBee	332
37	Zythose	310
38	Optiprimus	295
39	MattieHD	275
40	EcksDofficial	263
41	Merv__	240
42	GLLogan2	224
43	pintsizedrogue	218
44	Frozil12	212
45	El_Jalapeno	202
46	MakeHistory157	198
47	diggydog67	196
48	AltnumberF4	195
49	Crowvens	180
50	Shogunite	169
51	Groovy_MoonBird	144
52	valkam13	141
53	Swexti	140
54	Rumpletaezer	137
55	UrbanPlanner1978	133
56	TheShyPig	123
57	XboxPanda	120
58	QueenShuvi	119
59	NotMeanttoChange	116
60	Spacewardharpy7	109
61	Drlzyy	104
62	Inbefour	103
63	Steelynan	98
64	extralargenose	97
65	StinkyDiplomat	90
65	Groundler	90
67	Iagoku	75
68	LexMakesHistory	68
69	ROY4LE	65
70	Ssor69	64
71	Wooptey	61
72	noam464	60
73	EcksD	58
74	Lord_Jord	52
75	Jamstroxian	51
76	geekbird	50
77	kekhon	49
77	YungMaki	49
79	Xclax101	45
80	tobinwilliams	42
81	Freak_Genius	40
82	Mattesco	36
82	TechnoNinja64	36
84	Akoot_	32
85	Mahoose	31
86	PortlyPete69	27
87	Hoid_the_Roamer	26
88	mwrty	25
89	hm947	21
90	Notta	19
90	Soplight	19
90	Nekomin0	19
93	Onennon	16
94	SellyZ	15
95	BobDeBouwer1337	14
95	EveryonesUncle	14
97	Batoser	13
98	thescout7	12
99	KarlKaek	10
99	Blackberry1310	10
99	MinttyFressh	10
99	Enderslayerxz3	10
103	Eraxa	9
104	Werbe	8
104	Maenara	8
104	Blu3beast	8
104	little_dUki	8
108	_Virify_	7
108	KingMatthew506	7
108	PlasticOtari	7
111	ApophisNova	6
111	RodSerlingCringe	6
111	Blaiku	6
111	Quotary	6
111	MyNamaSheff	6
116	Incinere	5
116	Jiminbub	5
118	CliffEmAll	4
118	fred870d	4
118	wezzzi	4
118	fluddd	4
118	lcvezra	4
123	EMC_	3
123	stahouo	3
125	ColeSnyder	2
125	ssleepless	2
125	SaucyDark	2
125	Hpdinosaur	2
125	T045RTY	2
125	MSK__	2
125	eclipseboi	2
125	Smashic	2
125	OG_Songsee	2
125	Kowcio_	2
135	Jorrdi	1
135	jimintyy	1
135	m_be9	1
135	_Dean_123	1
135	500am	1
135	SuperPooch06	1
135	cedric72	1
135	HellsSponge	1
135	Nycteus_	1
135	microcrisp	1
135	SammiWolfGirl	1
135	Dogcorn69420	1
135	jcool7	1
135	Skippeh	1
135	aao001	1
