rank	username	minecraft:used/minecraft:light_blue_stained_glass
1	joethahobo	46642
2	Hyp3rion_	33944
3	Ezekson	8514
4	NomadicRobin_	6067
5	Snowflowe	3553
6	12Magner05	2443
7	Di_infiri	2139
8	lordpipe	2063
9	Arceus1975	2038
10	Hiryu27	1721
11	audiocracked	1544
12	oxfordschool	1438
13	eitanzaki	1395
14	sp00ky_ghost977	1391
15	MyNameIsJobo	1188
16	beeperbeeper5	1008
17	The_slideV3	957
18	Paintz	842
19	Zaridey	759
20	rarrq	744
21	_Karmaa	703
22	RebelAndroid	691
23	claivin	644
24	Miko_Fullbuster	567
25	YungJakobo	523
26	Smoke____	490
27	thewindmillman	386
28	titanlax	371
29	xxPipperDipperxx	354
30	ProfessorBee	332
31	Zythose	310
32	Optiprimus	295
33	TheSecondLord	287
34	MattieHD	275
35	EcksDofficial	263
36	Merv__	240
37	GLLogan2	224
38	Frozil12	212
39	El_Jalapeno	202
40	MakeHistory157	198
41	diggydog67	196
42	Crowvens	180
43	Shogunite	169
44	Groovy_MoonBird	144
45	valkam13	141
46	Swexti	140
47	Rumpletaezer	137
48	UrbanPlanner1978	133
49	TheShyPig	123
50	XboxPanda	120
51	QueenShuvi	119
52	NotMeanttoChange	116
53	Spacewardharpy7	108
54	Drlzyy	104
55	Inbefour	103
56	sebastiensaborio	98
57	extralargenose	97
58	Groundler	90
59	Iagoku	75
60	LexMakesHistory	68
61	ROY4LE	65
62	Ssor69	64
63	Wooptey	61
64	noam464	60
65	Lord_Jord	52
66	Jamstroxian	51
67	geekbird	50
68	kekhon	49
68	YungMaki	49
70	Xclax101	45
71	tobinwilliams	42
72	Freak_Genius	40
73	TechnoNinja64	36
74	Akoot_	32
75	Mahoose	31
76	PortlyPete69	27
77	Hoid_the_Roamer	26
78	mwrty	25
79	Notta	19
79	Soplight	19
79	Nekomin0	19
82	Onennon	16
83	SellyZ	15
84	BobDeBouwer1337	14
84	EveryonesUncle	14
86	Batoser	13
87	thescout7	12
88	KarlKaek	10
88	Blackberry1310	10
88	Enderslayerxz3	10
91	Eraxa	9
92	Werbe	8
92	Maenara	8
92	AssEatrAndLicker	8
92	Blu3beast	8
96	_Virify_	7
96	KingMatthew506	7
98	ApophisNova	6
98	OtariCharlie	6
98	RodSerlingCringe	6
98	Blaiku	6
98	Quotary	6
98	MyNamaSheff	6
104	Incinere	5
104	Jiminbub	5
106	pintsizedrogue	4
106	CliffEmAll	4
106	fred870d	4
106	wezzzi	4
106	fluddd	4
106	lcvezra	4
112	stahouo	3
113	ColeSnyder	2
113	ssleepless	2
113	SaucyDark	2
113	Hpdinosaur	2
113	T045RTY	2
113	MSK__	2
113	eclipseboi	2
113	Marbz_	2
113	OG_Songsee	2
113	Kowcio_	2
123	Jorrdi	1
123	jimintyy	1
123	m_be9	1
123	_Dean_123	1
123	Jackattack53	1
123	SuperPooch06	1
123	cedric72	1
123	HellsSponge	1
123	Nycteus_	1
123	SammiWolfGirl	1
123	Dogcorn69420	1
123	jcool7	1
123	Skippeh	1
123	aao001	1
