rank	username	minecraft:used/minecraft:light_blue_stained_glass
1	joethahobo	52812
2	hanaryheatwave	49538
3	Hyp3rion_	46697
4	Ezekson	19786
5	pintsizedrogue	10275
6	MilleGrug	9834
7	Jackattack53	9454
8	Jimb0nat0r	7248
9	NomadicRobin_	6098
10	Snowflowe	3553
11	nattybears	2931
12	beeperbeeper5	2909
13	12Magner05	2529
14	Lez_	2434
15	lordpipe	2162
16	Di_infiri	2139
17	Arceus1975	2038
18	diamondgolem35	1950
19	Hiryu27	1721
20	eitanzaki	1640
21	audiocracked	1544
22	ConnorDanky_	1438
23	sp00ky_ghost977	1391
24	RebelAndroid	1268
25	MyNameIsJobo	1188
26	The_slideV3	957
27	Paintz	842
28	Zaridey	759
29	rarrq	744
30	Spenduh	713
31	_Karmaa	703
32	oscminus	644
32	claivin	644
34	Spacewardharpy7	633
35	Kowcio_	615
36	CattSoup	589
37	RoskobiOne	576
38	Iamthejo	567
39	SmashingPump	565
40	Marbz_	550
41	Jakobo1337	523
42	Segotep999	512
43	AdmiralSmoke	492
44	thewindmillman	402
45	titanlax	371
46	xxPipperDipperxx	354
47	TheSecondLord	343
48	ProfessorBee	332
49	Zythose	310
50	MattieHD	309
51	Optiprimus	295
52	xolstoi	263
53	MNMann44	249
54	Merv__	240
55	GLLogan2	224
56	Frozil20	212
57	El_Jalapeno	202
58	MakeHistory157	198
59	diggydog67	196
60	AltnumberF4	195
61	Crowvens	180
62	Shogunite	169
63	Groovy_MoonBird	144
64	valkam13	141
65	Swexti	140
66	Rumpletaezer	137
67	UrbanPlanningEx	133
68	TheShyPig	123
69	XboxPanda	120
70	QueenShuvi	119
71	NotMeanttoChange	116
72	Inbefour	103
73	Steelynan	98
74	extralargenose	97
75	StinkyDiplomat	90
75	Groundler	90
77	Iagoku	75
78	LexMakesHistory	70
79	ROY4LE	65
80	Ssor69	64
81	noam464	62
82	Wooptey	61
83	EcksD	58
84	Lord_Jord	52
85	Jamstroxian	51
86	geekbird	50
87	kekhon	49
87	YungMaki	49
89	Xclax101	45
89	Enderxz3	45
91	tobinwilliams	42
92	FreakGenius	40
93	Mattesco	36
93	TechnoNinja64	36
95	Manaateee	34
96	AlexxO_o	32
96	Akoot_	32
98	Mahoose	31
99	PortlyPete69	27
100	Hoid_the_Roamer	26
101	mwrty	25
102	Huwulling	22
103	hm947	21
104	Notta	19
104	Soplight	19
104	Nekomin0	19
107	Crowman1	17
108	Onennon	16
109	SellyZ	15
110	BobDeBouwer1337	14
110	EveryonesUncle	14
112	Batoser	13
113	thescout7	12
114	KarlKaek	10
114	Blackberry1310	10
114	MinttyFressh	10
114	Smashic	10
118	Eraxa	9
119	Werbe	8
119	Maenara	8
119	Blu3beast	8
119	little_dUki	8
123	_Virify_	7
123	KingMatthew506	7
123	PlasticOtari	7
126	ApophisNova	6
126	SaintJosie	6
126	Blaiku	6
126	Quotary	6
126	MyNamaSheff	6
126	FishisTTV	6
132	Mr_Byzantine	5
132	Incinere	5
132	Jiminbub	5
135	CliffEmAll	4
135	F_Uhre	4
135	Luminad3	4
135	GooseWithin	4
135	wezzzi	4
135	fluddd	4
135	lcvezra	4
142	EMC_	3
142	lillips	3
142	xzvu	3
145	ColeSnyder	2
145	ssleepless	2
145	SaucyDark	2
145	Hpdinosaur	2
145	T045RTY	2
145	ITDV	2
145	eclipseboi	2
145	LeonelSalamanca	2
145	Fuad_R	2
145	OG_Songsee	2
145	MineMaster0012	2
145	UCP_TheKingK	2
157	Deu_Stew	1
157	Jorrdi	1
157	ImpavidArcher	1
157	jimintyy	1
157	Alteriity	1
157	Pofen	1
157	m_be9	1
157	_Dean_123	1
157	500am	1
157	SuperPooch06	1
157	cedric72	1
157	HellsSponge	1
157	Nycteus_	1
157	LeEricc	1
157	SammiWolfGirl	1
157	Dogcorn69420	1
157	jcool7	1
157	Skippeh	1
157	Empresario	1
