rank	username	minecraft:used/minecraft:light_blue_stained_glass
1	joethahobo	52815
2	hanaryheatwave	49543
3	Hyp3rion_	46726
4	Ezekson	19799
5	Krowuss	15099
6	pintsizedrogue	10275
7	MilleGrug	9834
8	Jackattack53	9455
9	Jimb0nat0r	7248
10	NomadicRobin_	6098
11	EcksD	4580
12	Snowflowe	3553
13	nattybears	2931
14	beeperbeeper5	2909
15	12Magner05	2529
16	Lez_	2435
17	lordpipe	2162
18	Di_infiri	2139
19	Arceus1975	2038
20	diamondgolem35	1950
21	Hiryu27	1721
22	eitanzaki	1640
23	audiocracked	1544
24	ConnorDanky_	1438
25	sp00ky_ghost977	1391
26	RebelAndroid	1268
27	MyNameIsJobo	1188
28	The_slideV3	957
29	Paintz	842
30	Zaridey	759
31	rarrq	744
32	Spenduh	713
33	_Karmaa	703
34	oscminus	644
34	claivin	644
36	Spacewardharpy7	633
37	Kowcio_	615
38	CattSoup	589
39	RoskobiOne	576
40	Iamthejo	567
41	SmashingPump	565
42	Marbz_	550
43	Jakobo1337	523
44	Segotep999	512
45	AdmiralSmoke	492
46	thewindmillman	402
47	titanlax	371
48	xxPipperDipperxx	354
49	TheSecondLord	343
50	Huwulling	337
51	ProfessorBee	332
52	Crowman1	319
53	Zythose	310
54	MattieHD	309
55	Optiprimus	295
56	Manaateee	293
57	xolstoi	263
58	MNMann44	249
59	Merv__	240
60	GLLogan2	224
61	Frozil20	212
62	El_Jalapeno	202
63	MakeHistory157	198
64	diggydog67	196
65	AltnumberF4	195
66	Crowvens	180
67	Shogunite	169
68	Groovy_MoonBird	144
69	valkam13	141
70	Swexti	140
71	Rumpletaezer	137
72	UrbanPlanningEx	133
73	TheShyPig	123
74	XboxPanda	120
75	QueenShuvi	119
76	NotMeanttoChange	116
77	Inbefour	103
78	Steelynan	98
79	extralargenose	97
80	Enderxz3	93
81	StinkyDiplomat	90
81	Groundler	90
83	Iagoku	75
84	LexMakesHistory	70
85	ROY4LE	65
86	Ssor69	64
87	noam464	62
88	Wooptey	61
89	Lord_Jord	52
90	Jamstroxian	51
91	geekbird	50
92	kekhon	49
92	YungMaki	49
94	Xclax101	45
95	tobinwilliams	42
96	FreakGenius	40
97	Mattesco	39
98	TechnoNinja64	36
99	AlexxO_o	32
99	Akoot_	32
101	Mahoose	31
102	PortlyPete69	27
103	Hoid_the_Roamer	26
104	mwrty	25
105	hm947	21
106	Notta	19
106	Soplight	19
106	Nekomin0	19
109	Onennon	16
110	SellyZ	15
111	BobDeBouwer1337	14
111	EveryonesUncle	14
113	Batoser	13
114	thescout7	12
115	KarlKaek	10
115	Blackberry1310	10
115	MinttyFressh	10
115	Smashic	10
119	Eraxa	9
120	Werbe	8
120	Maenara	8
120	Blu3beast	8
120	little_dUki	8
124	_Virify_	7
124	KingMatthew506	7
124	PlasticOtari	7
127	ApophisNova	6
127	SaintJosie	6
127	Blaiku	6
127	Quotary	6
127	MyNamaSheff	6
127	FishisTTV	6
133	Mr_Byzantine	5
133	Incinere	5
133	Jiminbub	5
136	CliffEmAll	4
136	F_Uhre	4
136	Luminad3	4
136	GooseWithin	4
136	wezzzi	4
136	fluddd	4
136	lcvezra	4
143	EMC_	3
143	lillips	3
143	xzvu	3
146	ColeSnyder	2
146	ssleepless	2
146	SaucyDark	2
146	Hpdinosaur	2
146	T045RTY	2
146	ITDV	2
146	eclipseboi	2
146	LeonelSalamanca	2
146	Fuad_R	2
146	OG_Songsee	2
146	MineMaster0012	2
146	UCP_TheKingK	2
158	Deu_Stew	1
158	Jorrdi	1
158	ImpavidArcher	1
158	jimintyy	1
158	Alteriity	1
158	Pofen	1
158	m_be9	1
158	_Dean_123	1
158	500am	1
158	SuperPooch06	1
158	cedric72	1
158	HellsSponge	1
158	Nycteus_	1
158	LeEricc	1
158	SammiWolfGirl	1
158	Dogcorn69420	1
158	jcool7	1
158	Skippeh	1
158	Empresario	1
