rank	username	minecraft:used/minecraft:light_blue_stained_glass
1	joethahobo	52749
2	Hyp3rion_	46316
3	Ezekson	19786
4	MilleGrug	9834
5	Jackattack53	8085
6	Jimb0nat0r	7149
7	NomadicRobin_	6098
8	Snowflowe	3553
9	nattybears	2931
10	12Magner05	2529
11	lordpipe	2162
12	hanaryheatwave	2157
13	Lez_	2152
14	Di_infiri	2139
15	Arceus1975	2038
16	diamondgolem35	1950
17	Hiryu27	1721
18	eitanzaki	1640
19	beeperbeeper5	1625
20	audiocracked	1544
21	ConnorDanky_	1438
22	sp00ky_ghost977	1391
23	RebelAndroid	1268
24	MyNameIsJobo	1188
25	The_slideV3	957
26	Paintz	842
27	Zaridey	759
28	rarrq	744
29	gusstationwerker	713
30	_Karmaa	703
31	claivin	644
32	Kowcio_	615
33	CattSoup	589
34	RoskobiOne	576
35	Iamthejo	567
36	SmashingPump	565
37	Marbz_	550
38	Jakobo1337	523
39	RealGroot	512
40	Smoke____	492
41	thewindmillman	402
42	titanlax	371
43	xxPipperDipperxx	354
44	TheSecondLord	343
45	ProfessorBee	332
46	Zythose	310
47	MattieHD	309
48	Optiprimus	295
49	xolstoi	263
50	MNMann44	249
51	pintsizedrogue	241
52	Merv__	240
53	GLLogan2	224
54	Frozil20	212
55	El_Jalapeno	202
56	MakeHistory157	198
57	diggydog67	196
58	AltnumberF4	195
59	Crowvens	180
60	Shogunite	169
61	Spacewardharpy7	168
62	Groovy_MoonBird	144
63	valkam13	141
64	Swexti	140
65	Rumpletaezer	137
66	UrbanPlanningEx	133
67	TheShyPig	123
68	XboxPanda	120
69	QueenShuvi	119
70	NotMeanttoChange	116
71	Inbefour	103
72	Steelynan	98
73	extralargenose	97
74	StinkyDiplomat	90
74	Groundler	90
76	Iagoku	75
77	LexMakesHistory	70
78	ROY4LE	65
79	Ssor69	64
80	noam464	62
81	Wooptey	61
82	EcksD	58
83	Lord_Jord	52
84	Jamstroxian	51
85	geekbird	50
86	kekhon	49
86	YungMaki	49
88	Xclax101	45
88	Enderxz3	45
90	tobinwilliams	42
91	FreakGenius	40
92	Mattesco	36
92	TechnoNinja64	36
94	Akoot_	32
95	Mahoose	31
96	PortlyPete69	27
97	Hoid_the_Roamer	26
98	mwrty	25
99	Huwulling	22
100	hm947	21
101	Notta	19
101	Soplight	19
101	Nekomin0	19
104	Crowman1	17
105	Onennon	16
106	SellyZ	15
107	BobDeBouwer1337	14
107	EveryonesUncle	14
109	Batoser	13
110	thescout7	12
111	KarlKaek	10
111	Blackberry1310	10
111	MinttyFressh	10
111	Smashic	10
115	Eraxa	9
116	Werbe	8
116	Maenara	8
116	Blu3beast	8
116	little_dUki	8
120	_Virify_	7
120	KingMatthew506	7
120	PlasticOtari	7
123	ApophisNova	6
123	SaintJosie	6
123	RoofTyler	6
123	Blaiku	6
123	Quotary	6
123	MyNamaSheff	6
123	FishisTTV	6
130	Incinere	5
130	Jiminbub	5
132	CliffEmAll	4
132	F_Uhre	4
132	Luminad3	4
132	wezzzi	4
132	fluddd	4
132	lcvezra	4
138	EMC_	3
138	lillips	3
138	xzvu	3
141	ColeSnyder	2
141	ssleepless	2
141	SaucyDark	2
141	Hpdinosaur	2
141	T045RTY	2
141	ITDV	2
141	eclipseboi	2
141	binman420	2
141	Fuad_R	2
141	OG_Songsee	2
141	MineMaster0012	2
141	UCP_TheKingK	2
153	Deu_Stew	1
153	Jorrdi	1
153	ImpavidArcher	1
153	jimintyy	1
153	Alteriity	1
153	Pofen	1
153	m_be9	1
153	_Dean_123	1
153	500am	1
153	SuperPooch06	1
153	AlexxO_o	1
153	cedric72	1
153	HellsSponge	1
153	Nycteus_	1
153	LeEricc	1
153	SammiWolfGirl	1
153	Dogcorn69420	1
153	jcool7	1
153	Skippeh	1
153	aao001	1
