rank	username	minecraft:used/minecraft:light_blue_stained_glass
1	joethahobo	52812
2	Hyp3rion_	46692
3	hanaryheatwave	44951
4	Ezekson	19786
5	MilleGrug	9834
6	Jackattack53	9449
7	pintsizedrogue	8017
8	Jimb0nat0r	7149
9	NomadicRobin_	6098
10	Snowflowe	3553
11	nattybears	2931
12	12Magner05	2529
13	Lez_	2372
14	lordpipe	2162
15	Di_infiri	2139
16	Arceus1975	2038
17	diamondgolem35	1950
18	Hiryu27	1721
19	eitanzaki	1640
20	beeperbeeper5	1625
21	audiocracked	1544
22	ConnorDanky_	1438
23	sp00ky_ghost977	1391
24	RebelAndroid	1268
25	MyNameIsJobo	1188
26	The_slideV3	957
27	Paintz	842
28	Zaridey	759
29	rarrq	744
30	gusstationwerker	713
31	_Karmaa	703
32	claivin	644
33	Kowcio_	615
34	CattSoup	589
35	RoskobiOne	576
36	Iamthejo	567
37	SmashingPump	565
38	Marbz_	550
39	Jakobo1337	523
40	RealGroot	512
41	Smoke____	492
42	thewindmillman	402
43	titanlax	371
44	xxPipperDipperxx	354
45	TheSecondLord	343
46	ProfessorBee	332
47	Zythose	310
48	MattieHD	309
49	Optiprimus	295
50	xolstoi	263
51	MNMann44	249
52	Merv__	240
53	GLLogan2	224
54	Frozil20	212
55	El_Jalapeno	202
56	MakeHistory157	198
57	diggydog67	196
58	AltnumberF4	195
59	Crowvens	180
60	Shogunite	169
61	Spacewardharpy7	168
62	Groovy_MoonBird	144
63	valkam13	141
64	Swexti	140
65	Rumpletaezer	137
66	UrbanPlanningEx	133
67	TheShyPig	123
68	XboxPanda	120
69	QueenShuvi	119
70	NotMeanttoChange	116
71	Inbefour	103
72	Steelynan	98
73	extralargenose	97
74	StinkyDiplomat	90
74	Groundler	90
76	Iagoku	75
77	LexMakesHistory	70
78	ROY4LE	65
79	Ssor69	64
80	noam464	62
81	Wooptey	61
82	EcksD	58
83	Lord_Jord	52
84	Jamstroxian	51
85	geekbird	50
86	kekhon	49
86	YungMaki	49
88	Xclax101	45
88	Enderxz3	45
90	tobinwilliams	42
91	FreakGenius	40
92	Mattesco	36
92	TechnoNinja64	36
94	AlexxO_o	32
94	Akoot_	32
96	Mahoose	31
97	PortlyPete69	27
98	Hoid_the_Roamer	26
99	mwrty	25
100	Huwulling	22
101	hm947	21
102	Notta	19
102	Soplight	19
102	Nekomin0	19
105	Crowman1	17
106	Onennon	16
107	SellyZ	15
108	BobDeBouwer1337	14
108	EveryonesUncle	14
110	Batoser	13
111	thescout7	12
112	KarlKaek	10
112	Blackberry1310	10
112	MinttyFressh	10
112	Smashic	10
116	Eraxa	9
117	Werbe	8
117	Maenara	8
117	Blu3beast	8
117	little_dUki	8
121	_Virify_	7
121	KingMatthew506	7
121	PlasticOtari	7
124	ApophisNova	6
124	SaintJosie	6
124	RoofTyler	6
124	Blaiku	6
124	Quotary	6
124	MyNamaSheff	6
124	FishisTTV	6
131	Mr_Byzantine	5
131	Incinere	5
131	Jiminbub	5
134	CliffEmAll	4
134	F_Uhre	4
134	Luminad3	4
134	GooseWithin	4
134	wezzzi	4
134	fluddd	4
134	lcvezra	4
141	EMC_	3
141	lillips	3
141	xzvu	3
144	ColeSnyder	2
144	ssleepless	2
144	SaucyDark	2
144	Hpdinosaur	2
144	T045RTY	2
144	ITDV	2
144	eclipseboi	2
144	binman420	2
144	Fuad_R	2
144	OG_Songsee	2
144	MineMaster0012	2
144	UCP_TheKingK	2
156	Deu_Stew	1
156	Jorrdi	1
156	ImpavidArcher	1
156	jimintyy	1
156	Alteriity	1
156	Pofen	1
156	m_be9	1
156	_Dean_123	1
156	500am	1
156	SuperPooch06	1
156	cedric72	1
156	HellsSponge	1
156	Nycteus_	1
156	LeEricc	1
156	SammiWolfGirl	1
156	Dogcorn69420	1
156	jcool7	1
156	Skippeh	1
156	aao001	1
