rank	username	minecraft:used/minecraft:light_blue_stained_glass
1	joethahobo	52743
2	Hyp3rion_	41526
3	Ezekson	12920
4	MilleGrug	9834
5	NomadicRobin_	6098
6	Jackattack53	4371
7	Snowflowe	3553
8	12Magner05	2443
9	Di_infiri	2139
10	lordpipe	2063
11	Arceus1975	2038
12	Hiryu27	1721
13	beeperbeeper5	1552
14	audiocracked	1544
15	oxfordschool	1438
16	eitanzaki	1395
17	sp00ky_ghost977	1391
18	RebelAndroid	1268
19	MyNameIsJobo	1188
20	The_slideV3	957
21	Paintz	842
22	Zaridey	759
23	rarrq	744
24	_Karmaa	703
25	claivin	644
26	Miko_Fullbuster	567
27	RoskobiOne	534
28	YungJakobo	523
29	Marbz_	496
30	Smoke____	490
31	thewindmillman	386
32	titanlax	371
33	xxPipperDipperxx	354
34	ProfessorBee	332
35	Zythose	310
36	Optiprimus	295
37	TheSecondLord	287
38	MattieHD	275
39	EcksDofficial	263
40	Merv__	240
41	GLLogan2	224
42	Frozil12	212
43	El_Jalapeno	202
44	MakeHistory157	198
45	diggydog67	196
46	AltnumberF4	195
47	Crowvens	180
48	Shogunite	169
49	Groovy_MoonBird	144
50	valkam13	141
51	Swexti	140
52	Rumpletaezer	137
53	UrbanPlanner1978	133
54	TheShyPig	123
55	XboxPanda	120
56	QueenShuvi	119
57	NotMeanttoChange	116
58	Spacewardharpy7	109
59	Drlzyy	104
60	Inbefour	103
61	sebastiensaborio	98
62	extralargenose	97
63	Groundler	90
64	Iagoku	75
65	LexMakesHistory	68
66	ROY4LE	65
67	Ssor69	64
68	Wooptey	61
69	noam464	60
70	Lord_Jord	52
71	Jamstroxian	51
72	geekbird	50
73	kekhon	49
73	YungMaki	49
75	Xclax101	45
76	tobinwilliams	42
77	Freak_Genius	40
78	TechnoNinja64	36
79	Akoot_	32
80	Mahoose	31
81	PortlyPete69	27
82	Hoid_the_Roamer	26
83	mwrty	25
84	hm947	21
85	Notta	19
85	Soplight	19
85	Nekomin0	19
88	Onennon	16
89	SellyZ	15
90	BobDeBouwer1337	14
90	EveryonesUncle	14
92	Batoser	13
93	pintsizedrogue	12
93	thescout7	12
95	KarlKaek	10
95	Blackberry1310	10
95	MinttyFressh	10
95	Enderslayerxz3	10
99	Eraxa	9
100	Werbe	8
100	Maenara	8
100	Blu3beast	8
103	_Virify_	7
103	KingMatthew506	7
103	PlasticOtari	7
106	ApophisNova	6
106	RodSerlingCringe	6
106	Blaiku	6
106	Quotary	6
106	MyNamaSheff	6
111	Incinere	5
111	Jiminbub	5
113	CliffEmAll	4
113	fred870d	4
113	wezzzi	4
113	fluddd	4
113	lcvezra	4
118	EMC_	3
118	stahouo	3
120	ColeSnyder	2
120	ssleepless	2
120	SaucyDark	2
120	Hpdinosaur	2
120	T045RTY	2
120	MSK__	2
120	eclipseboi	2
120	OG_Songsee	2
120	Kowcio_	2
129	Jorrdi	1
129	jimintyy	1
129	m_be9	1
129	_Dean_123	1
129	500am	1
129	SuperPooch06	1
129	cedric72	1
129	HellsSponge	1
129	Nycteus_	1
129	SammiWolfGirl	1
129	Dogcorn69420	1
129	jcool7	1
129	Skippeh	1
129	aao001	1
