rank	username	minecraft:used/minecraft:light_blue_stained_glass
1	joethahobo	52814
2	hanaryheatwave	49538
3	Hyp3rion_	46717
4	Ezekson	19786
5	pintsizedrogue	10275
6	MilleGrug	9834
7	Krowuss	9510
8	Jackattack53	9454
9	Jimb0nat0r	7248
10	NomadicRobin_	6098
11	Snowflowe	3553
12	nattybears	2931
13	beeperbeeper5	2909
14	12Magner05	2529
15	Lez_	2435
16	lordpipe	2162
17	Di_infiri	2139
18	Arceus1975	2038
19	diamondgolem35	1950
20	Hiryu27	1721
21	eitanzaki	1640
22	audiocracked	1544
23	ConnorDanky_	1438
24	sp00ky_ghost977	1391
25	RebelAndroid	1268
26	MyNameIsJobo	1188
27	The_slideV3	957
28	Paintz	842
29	Zaridey	759
30	rarrq	744
31	Spenduh	713
32	_Karmaa	703
33	oscminus	644
33	claivin	644
35	Spacewardharpy7	633
36	Kowcio_	615
37	CattSoup	589
38	RoskobiOne	576
39	Iamthejo	567
40	SmashingPump	565
41	Marbz_	550
42	Jakobo1337	523
43	Segotep999	512
44	AdmiralSmoke	492
45	thewindmillman	402
46	titanlax	371
47	xxPipperDipperxx	354
48	TheSecondLord	343
49	ProfessorBee	332
50	Zythose	310
51	MattieHD	309
52	Optiprimus	295
53	Manaateee	293
54	xolstoi	263
55	MNMann44	249
56	Merv__	240
57	GLLogan2	224
58	Frozil20	212
59	El_Jalapeno	202
60	MakeHistory157	198
61	diggydog67	196
62	AltnumberF4	195
63	Crowvens	180
64	Shogunite	169
65	Groovy_MoonBird	144
66	valkam13	141
67	Swexti	140
68	Rumpletaezer	137
69	UrbanPlanningEx	133
70	TheShyPig	123
71	XboxPanda	120
72	QueenShuvi	119
73	NotMeanttoChange	116
74	Inbefour	103
75	Steelynan	98
76	extralargenose	97
77	StinkyDiplomat	90
77	Groundler	90
79	Iagoku	75
80	LexMakesHistory	70
81	ROY4LE	65
82	Ssor69	64
83	noam464	62
84	Wooptey	61
85	EcksD	58
86	Lord_Jord	52
87	Jamstroxian	51
88	geekbird	50
89	kekhon	49
89	YungMaki	49
91	Xclax101	45
91	Enderxz3	45
93	tobinwilliams	42
94	FreakGenius	40
95	Mattesco	36
95	TechnoNinja64	36
97	AlexxO_o	32
97	Akoot_	32
99	Mahoose	31
100	PortlyPete69	27
101	Hoid_the_Roamer	26
102	mwrty	25
103	Huwulling	22
104	hm947	21
105	Notta	19
105	Soplight	19
105	Nekomin0	19
108	Crowman1	17
109	Onennon	16
110	SellyZ	15
111	BobDeBouwer1337	14
111	EveryonesUncle	14
113	Batoser	13
114	thescout7	12
115	KarlKaek	10
115	Blackberry1310	10
115	MinttyFressh	10
115	Smashic	10
119	Eraxa	9
120	Werbe	8
120	Maenara	8
120	Blu3beast	8
120	little_dUki	8
124	_Virify_	7
124	KingMatthew506	7
124	PlasticOtari	7
127	ApophisNova	6
127	SaintJosie	6
127	Blaiku	6
127	Quotary	6
127	MyNamaSheff	6
127	FishisTTV	6
133	Mr_Byzantine	5
133	Incinere	5
133	Jiminbub	5
136	CliffEmAll	4
136	F_Uhre	4
136	Luminad3	4
136	GooseWithin	4
136	wezzzi	4
136	fluddd	4
136	lcvezra	4
143	EMC_	3
143	lillips	3
143	xzvu	3
146	ColeSnyder	2
146	ssleepless	2
146	SaucyDark	2
146	Hpdinosaur	2
146	T045RTY	2
146	ITDV	2
146	eclipseboi	2
146	LeonelSalamanca	2
146	Fuad_R	2
146	OG_Songsee	2
146	MineMaster0012	2
146	UCP_TheKingK	2
158	Deu_Stew	1
158	Jorrdi	1
158	ImpavidArcher	1
158	jimintyy	1
158	Alteriity	1
158	Pofen	1
158	m_be9	1
158	_Dean_123	1
158	500am	1
158	SuperPooch06	1
158	cedric72	1
158	HellsSponge	1
158	Nycteus_	1
158	LeEricc	1
158	SammiWolfGirl	1
158	Dogcorn69420	1
158	jcool7	1
158	Skippeh	1
158	Empresario	1
