rank	username	minecraft:used/minecraft:light_blue_stained_glass
1	joethahobo	52815
2	hanaryheatwave	49542
3	Hyp3rion_	46723
4	Ezekson	19797
5	Krowuss	11925
6	pintsizedrogue	10275
7	MilleGrug	9834
8	Jackattack53	9455
9	Jimb0nat0r	7248
10	NomadicRobin_	6098
11	Snowflowe	3553
12	nattybears	2931
13	beeperbeeper5	2909
14	12Magner05	2529
15	Lez_	2435
16	lordpipe	2162
17	Di_infiri	2139
18	Arceus1975	2038
19	diamondgolem35	1950
20	Hiryu27	1721
21	eitanzaki	1640
22	audiocracked	1544
23	ConnorDanky_	1438
24	sp00ky_ghost977	1391
25	RebelAndroid	1268
26	MyNameIsJobo	1188
27	The_slideV3	957
28	Paintz	842
29	Zaridey	759
30	rarrq	744
31	Spenduh	713
32	_Karmaa	703
33	oscminus	644
33	claivin	644
35	Spacewardharpy7	633
36	Kowcio_	615
37	CattSoup	589
38	RoskobiOne	576
39	Iamthejo	567
40	SmashingPump	565
41	Marbz_	550
42	Jakobo1337	523
43	Segotep999	512
44	AdmiralSmoke	492
45	thewindmillman	402
46	titanlax	371
47	xxPipperDipperxx	354
48	TheSecondLord	343
49	Huwulling	337
50	ProfessorBee	332
51	Crowman1	319
52	Zythose	310
53	MattieHD	309
54	Optiprimus	295
55	Manaateee	293
56	xolstoi	263
57	MNMann44	249
58	Merv__	240
59	GLLogan2	224
60	Frozil20	212
61	El_Jalapeno	202
62	MakeHistory157	198
63	diggydog67	196
64	AltnumberF4	195
65	Crowvens	180
66	Shogunite	169
67	Groovy_MoonBird	144
68	valkam13	141
69	Swexti	140
70	Rumpletaezer	137
71	UrbanPlanningEx	133
72	TheShyPig	123
73	XboxPanda	120
74	QueenShuvi	119
75	NotMeanttoChange	116
76	Inbefour	103
77	Steelynan	98
78	extralargenose	97
79	StinkyDiplomat	90
79	Groundler	90
81	Iagoku	75
82	LexMakesHistory	70
83	ROY4LE	65
84	Ssor69	64
85	noam464	62
86	Wooptey	61
87	EcksD	58
88	Lord_Jord	52
89	Jamstroxian	51
90	geekbird	50
91	kekhon	49
91	YungMaki	49
93	Xclax101	45
93	Enderxz3	45
95	tobinwilliams	42
96	FreakGenius	40
97	Mattesco	39
98	TechnoNinja64	36
99	AlexxO_o	32
99	Akoot_	32
101	Mahoose	31
102	PortlyPete69	27
103	Hoid_the_Roamer	26
104	mwrty	25
105	hm947	21
106	Notta	19
106	Soplight	19
106	Nekomin0	19
109	Onennon	16
110	SellyZ	15
111	BobDeBouwer1337	14
111	EveryonesUncle	14
113	Batoser	13
114	thescout7	12
115	KarlKaek	10
115	Blackberry1310	10
115	MinttyFressh	10
115	Smashic	10
119	Eraxa	9
120	Werbe	8
120	Maenara	8
120	Blu3beast	8
120	little_dUki	8
124	_Virify_	7
124	KingMatthew506	7
124	PlasticOtari	7
127	ApophisNova	6
127	SaintJosie	6
127	Blaiku	6
127	Quotary	6
127	MyNamaSheff	6
127	FishisTTV	6
133	Mr_Byzantine	5
133	Incinere	5
133	Jiminbub	5
136	CliffEmAll	4
136	F_Uhre	4
136	Luminad3	4
136	GooseWithin	4
136	wezzzi	4
136	fluddd	4
136	lcvezra	4
143	EMC_	3
143	lillips	3
143	xzvu	3
146	ColeSnyder	2
146	ssleepless	2
146	SaucyDark	2
146	Hpdinosaur	2
146	T045RTY	2
146	ITDV	2
146	eclipseboi	2
146	LeonelSalamanca	2
146	Fuad_R	2
146	OG_Songsee	2
146	MineMaster0012	2
146	UCP_TheKingK	2
158	Deu_Stew	1
158	Jorrdi	1
158	ImpavidArcher	1
158	jimintyy	1
158	Alteriity	1
158	Pofen	1
158	m_be9	1
158	_Dean_123	1
158	500am	1
158	SuperPooch06	1
158	cedric72	1
158	HellsSponge	1
158	Nycteus_	1
158	LeEricc	1
158	SammiWolfGirl	1
158	Dogcorn69420	1
158	jcool7	1
158	Skippeh	1
158	Empresario	1
