rank	username	minecraft:used/minecraft:light_blue_stained_glass
1	joethahobo	52743
2	Hyp3rion_	43467
3	Ezekson	19785
4	MilleGrug	9834
5	NomadicRobin_	6098
6	Jackattack53	4685
7	Snowflowe	3553
8	12Magner05	2529
9	Di_infiri	2139
10	lordpipe	2063
11	Arceus1975	2038
12	Hiryu27	1721
13	beeperbeeper5	1554
14	audiocracked	1544
15	oxfordschool	1438
16	eitanzaki	1395
17	sp00ky_ghost977	1391
18	RebelAndroid	1268
19	MyNameIsJobo	1188
20	The_slideV3	957
21	Paintz	842
22	Zaridey	759
23	rarrq	744
24	_Karmaa	703
25	claivin	644
26	Miko_Fullbuster	567
27	Marbz_	544
28	RoskobiOne	534
29	YungJakobo	523
30	Smoke____	490
31	thewindmillman	386
32	titanlax	371
33	xxPipperDipperxx	354
34	TheSecondLord	339
35	ProfessorBee	332
36	Zythose	310
37	Optiprimus	295
38	MattieHD	275
39	EcksDofficial	263
40	Merv__	240
41	GLLogan2	224
42	pintsizedrogue	218
43	Frozil12	212
44	El_Jalapeno	202
45	MakeHistory157	198
46	diggydog67	196
47	AltnumberF4	195
48	Crowvens	180
49	Shogunite	169
50	Groovy_MoonBird	144
51	valkam13	141
52	Swexti	140
53	Rumpletaezer	137
54	UrbanPlanner1978	133
55	TheShyPig	123
56	XboxPanda	120
57	QueenShuvi	119
58	NotMeanttoChange	116
59	Spacewardharpy7	109
60	Drlzyy	104
61	Inbefour	103
62	Steelynan	98
63	extralargenose	97
64	Groundler	90
65	Iagoku	75
66	LexMakesHistory	68
67	ROY4LE	65
68	Ssor69	64
69	Wooptey	61
70	noam464	60
71	Lord_Jord	52
72	Jamstroxian	51
73	geekbird	50
74	kekhon	49
74	YungMaki	49
76	Xclax101	45
77	tobinwilliams	42
78	Freak_Genius	40
79	Mattesco	36
79	TechnoNinja64	36
81	Akoot_	32
82	Mahoose	31
83	PortlyPete69	27
84	Hoid_the_Roamer	26
85	mwrty	25
86	hm947	21
87	Notta	19
87	Soplight	19
87	Nekomin0	19
90	Onennon	16
91	SellyZ	15
92	BobDeBouwer1337	14
92	EveryonesUncle	14
94	Batoser	13
95	thescout7	12
96	KarlKaek	10
96	Blackberry1310	10
96	MinttyFressh	10
96	Enderslayerxz3	10
100	Eraxa	9
101	Werbe	8
101	Maenara	8
101	Blu3beast	8
101	little_dUki	8
105	_Virify_	7
105	KingMatthew506	7
105	PlasticOtari	7
108	ApophisNova	6
108	RodSerlingCringe	6
108	Blaiku	6
108	Quotary	6
108	MyNamaSheff	6
113	Incinere	5
113	Jiminbub	5
115	CliffEmAll	4
115	fred870d	4
115	wezzzi	4
115	fluddd	4
115	lcvezra	4
120	EMC_	3
120	stahouo	3
122	ColeSnyder	2
122	ssleepless	2
122	SaucyDark	2
122	Hpdinosaur	2
122	T045RTY	2
122	MSK__	2
122	eclipseboi	2
122	Smashic	2
122	OG_Songsee	2
122	Kowcio_	2
132	Jorrdi	1
132	jimintyy	1
132	m_be9	1
132	_Dean_123	1
132	500am	1
132	SuperPooch06	1
132	cedric72	1
132	HellsSponge	1
132	Nycteus_	1
132	SammiWolfGirl	1
132	Dogcorn69420	1
132	jcool7	1
132	Skippeh	1
132	EcksD	1
132	aao001	1
