rank	username	minecraft:used/minecraft:light_blue_stained_glass
1	joethahobo	52745
2	Hyp3rion_	46274
3	Ezekson	19786
4	MilleGrug	9834
5	NomadicRobin_	6098
6	Jackattack53	5074
7	Snowflowe	3553
8	12Magner05	2529
9	Lez_	2149
10	Di_infiri	2139
11	lordpipe	2063
12	Arceus1975	2038
13	diamondgolem35	1810
14	Hiryu27	1721
15	beeperbeeper5	1560
16	audiocracked	1544
17	ConnorDanky_	1438
18	eitanzaki	1395
19	sp00ky_ghost977	1391
20	RebelAndroid	1268
21	MyNameIsJobo	1188
22	The_slideV3	957
23	Paintz	842
24	Zaridey	759
25	rarrq	744
26	gusstationwerker	713
27	_Karmaa	703
28	claivin	644
29	Iamthejo	567
30	Marbz_	550
31	RoskobiOne	534
32	Jakobo1337	523
33	Smoke____	490
34	thewindmillman	402
35	titanlax	371
36	xxPipperDipperxx	354
37	TheSecondLord	340
38	ProfessorBee	332
39	Zythose	310
40	MattieHD	303
41	Optiprimus	295
42	xolstoi	263
43	Merv__	240
44	GLLogan2	224
45	pintsizedrogue	218
46	Frozil20	212
47	El_Jalapeno	202
48	MakeHistory157	198
49	diggydog67	196
50	AltnumberF4	195
51	Crowvens	180
52	Shogunite	169
53	Groovy_MoonBird	144
54	valkam13	141
55	Swexti	140
56	Rumpletaezer	137
57	UrbanPlanningEx	133
58	TheShyPig	123
59	XboxPanda	120
60	QueenShuvi	119
61	NotMeanttoChange	116
62	Spacewardharpy7	109
63	SmashingPump	104
64	Inbefour	103
65	RealGroot	100
66	Steelynan	98
67	extralargenose	97
68	StinkyDiplomat	90
68	Groundler	90
70	Iagoku	75
71	LexMakesHistory	70
72	ROY4LE	65
73	Ssor69	64
74	noam464	62
75	Wooptey	61
76	EcksD	58
77	Lord_Jord	52
78	Jamstroxian	51
79	geekbird	50
80	kekhon	49
80	YungMaki	49
82	Xclax101	45
82	Enderxz3	45
84	tobinwilliams	42
85	FreakGenius	40
86	Mattesco	36
86	TechnoNinja64	36
88	Akoot_	32
89	Mahoose	31
90	PortlyPete69	27
91	Hoid_the_Roamer	26
92	mwrty	25
93	hm947	21
94	Notta	19
94	Soplight	19
94	Nekomin0	19
97	Huwulling	16
97	Onennon	16
99	SellyZ	15
100	BobDeBouwer1337	14
100	EveryonesUncle	14
102	Batoser	13
103	thescout7	12
103	Kowcio_	12
105	KarlKaek	10
105	Blackberry1310	10
105	MinttyFressh	10
108	Eraxa	9
109	Werbe	8
109	Maenara	8
109	Blu3beast	8
109	little_dUki	8
113	_Virify_	7
113	KingMatthew506	7
113	PlasticOtari	7
116	ApophisNova	6
116	SaintJosie	6
116	RoofTyler	6
116	Blaiku	6
116	Quotary	6
116	MyNamaSheff	6
122	Incinere	5
122	Jiminbub	5
124	CliffEmAll	4
124	F_Uhre	4
124	Luminad3	4
124	wezzzi	4
124	fluddd	4
124	lcvezra	4
124	FishisTTV	4
131	EMC_	3
131	lillips	3
131	xzvu	3
134	ColeSnyder	2
134	ssleepless	2
134	SaucyDark	2
134	Hpdinosaur	2
134	T045RTY	2
134	ITDV	2
134	eclipseboi	2
134	Smashic	2
134	binman420	2
134	Fuad_R	2
134	OG_Songsee	2
145	Jorrdi	1
145	ImpavidArcher	1
145	jimintyy	1
145	Alteriity	1
145	m_be9	1
145	_Dean_123	1
145	500am	1
145	SuperPooch06	1
145	AlexxO_o	1
145	cedric72	1
145	HellsSponge	1
145	Nycteus_	1
145	LeEricc	1
145	SammiWolfGirl	1
145	Dogcorn69420	1
145	jcool7	1
145	Skippeh	1
145	aao001	1
