rank	username	minecraft:used/minecraft:light_blue_stained_glass
1	joethahobo	52743
2	Hyp3rion_	45423
3	Ezekson	19785
4	MilleGrug	9834
5	NomadicRobin_	6098
6	Jackattack53	4952
7	Snowflowe	3553
8	12Magner05	2529
9	Di_infiri	2139
10	lordpipe	2063
11	Arceus1975	2038
12	Hiryu27	1721
13	beeperbeeper5	1557
14	audiocracked	1544
15	oxfordschool	1438
16	eitanzaki	1395
17	sp00ky_ghost977	1391
18	RebelAndroid	1268
19	MyNameIsJobo	1188
20	The_slideV3	957
21	Paintz	842
22	Zaridey	759
23	rarrq	744
24	Spenduh	712
25	_Karmaa	703
26	claivin	644
27	Miko_Fullbuster	567
28	Marbz_	550
29	RoskobiOne	534
30	YungJakobo	523
31	Smoke____	490
32	thewindmillman	386
33	titanlax	371
34	xxPipperDipperxx	354
35	TheSecondLord	339
36	ProfessorBee	332
37	Zythose	310
38	Optiprimus	295
39	MattieHD	275
40	EcksDofficial	263
41	Merv__	240
42	GLLogan2	224
43	pintsizedrogue	218
44	Frozil12	212
45	El_Jalapeno	202
46	MakeHistory157	198
47	diggydog67	196
48	AltnumberF4	195
49	Crowvens	180
50	Shogunite	169
51	Groovy_MoonBird	144
52	valkam13	141
53	Swexti	140
54	Rumpletaezer	137
55	UrbanPlanner1978	133
56	TheShyPig	123
57	XboxPanda	120
58	QueenShuvi	119
59	NotMeanttoChange	116
60	Spacewardharpy7	109
61	Drlzyy	104
62	Inbefour	103
63	Steelynan	98
64	extralargenose	97
65	StinkyDiplomat	90
65	Groundler	90
67	Iagoku	75
68	LexMakesHistory	68
69	ROY4LE	65
70	Ssor69	64
71	Wooptey	61
72	noam464	60
73	Lord_Jord	52
74	Jamstroxian	51
75	geekbird	50
76	kekhon	49
76	YungMaki	49
78	Xclax101	45
79	tobinwilliams	42
80	Freak_Genius	40
81	Mattesco	36
81	TechnoNinja64	36
83	Akoot_	32
84	Mahoose	31
85	PortlyPete69	27
86	Hoid_the_Roamer	26
87	mwrty	25
88	hm947	21
89	Notta	19
89	Soplight	19
89	Nekomin0	19
92	Onennon	16
93	SellyZ	15
94	BobDeBouwer1337	14
94	EveryonesUncle	14
96	Batoser	13
97	thescout7	12
98	KarlKaek	10
98	Blackberry1310	10
98	MinttyFressh	10
98	Enderslayerxz3	10
102	Eraxa	9
103	Werbe	8
103	Maenara	8
103	Blu3beast	8
103	little_dUki	8
107	_Virify_	7
107	KingMatthew506	7
107	PlasticOtari	7
110	ApophisNova	6
110	RodSerlingCringe	6
110	Blaiku	6
110	Quotary	6
110	MyNamaSheff	6
115	Incinere	5
115	Jiminbub	5
117	CliffEmAll	4
117	fred870d	4
117	wezzzi	4
117	fluddd	4
117	lcvezra	4
122	EMC_	3
122	stahouo	3
124	ColeSnyder	2
124	ssleepless	2
124	SaucyDark	2
124	Hpdinosaur	2
124	T045RTY	2
124	MSK__	2
124	eclipseboi	2
124	Smashic	2
124	OG_Songsee	2
124	Kowcio_	2
134	Jorrdi	1
134	jimintyy	1
134	m_be9	1
134	_Dean_123	1
134	500am	1
134	SuperPooch06	1
134	AlexxO_o	1
134	cedric72	1
134	HellsSponge	1
134	Nycteus_	1
134	microcrisp	1
134	SammiWolfGirl	1
134	Dogcorn69420	1
134	jcool7	1
134	Skippeh	1
134	aao001	1
