rank	username	minecraft:used/minecraft:spruce_leaves
1	Jimi7hits	31729
2	beeperbeeper5	16247
3	Lez_	5137
4	Manaateee	5041
5	Ezekson	4698
6	Mahoose	4365
7	PlasticOtari	3818
8	Spacewardharpy7	3799
9	Groundler	3693
10	m_be9	3513
11	Skippeh	3433
12	Zythose	3190
13	Merv__	2899
14	xxPipperDipperxx	2895
15	luseis	2353
16	FreakGenius	1993
17	TheShyPig	1673
18	Shogunite	1652
19	Mr_Byzantine	1562
20	xolstoi	1488
21	Chromary	1387
22	eitanzaki	1372
23	PazinGaming	1370
24	Xalithia	1271
25	_Dean_123	1167
26	titanlax	1138
27	pintsizedrogue	1099
28	NebulousBadger	1097
29	Eraxa	1092
30	El_Jalapeno	1016
31	CoffeeNoir	989
32	Mattesco	971
33	ApophisNova	951
33	MyNamaSheff	951
35	AdmiralSmoke	946
36	EcksD	884
37	lordpipe	855
38	ogoa	804
39	NameGenerat0r	795
40	thescout7	792
41	Frozil20	791
42	F_Uhre	788
43	500am	642
44	Flores991	609
45	noam464	567
46	Tommhh	537
47	seanitoo	521
48	ImpavidArcher	511
49	valkam13	503
50	Legendosh	484
51	Wooptey	468
52	ROY4LE	425
53	Mr_Sun15	409
54	Arceus1975	396
54	Racengan	396
56	wwwwinnebagoooo	391
57	The_Cruncy	374
58	UncleDanDan	364
59	Inchef	363
60	_stets	350
61	Ssor69	330
62	pr33tu	328
63	Hermanni__	326
64	Nicserso	325
65	kekhon	293
66	lcvezra	280
67	Onennon	275
68	fkGrim	272
68	UrbanPlanningEx	272
70	Matyyy15	264
71	Cowison	262
72	Meatlaugh	247
73	Chuglyfe	238
74	Myszoaz	237
74	BreadBacon	237
76	yheece	234
76	MightyWertu	234
78	Inbefour	229
79	Segotep999	219
80	Rumpletaezer	211
81	_Bguette_	210
81	Steelynan	210
83	pixelviolin	209
84	Di_infiri	208
85	2blox_	205
86	HellsSponge	204
87	SammiWolfGirl	203
88	__Fanda__	202
88	obzii	202
90	Ryan_GEMS	200
90	Enderxz3	200
92	Historical_Sand	195
93	Druid95	194
94	Fullut	193
95	EveryonesUncle	180
96	Cortexia	174
97	TheSecondLord	169
98	avalan64	165
99	PortlyPete69	164
100	rarrq	163
101	MattieHD	160
102	XboxPanda	159
103	Cryptacity	155
104	The_slideV3	153
105	zorin123	152
106	set67	149
107	killmeiamtraitor	143
108	Fakiuss	142
108	BigCronkin	142
110	UCP_TheKingK	140
111	oscminus	138
111	claivin	138
113	burbankbuilder28	132
114	SquadMonster	128
115	SaintJosie	127
115	Majonezzon	127
117	1442	126
118	Bumpy419	122
118	RedcatVII	122
120	benediktine1	117
121	w3nd3lbo3	114
121	CollinMH06	114
123	Groovy_MoonBird	113
123	SexcMf	113
123	Kowcio_	113
126	Smashic	105
126	Marbz_	105
128	Optiprimus	104
