rank	username	minecraft:used/minecraft:spruce_leaves
1	Jimi7hits	31729
2	beeperbeeper5	16252
3	Lez_	5670
4	Manaateee	5041
5	Ezekson	4700
6	Mr_Byzantine	4476
7	Mahoose	4365
8	Merv__	4002
9	PlasticOtari	3818
10	Spacewardharpy7	3799
11	Groundler	3693
12	m_be9	3513
13	Skippeh	3433
14	Zythose	3190
15	xxPipperDipperxx	2895
16	luseis	2353
17	lordpipe	2091
18	FreakGenius	1993
19	pretty_pink_reno	1858
20	skitzxo	1684
21	TheShyPig	1673
22	Shogunite	1652
23	Chromary	1387
24	eitanzaki	1372
25	PazinGaming	1371
26	Xalithia	1271
27	Pumpkin_P_Patch	1238
28	_Dean_123	1167
29	titanlax	1138
30	pintsizedrogue	1129
31	Eraxa	1120
31	Yamdalorian	1120
33	NebulousBadger	1097
34	noam464	1058
35	El_Jalapeno	1016
36	Mattesco	1012
37	CoffeeNoir	989
38	ApophisNova	951
38	MyNamaSheff	951
40	oscminus	945
41	Niklas20114552	902
42	EcksD	884
43	j5ylim	852
44	ogoa	804
45	NameGenerat0r	795
46	thescout7	792
47	Frozil20	791
48	F_Uhre	788
49	Mr_Sun15	694
50	500am	642
51	fragrantmonke444	627
52	Flores991	609
53	Tommhh	537
54	seanitoo	521
55	ImpavidArcher	511
56	crashomon	503
56	valkam13	503
58	Legendosh	484
59	Wooptey	468
60	ROY4LE	425
61	Arceus1975	396
61	Racengan	396
63	Huwulling	393
64	wwwwinnebagoooo	391
65	Cruncy_	374
66	UncleDanDan	364
67	Inchef	363
68	_stets	350
69	Ssor69	330
70	pr33tu	328
71	hermmm_	326
72	Nicserso	325
73	kekhon	293
74	miramyu	280
75	EveryonesUncle	278
76	Onennon	275
77	fkGrim	272
77	UrbanPlanningEx	272
79	Matyyy15	264
80	Cowison	262
81	MattieHD	251
82	Meatlaugh	247
83	Jackattack53	239
84	Chuglyfe	238
85	Myszoaz	237
85	BreadBacon	237
87	yheece	234
87	MightyWertu	234
89	Inbefour	229
90	Segotep999	219
91	Enderxz3	217
92	Rumpletaezer	211
93	AspenLightVT	210
93	Steelynan	210
95	pixelviolin	209
96	Di_infiri	208
97	2blox_	205
98	HellsSponge	204
99	SammiWolfGirl	203
100	__Fanda__	202
100	obzii	202
102	Ryan_GEMS	200
103	Historical_Sand	195
104	Druid95	194
105	Fullut	193
106	Werbe	189
107	TheSecondLord	177
108	Cortexia	174
108	Kowcio_	174
110	avalan64	165
111	XxCookiequeenxX	164
111	PortlyPete69	164
113	rarrq	163
114	XboxPanda	159
115	Cryptacity	155
116	The_slideV3	153
117	zorin123	152
118	set67	149
118	RebytreGT	149
120	killmeiamtraitor	143
121	Fakiuss	142
121	BigCronkin	142
123	TheKingK_	140
124	claivin	138
125	burbankbuilder28	132
126	SquadMonster	128
127	Saucepeh	127
127	Majonezzon	127
129	1442	126
130	Bumpy419	122
130	RedcatVII	122
132	benediktine1	117
133	w3nd3lbo3	114
133	CollinMH06	114
135	Groovy_MoonBird	113
135	SexcMf	113
137	U_Mos_	112
138	Smashic	105
138	Marbz_	105
140	Optiprimus	104
141	dabloons	103
141	LexMakesHistory	103
143	myaccountwasgone	95
143	Boipl	95
145	Da_Boss_Rani	94
145	MyNameIsJobo	94
147	wezzzi	91
148	jnp_gaming	90
149	Jahara	87
149	DemTechAlpha	87
151	ee_echo_oo	86
151	corpsecity	86
153	Prismyst	82
153	Deathkob	82
153	mihimihimihi	82
156	Kubelz	80
157	HUNTERmaun	79
157	Auseawesome	79
159	soundad	76
159	jcool7	76
161	StarCookiees_	70
162	rotten_mango	69
162	Sral7	69
164	Skylord_Luke	67
165	Soplight	66
166	CarryLine	65
167	breadbowlgamer	64
167	Ragnar2105	64
169	_Virify_	63
170	bigstankyy	62
171	Natty	58
172	txxskx	56
173	ZaneABrain	55
173	SteveCraftBlocks	55
175	JokoFiskare	54
175	joethahobo	54
175	MinttyFressh	54
175	Bobby808	54
175	_Karmaa	54
180	ewsophie	53
181	CattSoup	51
182	mwrty	49
183	_Huge_Male_	48
183	athereall	48
185	Pofen	47
185	Lord_Jord	47
187	Xclax101	44
188	DC_XII	42
188	Dakar_	42
190	Sleepy_Evelyn	40
191	k_ce	38
191	SmashingPump	38
191	Adlair	38
191	TechnoNinja64	38
195	HesDemonPants	37
196	Blackberry1310	35
196	SpicyMeatballs	35
198	12Magner05	34
198	Gzrdy	34
198	thewindmillman	34
198	Blu3beast	34
202	Snowflowe	31
202	non089	31
202	00000000-0000-0000-0009-01ff0c3e5e4f	31
205	squigglybones	30
