rank	username	minecraft:used/minecraft:spruce_leaves
1	Jimi7hits	31729
2	beeperbeeper5	16242
3	Lez_	5129
4	Manaateee	5041
5	Ezekson	4698
6	Mahoose	4365
7	PlasticOtari	3818
8	Spacewardharpy7	3799
9	Groundler	3693
10	m_be9	3513
11	Skippeh	3433
12	Zythose	3190
13	Merv__	2899
14	xxPipperDipperxx	2883
15	luseis	2347
16	FreakGenius	1993
17	TheShyPig	1673
18	Shogunite	1652
19	Mr_Byzantine	1562
20	xolstoi	1488
21	Chromary	1387
22	eitanzaki	1372
23	PazinGaming	1370
24	Xalithia	1271
25	_Dean_123	1167
26	titanlax	1138
27	NebulousBadger	1097
28	Eraxa	1092
29	El_Jalapeno	1016
30	CoffeeNoir	989
31	Mattesco	971
32	ApophisNova	951
32	MyNamaSheff	951
34	AdmiralSmoke	946
35	EcksD	884
36	lordpipe	855
37	ogoa	804
38	NameGenerat0r	795
39	thescout7	792
40	Frozil20	791
41	F_Uhre	788
42	pintsizedrogue	774
43	500am	642
44	Flores991	609
45	noam464	567
46	Tommhh	537
47	seanitoo	521
48	ImpavidArcher	511
49	valkam13	503
50	Legendosh	484
51	Wooptey	468
52	ROY4LE	425
53	Mr_Sun15	409
54	Arceus1975	396
54	Racengan	396
56	wwwwinnebagoooo	391
57	The_Cruncy	374
58	UncleDanDan	364
59	Inchef	363
60	_stets	350
61	Ssor69	330
62	pr33tu	328
63	Hermanni__	326
64	Nicserso	325
65	kekhon	293
66	lcvezra	280
67	Onennon	275
68	fkGrim	272
68	UrbanPlanningEx	272
70	Matyyy15	264
71	Cowison	262
72	Meatlaugh	247
73	Chuglyfe	238
74	Myszoaz	237
74	BreadBacon	237
76	yheece	234
76	MightyWertu	234
78	Inbefour	229
79	Segotep999	219
80	Rumpletaezer	211
81	_Bguette_	210
81	Steelynan	210
83	Di_infiri	208
84	2blox_	205
85	HellsSponge	204
85	pixelviolin	204
87	SammiWolfGirl	203
88	__Fanda__	202
88	obzii	202
90	Ryan_GEMS	200
90	Enderxz3	200
92	Historical_Sand	195
93	Druid95	194
94	Fullut	193
95	EveryonesUncle	180
96	Cortexia	174
97	TheSecondLord	169
98	avalan64	165
99	PortlyPete69	164
100	rarrq	163
101	MattieHD	160
102	XboxPanda	159
103	Cryptacity	155
104	The_slideV3	153
105	zorin123	152
106	set67	149
107	killmeiamtraitor	143
108	Fakiuss	142
108	BigCronkin	142
110	UCP_TheKingK	140
111	oscminus	138
111	claivin	138
113	burbankbuilder28	132
114	SquadMonster	128
115	SaintJosie	127
115	Majonezzon	127
117	1442	126
118	Bumpy419	122
118	RedcatVII	122
120	benediktine1	117
121	w3nd3lbo3	114
121	CollinMH06	114
123	Groovy_MoonBird	113
123	SexcMf	113
123	Kowcio_	113
126	Smashic	105
126	Marbz_	105
128	Optiprimus	104
129	dabloons	103
129	Huwulling	103
129	LexMakesHistory	103
132	XxCookiequeenxX	98
133	Jackattack53	96
134	_Boipl_	95
135	Da_Boss_Rani	94
135	MyNameIsJobo	94
137	wezzzi	91
138	jnp_gaming	90
139	Werbe	89
140	Jahara	87
140	DemTechAlpha	87
142	corpsecity	86
143	Rebytre	85
144	Prismyst	82
144	Deathkob	82
144	mihimihimihi	82
147	MineMaster0012	81
148	Kubelz	80
149	Auseawesome	79
150	soundad	76
150	jcool7	76
152	rotten_mango	69
152	Sral7	69
154	Skylord_Luke	67
155	Soplight	66
156	CarryLine	65
157	breadbowlgamer	64
157	Ragnar2105	64
159	_Virify_	63
160	bigstankyy	62
161	Natty	58
162	sxc_	56
163	ZaneABrain	55
164	JokoFiskare	54
164	joethahobo	54
164	MinttyFressh	54
164	Bobby808	54
164	_Karmaa	54
169	ewsophie	53
170	CattSoup	51
171	mwrty	49
172	athereall	48
173	Pofen	47
173	Lord_Jord	47
175	Xclax101	44
176	DC_XII	42
176	Dakar_	42
178	SmashingPump	38
178	Adlair	38
178	TechnoNinja64	38
181	HesDemonPants	37
182	Blackberry1310	35
182	SpicyMeatballs	35
184	thewindmillman	34
184	Blu3beast	34
186	12Magner05	33
187	Snowflowe	31
187	non089	31
187	00000000-0000-0000-0009-01ff0c3e5e4f	31
190	squigglybones	30
191	Lord_Doob	29
191	Ernnous	29
193	Quotary	28
194	Gamergirl420628	27
195	layabout100	25
196	heysushii	24
197	MunkaKris	23
197	supernecessary	23
199	Renchi19	22
200	nattybears	21
200	NoxxxxiS	21
202	Crowvens	20
202	ReyTheLegend	20
202	CalebDHawk	20
205	gcaisawesome	19
206	Covalents	18
206	Wowful	18
208	Zlatovlas	17
209	JohnnyMines	16
209	KarlKaek	16
209	_HoneySlime_	16
212	epiksk8erduck	14
212	Blaiku	14
214	_Huge_Male_	13
214	q_wq	13
214	redikul	13
214	YungMaki	13
214	ConnorDanky_	13
219	Bazongoman	12
219	JESS_THE_RERE	12
219	Warlord324	12
222	diamondgolem35	11
222	jessewegottacook	11
222	RobotMinion101	11
222	MinuteMira	11
226	ShedJr_	10
226	excelsionprime	10
226	PigDab	10
226	Mistruth	10
230	Ailmast	9
230	zToasty69z	9
230	IamCL4SSY	9
233	Apollo_993	8
233	BlueZabu	8
233	StinkyDiplomat	8
236	Froste131	7
236	Hpdinosaur	7
236	poopybh	7
236	prizm_	7
236	ItsMrRamen	7
236	MakeHistory157	7
242	EMC_	6
242	SyntheticSurgeon	6
242	lorpus	6
242	IforgotCS_Source	6
242	erkada	6
242	Biites	6
248	MuffinManzz	5
248	eclipseboi	5
248	UncreativeArtist	5
248	diggydog67	5
252	PhantomsGhost_	4
252	H72l9w	4
252	legal_tax_evader	4
252	SlayerCrypto	4
252	yaboo88	4
252	Hoid_the_Roamer	4
252	Toasty_Tom	4
252	sp00ky_ghost977	4
252	SSytex_X	4
252	SpacesickPrism	4
252	Jimb0nat0r	4
263	DinoDoctor_	3
263	KomputerDude	3
263	MrExplorer	3
263	orxngejuice	3
263	Ecplosive	3
263	CrateOfBoxes	3
263	Leyna3	3
263	TheTrueClipse	3
263	weabis	3
263	FlashMigma	3
263	Smiguli_	3
263	SvenskaHugo	3
263	mawileite	3
263	alderban107	3
277	H0UNDFRMH3LL	2
277	k_ce	2
277	ColeSnyder	2
277	Cartoonmaniac	2
277	surfinggiraffejp	2
277	olliebollie48	2
277	Zaridey	2
277	DarlaMeow	2
277	3_Solar_3	2
277	Typadopoulos	2
277	WyngGoy	2
277	Ze_BaronKrigler	2
277	KingMatthew506	2
290	ItsGrayWolf	1
290	AuroraValkyrie	1
290	Tolhart	1
290	RebelAndroid	1
290	CyL0_	1
290	Cyanide4Kitten	1
290	Vizzoid	1
290	Prodiginus	1
290	ABUSNA1996	1
290	fr_ser	1
290	hanaryheatwave	1
